subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
dqlmj3jng9,42645,280872,668a41df847a9640d0ff75f5,1,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,50%,80%,50%,10%,group,0,1,0,1,,,stim,d2
dqlmj3jng9,20885,329107,668a41df847a9640d0ff75f5,,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,,,,,,,,,,The second student had not had a good morning,,ans,d2
dqlmj3jng9,32466,373811,668a41df847a9640d0ff75f5,0,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,50%,10%,50%,80%,job,0,1,0,0,,,stim,c2
dqlmj3jng9,19492,413835,668a41df847a9640d0ff75f5,,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,,,,,,,,,,The presenter did not present Feature A,,ans,c2
dqlmj3jng9,7678,474890,668a41df847a9640d0ff75f5,1,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,80%,50%,10%,70%,group,1,1,0,1,,,stim,d6
dqlmj3jng9,37464,532503,668a41df847a9640d0ff75f5,,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,,,,,,,,,,The first student had not had a good morning,,ans,d6
dqlmj3jng9,16047,570024,668a41df847a9640d0ff75f5,1,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,80%,50%,10%,50%,cook,1,0,0,1,,,stim,d4
dqlmj3jng9,22904,619254,668a41df847a9640d0ff75f5,,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,,,,,,,,,,The person did not want to eat the main dish,,ans,d4
dqlmj3jng9,5253.000000000116,628359,668a41df847a9640d0ff75f5,0,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,50%,10%,50%,80%,cook,1,1,1,0,,,stim,c5
dqlmj3jng9,36964,685911,668a41df847a9640d0ff75f5,,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,,,,,,,,,,The person wanted to eat the main dish,,ans,c5
dqlmj3jng9,2932,692365,668a41df847a9640d0ff75f5,1,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,80%,50%,10%,50%,cook,1,1,1,1,,,stim,d7
dqlmj3jng9,23142,731719,668a41df847a9640d0ff75f5,,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,,,,,,,,,,The dessert was on the menu,,ans,d7
dqlmj3jng9,11167,750011,668a41df847a9640d0ff75f5,1,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
dqlmj3jng9,10590,779158,668a41df847a9640d0ff75f5,,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,,,,,,,,,,The dessert was not on the menu,,ans,c1
dqlmj3jng9,8355,795145,668a41df847a9640d0ff75f5,0,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,10%,70%,80%,50%,group,1,0,1,1,,,stim,d5
dqlmj3jng9,15660,827150,668a41df847a9640d0ff75f5,,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,,,,,,,,,,The first student had had a good morning,,ans,d5
dqlmj3jng9,7379,838285,668a41df847a9640d0ff75f5,1,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,80%,50%,10%,70%,group,1,1,0,0,,,stim,c4
dqlmj3jng9,5061,861739,668a41df847a9640d0ff75f5,,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,,,,,,,,,,The first student had not had a good morning,,ans,c4
dqlmj3jng9,14277.999999999884,880647,668a41df847a9640d0ff75f5,0,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,50%,10%,50%,80%,job,0,1,1,1,,,stim,d3
dqlmj3jng9,5972,899331,668a41df847a9640d0ff75f5,,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,,,,,,,,,,The files underlying Feature B were fine,,ans,d3
dqlmj3jng9,6323,909875,668a41df847a9640d0ff75f5,0,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,10%,50%,80%,50%,group,0,0,0,1,,,stim,d1
dqlmj3jng9,6686,930888,668a41df847a9640d0ff75f5,,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,,,,,,,,,,The second student did not attend,,ans,d1
dqlmj3jng9,6162,940802,668a41df847a9640d0ff75f5,0,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,50%,10%,50%,80%,group,1,0,0,0,,,stim,c3
dqlmj3jng9,4343,958987,668a41df847a9640d0ff75f5,,6851b6145b9a58eb29d70934,6851c0fb9e7b59e2ae59a130,,,,,,,,,,The second student did not attend,,ans,c3
