subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
wvf6ph2b4n,25995.89999999106,216215,5d617ba9364f9a0019f1dac3,1,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,50%,80%,50%,10%,job,0,1,0,1,,,stim,d2
wvf6ph2b4n,13597.29999999702,238746,5d617ba9364f9a0019f1dac3,,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
wvf6ph2b4n,4237.70000000298,250166,5d617ba9364f9a0019f1dac3,1,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,80%,50%,10%,50%,job,0,1,1,1,,,stim,d3
wvf6ph2b4n,15567.29999999702,272420,5d617ba9364f9a0019f1dac3,,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,,,,,,,,,,The files underlying Feature B were fine,,ans,d3
wvf6ph2b4n,13530.09999999404,290004,5d617ba9364f9a0019f1dac3,0,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,50%,10%,50%,80%,job,0,0,0,1,,,stim,d1
wvf6ph2b4n,34596.29999999702,328998,5d617ba9364f9a0019f1dac3,,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d1
wvf6ph2b4n,7156.899999991059,340128,5d617ba9364f9a0019f1dac3,0,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,10%,70%,80%,50%,cook,1,1,0,0,,,stim,c4
wvf6ph2b4n,13410.40000000596,358510,5d617ba9364f9a0019f1dac3,,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,,,,,,,,,,The person did not want to eat the dessert,,ans,c4
wvf6ph2b4n,8199.60000000894,369698,5d617ba9364f9a0019f1dac3,1,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,50%,80%,50%,10%,cook,1,0,0,0,,,stim,c3
wvf6ph2b4n,16167.70000000298,392142,5d617ba9364f9a0019f1dac3,,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,,,,,,,,,,The dessert was not on the menu,,ans,c3
wvf6ph2b4n,7612.5,405789,5d617ba9364f9a0019f1dac3,0,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,50%,10%,50%,80%,job,0,1,0,0,,,stim,c2
wvf6ph2b4n,13275.10000000894,454122,5d617ba9364f9a0019f1dac3,,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,,,,,,,,,,The presenter did not present Feature A,,ans,c2
wvf6ph2b4n,5717.5,462164,5d617ba9364f9a0019f1dac3,0,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,50%,10%,50%,80%,cook,1,1,1,0,,,stim,c5
wvf6ph2b4n,4364.79999999702,470238,5d617ba9364f9a0019f1dac3,,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,,,,,,,,,,The main dish was on the menu,,ans,c5
wvf6ph2b4n,8676.59999999404,481792,5d617ba9364f9a0019f1dac3,1,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,50%,80%,50%,10%,job,1,0,0,1,,,stim,d4
wvf6ph2b4n,24389,508961,5d617ba9364f9a0019f1dac3,,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
wvf6ph2b4n,3643.2999999970198,525976,5d617ba9364f9a0019f1dac3,1,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,50%,80%,50%,10%,group,1,1,0,1,,,stim,d6
wvf6ph2b4n,29491.79999999702,561878,5d617ba9364f9a0019f1dac3,,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,,,,,,,,,,The first student had not had a good morning,,ans,d6
wvf6ph2b4n,3921.2999999970198,569000,5d617ba9364f9a0019f1dac3,0,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,10%,70%,80%,50%,cook,0,0,0,0,,,stim,c1
wvf6ph2b4n,19271.70000000298,590609,5d617ba9364f9a0019f1dac3,,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,,,,,,,,,,The main dish was not on the menu,,ans,c1
wvf6ph2b4n,7440.5,600656,5d617ba9364f9a0019f1dac3,1,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
wvf6ph2b4n,36769.10000000894,639438,5d617ba9364f9a0019f1dac3,,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,,,,,,,,,,The files underlying Feature A were fine,,ans,d5
wvf6ph2b4n,3373.2999999970198,646088,5d617ba9364f9a0019f1dac3,1,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,80%,50%,10%,50%,group,1,1,1,1,,,stim,d7
wvf6ph2b4n,11914.40000000596,660679,5d617ba9364f9a0019f1dac3,,6851b6145b9a58eb29d70934,6851bdd7c3908cf54dbe809d,,,,,,,,,,The first student had had a good morning,,ans,d7
