subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
q35fpxlssv,79287.09999996424,1071587,677edfd57674cbecfe1640f3,0,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,10%,50%,80%,50%,group,0,1,0,1,,,stim,d2
q35fpxlssv,44013.59999996424,1181112,677edfd57674cbecfe1640f3,,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,,,,,,,,,,The second student had not had a good morning,,ans,d2
q35fpxlssv,100959.89999997616,1299635,677edfd57674cbecfe1640f3,0,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,10%,50%,80%,50%,group,1,1,0,1,,,stim,d6
q35fpxlssv,41992.09999996424,1384881,677edfd57674cbecfe1640f3,,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,,,,,,,,,,The second student had not had a good morning,,ans,d6
q35fpxlssv,14486,1417432,677edfd57674cbecfe1640f3,1,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
q35fpxlssv,49817.89999997616,1506792,677edfd57674cbecfe1640f3,,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,,,,,,,,,,The main dish was not on the menu,,ans,c1
q35fpxlssv,15830.300000011921,1542160,677edfd57674cbecfe1640f3,0,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,50%,10%,50%,80%,job,1,0,1,1,,,stim,d5
q35fpxlssv,37295.60000002384,1620581,677edfd57674cbecfe1640f3,,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,,,,,,,,,,The files underlying Feature A were fine,,ans,d5
q35fpxlssv,17921.80000001192,1655606,677edfd57674cbecfe1640f3,0,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,10%,50%,80%,50%,group,1,1,0,0,,,stim,c4
q35fpxlssv,22788.69999998808,1712593,677edfd57674cbecfe1640f3,,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,,,,,,,,,,The second student had not had a good morning,,ans,c4
q35fpxlssv,12332.299999952316,1757756,677edfd57674cbecfe1640f3,1,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,80%,50%,10%,70%,job,1,0,0,1,,,stim,d4
q35fpxlssv,33783.69999998808,1833087,677edfd57674cbecfe1640f3,,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
q35fpxlssv,11753.100000023842,1860879,677edfd57674cbecfe1640f3,0,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,50%,10%,50%,80%,cook,0,1,1,1,,,stim,d3
q35fpxlssv,28863.19999998808,1917829,677edfd57674cbecfe1640f3,,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,,,,,,,,,,The person wanted to eat the dessert,,ans,d3
q35fpxlssv,14693.100000023842,1951964,677edfd57674cbecfe1640f3,0,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,10%,50%,80%,50%,group,1,0,0,0,,,stim,c3
q35fpxlssv,35879.40000003576,2022982,677edfd57674cbecfe1640f3,,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,,,,,,,,,,The second student did not attend,,ans,c3
q35fpxlssv,13623,2053036,677edfd57674cbecfe1640f3,0,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,10%,70%,80%,50%,group,1,1,1,0,,,stim,c5
q35fpxlssv,85702.89999997616,2166725,677edfd57674cbecfe1640f3,,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,,,,,,,,,,The first student had had a good morning,,ans,c5
q35fpxlssv,12815.899999976158,2194630,677edfd57674cbecfe1640f3,0,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,50%,10%,50%,80%,group,0,0,0,1,,,stim,d1
q35fpxlssv,61398.39999997616,2285963,677edfd57674cbecfe1640f3,,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,,,,,,,,,,The first student did not attend,,ans,d1
q35fpxlssv,12486.300000011921,2315907,677edfd57674cbecfe1640f3,0,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,10%,70%,80%,50%,job,0,1,0,0,,,stim,c2
q35fpxlssv,32379.69999998808,2374641,677edfd57674cbecfe1640f3,,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,,,,,,,,,,The presenter did not present Feature A,,ans,c2
q35fpxlssv,11062.199999988079,2401994,677edfd57674cbecfe1640f3,1,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,80%,50%,10%,70%,job,1,1,1,1,,,stim,d7
q35fpxlssv,30638.30000001192,2461116,677edfd57674cbecfe1640f3,,6851b6145b9a58eb29d70934,6851bdd23453056dd64d1b20,,,,,,,,,,The files underlying Feature A were fine,,ans,d7
