subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
6829pjerkl,57387.10000000894,335183,684765c0d179b01138176fd2,0,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,10%,50%,80%,50%,job,1,1,1,1,,,stim,d7
6829pjerkl,33685,394380,684765c0d179b01138176fd2,,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,,,,,,,,,,The files underlying Feature B were fine,,ans,d7
6829pjerkl,39152.10000000894,466280,684765c0d179b01138176fd2,0,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,50%,10%,50%,80%,cook,1,0,0,0,,,stim,c3
6829pjerkl,11605.20000000298,506462,684765c0d179b01138176fd2,,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,,,,,,,,,,The person wanted to eat the dessert,,ans,c3
6829pjerkl,54623.29999999702,582523,684765c0d179b01138176fd2,0,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,10%,50%,80%,50%,job,1,1,0,0,,,stim,c4
6829pjerkl,22673.70000000298,617772,684765c0d179b01138176fd2,,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c4
6829pjerkl,20871.40000000596,660991,684765c0d179b01138176fd2,0,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,50%,10%,50%,80%,job,1,1,1,0,,,stim,c5
6829pjerkl,16694.40000000596,682496,684765c0d179b01138176fd2,,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c5
6829pjerkl,38457.70000000298,740118,684765c0d179b01138176fd2,1,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,80%,50%,10%,50%,job,0,1,1,1,,,stim,d3
6829pjerkl,11276.40000000596,756111,684765c0d179b01138176fd2,,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,,,,,,,,,,The presented presented Feature B,,ans,d3
6829pjerkl,22841.40000000596,814413,684765c0d179b01138176fd2,0,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,50%,10%,50%,80%,group,0,1,0,1,,,stim,d2
6829pjerkl,19109.40000000596,846063,684765c0d179b01138176fd2,,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,,,,,,,,,,The second student had had a good morning,,ans,d2
6829pjerkl,23868.40000000596,881721,684765c0d179b01138176fd2,1,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,50%,80%,50%,10%,job,1,1,0,1,,,stim,d6
6829pjerkl,19910.29999999702,908267,684765c0d179b01138176fd2,,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d6
6829pjerkl,14650.09999999404,948099,684765c0d179b01138176fd2,0,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,50%,10%,50%,80%,cook,0,0,0,0,,,stim,c1
6829pjerkl,26822,999961,684765c0d179b01138176fd2,,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,,,,,,,,,,The person wanted to eat the dessert,,ans,c1
6829pjerkl,13194.29999999702,1029210,684765c0d179b01138176fd2,1,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,80%,50%,10%,50%,cook,1,0,0,1,,,stim,d4
6829pjerkl,17601.20000000298,1054990,684765c0d179b01138176fd2,,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,,,,,,,,,,The person wanted to eat the main dish,,ans,d4
6829pjerkl,9654.5,1100792,684765c0d179b01138176fd2,0,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,10%,50%,80%,50%,group,0,0,0,1,,,stim,d1
6829pjerkl,18669.40000000596,1128979,684765c0d179b01138176fd2,,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,,,,,,,,,,The first student had not had a good morning,,ans,d1
6829pjerkl,23713.59999999404,1163968,684765c0d179b01138176fd2,1,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,80%,50%,10%,50%,job,0,1,0,0,,,stim,c2
6829pjerkl,17519.89999999106,1188025,684765c0d179b01138176fd2,,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c2
6829pjerkl,18847,1224698,684765c0d179b01138176fd2,0,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,50%,10%,50%,80%,cook,1,0,1,1,,,stim,d5
6829pjerkl,8271.59999999404,1237693,684765c0d179b01138176fd2,,6851b6145b9a58eb29d70934,6851c5362e99ddd42f0e929f,,,,,,,,,,The person wanted to eat the main dish,,ans,d5
