subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
5ohydra7a5,20561.69999998808,100288,6706af217ea3142dd07d1e83,0,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,10%,50%,80%,50%,group,1,0,1,1,,,stim,d5
5ohydra7a5,97515.10000002384,234821,6706af217ea3142dd07d1e83,,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,,,,,,,,,,The second student had not had a good morning,,ans,d5
5ohydra7a5,32889.69999998808,293190,6706af217ea3142dd07d1e83,1,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,50%,80%,50%,10%,job,1,0,0,1,,,stim,d4
5ohydra7a5,13304.799999952316,350877,6706af217ea3142dd07d1e83,,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,,,,,,,,,,The files underlying Feature A were fine,,ans,d4
5ohydra7a5,47837.59999996424,510228,6706af217ea3142dd07d1e83,1,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
5ohydra7a5,71157.79999995232,583095,6706af217ea3142dd07d1e83,,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,,,,,,,,,,The files underlying Feature B were fine,,ans,c3
5ohydra7a5,1792,622862,6706af217ea3142dd07d1e83,1,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,80%,50%,10%,50%,group,0,1,1,1,,,stim,d3
5ohydra7a5,16410.19999998808,646308,6706af217ea3142dd07d1e83,,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,,,,,,,,,,The second student had had a good morning,,ans,d3
5ohydra7a5,1326.699999988079,913994,6706af217ea3142dd07d1e83,0,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,10%,70%,80%,50%,cook,0,0,0,1,,,stim,d1
5ohydra7a5,4439.199999988079,919984,6706af217ea3142dd07d1e83,,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,,,,,,,,,,The person did not want to eat the main dish,,ans,d1
5ohydra7a5,820.1999999880791,923432,6706af217ea3142dd07d1e83,0,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,10%,50%,80%,50%,group,1,1,0,0,,,stim,c4
5ohydra7a5,4493.5,929836,6706af217ea3142dd07d1e83,,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,,,,,,,,,,The second student had had a good morning,,ans,c4
5ohydra7a5,998.6000000238419,934118,6706af217ea3142dd07d1e83,0,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,50%,10%,50%,80%,group,0,0,0,0,,,stim,c1
5ohydra7a5,4810.800000011921,943774,6706af217ea3142dd07d1e83,,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,,,,,,,,,,The first student had had a good morning,,ans,c1
5ohydra7a5,1131.6000000238419,947397,6706af217ea3142dd07d1e83,0,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,50%,10%,50%,80%,group,1,1,1,0,,,stim,c5
5ohydra7a5,8403.699999988079,957942,6706af217ea3142dd07d1e83,,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,,,,,,,,,,The second student had not had a good morning,,ans,c5
5ohydra7a5,982.9000000357628,961868,6706af217ea3142dd07d1e83,1,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,80%,50%,10%,70%,cook,1,1,0,1,,,stim,d6
5ohydra7a5,5818.800000011921,969996,6706af217ea3142dd07d1e83,,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,,,,,,,,,,The dessert was on the menu,,ans,d6
5ohydra7a5,1139.5,974007,6706af217ea3142dd07d1e83,1,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
5ohydra7a5,12089.800000011921,987735,6706af217ea3142dd07d1e83,,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,,,,,,,,,,The person wanted to eat the main dish,,ans,c2
5ohydra7a5,1117.3999999761581,992794,6706af217ea3142dd07d1e83,1,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,80%,50%,10%,50%,job,0,1,0,1,,,stim,d2
5ohydra7a5,9039.099999964237,1004240,6706af217ea3142dd07d1e83,,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,,,,,,,,,,The files underlying Feature B were fine,,ans,d2
5ohydra7a5,26055.099999964237,1035003,6706af217ea3142dd07d1e83,1,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,80%,50%,10%,70%,group,1,1,1,1,,,stim,d7
5ohydra7a5,5131.300000011921,1042608,6706af217ea3142dd07d1e83,,6851b6145b9a58eb29d70934,6851c58d8c48d57898917868,,,,,,,,,,The first student had not had a good morning,,ans,d7
