subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
k3orlmx8ea,21700.700000047684,319652,5efbe3c91cb67519d2f20b7b,0,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,10%,50%,80%,50%,job,1,0,0,0,,,stim,c3
k3orlmx8ea,22194.799999952316,360343,5efbe3c91cb67519d2f20b7b,,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c3
k3orlmx8ea,21462.200000047684,397989,5efbe3c91cb67519d2f20b7b,1,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,80%,50%,10%,50%,job,1,1,0,1,,,stim,d6
k3orlmx8ea,25035.899999976158,439977,5efbe3c91cb67519d2f20b7b,,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d6
k3orlmx8ea,25572.800000071526,484594,5efbe3c91cb67519d2f20b7b,0,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,10%,70%,80%,50%,cook,0,1,1,1,,,stim,d3
k3orlmx8ea,19642.299999952316,536375,5efbe3c91cb67519d2f20b7b,,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,,,,,,,,,,The dessert was on the menu,,ans,d3
k3orlmx8ea,21051.399999976158,574193,5efbe3c91cb67519d2f20b7b,0,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,10%,70%,80%,50%,job,1,0,1,1,,,stim,d5
k3orlmx8ea,11245.5,601048,5efbe3c91cb67519d2f20b7b,,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,,,,,,,,,,The files underlying Feature A were fine,,ans,d5
k3orlmx8ea,17293.200000047684,633187,5efbe3c91cb67519d2f20b7b,1,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,50%,80%,50%,10%,job,0,0,0,1,,,stim,d1
k3orlmx8ea,80268.89999997616,721356,5efbe3c91cb67519d2f20b7b,,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,,,,,,,,,,The presented presented Feature B,,ans,d1
k3orlmx8ea,6138.5,735933,5efbe3c91cb67519d2f20b7b,1,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,50%,80%,50%,10%,job,1,1,0,0,,,stim,c4
k3orlmx8ea,31993.700000047684,775227,5efbe3c91cb67519d2f20b7b,,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,,,,,,,,,,The presented presented Feature B,,ans,c4
k3orlmx8ea,15440.100000023842,806559,5efbe3c91cb67519d2f20b7b,0,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,10%,50%,80%,50%,cook,1,1,1,0,,,stim,c5
k3orlmx8ea,13026.900000095367,834441,5efbe3c91cb67519d2f20b7b,,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,,,,,,,,,,The person wanted to eat the main dish,,ans,c5
k3orlmx8ea,11978.800000071526,869283,5efbe3c91cb67519d2f20b7b,0,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,10%,70%,80%,50%,cook,0,0,0,0,,,stim,c1
k3orlmx8ea,12887.399999976158,895854,5efbe3c91cb67519d2f20b7b,,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,,,,,,,,,,The main dish was not on the menu,,ans,c1
k3orlmx8ea,8473.299999952316,912083,5efbe3c91cb67519d2f20b7b,0,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,50%,10%,50%,80%,job,0,1,0,0,,,stim,c2
k3orlmx8ea,7669.699999928474,926408,5efbe3c91cb67519d2f20b7b,,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,,,,,,,,,,The files underlying Feature B were corrupted,,ans,c2
k3orlmx8ea,9878.600000023842,957735,5efbe3c91cb67519d2f20b7b,1,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,80%,50%,10%,50%,job,1,1,1,1,,,stim,d7
k3orlmx8ea,6415.100000023842,969082,5efbe3c91cb67519d2f20b7b,,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,,,,,,,,,,The files underlying Feature A were fine,,ans,d7
k3orlmx8ea,9770.600000023842,985120,5efbe3c91cb67519d2f20b7b,0,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,10%,70%,80%,50%,job,0,1,0,1,,,stim,d2
k3orlmx8ea,9351.099999904633,999599,5efbe3c91cb67519d2f20b7b,,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
k3orlmx8ea,13944.799999952316,1042967,5efbe3c91cb67519d2f20b7b,0,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,10%,70%,80%,50%,group,1,0,0,1,,,stim,d4
k3orlmx8ea,8023.800000071526,1063865,5efbe3c91cb67519d2f20b7b,,6851b6145b9a58eb29d70934,6851be0eb4f312b0e3d43e85,,,,,,,,,,The first student had not had a good morning,,ans,d4
