subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
hpchhja04v,22685.39999999851,2107852,6845a50dc87f932fbed03dd4,0,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,10%,50%,80%,50%,job,0,0,0,1,,,stim,d1
hpchhja04v,123184,2282142,6845a50dc87f932fbed03dd4,,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d1
hpchhja04v,49063.89999999851,2598871,6845a50dc87f932fbed03dd4,1,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,50%,80%,50%,10%,job,1,1,0,1,,,stim,d6
hpchhja04v,11272.400000002235,2618153,6845a50dc87f932fbed03dd4,,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,,,,,,,,,,The presenter did not present Feature A,,ans,d6
hpchhja04v,1445.7999999970198,2642558,6845a50dc87f932fbed03dd4,0,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,50%,10%,50%,80%,group,1,0,1,1,,,stim,d5
hpchhja04v,39861,2687421,6845a50dc87f932fbed03dd4,,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,,,,,,,,,,The first student attended,,ans,d5
hpchhja04v,53196.099999997765,2813288,6845a50dc87f932fbed03dd4,0,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,10%,70%,80%,50%,cook,1,0,0,1,,,stim,d4
hpchhja04v,36093.199999999255,2858841,6845a50dc87f932fbed03dd4,,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,,,,,,,,,,The main dish was not on the menu,,ans,d4
hpchhja04v,14013,3033496,6845a50dc87f932fbed03dd4,1,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,80%,50%,10%,50%,job,0,1,0,1,,,stim,d2
hpchhja04v,53036,3092569,6845a50dc87f932fbed03dd4,,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
hpchhja04v,14182,3350053,6845a50dc87f932fbed03dd4,0,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,10%,70%,80%,50%,job,1,0,0,0,,,stim,c3
hpchhja04v,30862.300000000745,3387650,6845a50dc87f932fbed03dd4,,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,,,,,,,,,,The presenter presented Feature A,,ans,c3
hpchhja04v,28776.5,3457543,6845a50dc87f932fbed03dd4,0,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,10%,50%,80%,50%,job,0,1,1,1,,,stim,d3
hpchhja04v,25407.699999999255,3486995,6845a50dc87f932fbed03dd4,,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,,,,,,,,,,The presenter presented Feature A,,ans,d3
hpchhja04v,2231.699999999255,3523347,6845a50dc87f932fbed03dd4,0,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,50%,10%,50%,80%,group,0,0,0,0,,,stim,c1
hpchhja04v,6978.900000002235,3534189,6845a50dc87f932fbed03dd4,,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,,,,,,,,,,The first student had not had a good morning,,ans,c1
hpchhja04v,18363.70000000298,3619946,6845a50dc87f932fbed03dd4,1,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,80%,50%,10%,70%,cook,0,1,0,0,,,stim,c2
hpchhja04v,7256.60000000149,3629110,6845a50dc87f932fbed03dd4,,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,,,,,,,,,,The person wanted to eat the main dish,,ans,c2
hpchhja04v,19112.599999997765,3670411,6845a50dc87f932fbed03dd4,1,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
hpchhja04v,14709.800000000745,3695896,6845a50dc87f932fbed03dd4,,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,,,,,,,,,,The person wanted to eat the dessert,,ans,d7
hpchhja04v,14720.10000000149,3733228,6845a50dc87f932fbed03dd4,1,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,50%,80%,50%,10%,group,1,1,0,0,,,stim,c4
hpchhja04v,6885.89999999851,3743578,6845a50dc87f932fbed03dd4,,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,,,,,,,,,,The first student had not had a good morning,,ans,c4
hpchhja04v,1395.699999999255,3764808,6845a50dc87f932fbed03dd4,0,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,50%,10%,50%,80%,cook,1,1,1,0,,,stim,c5
hpchhja04v,11890.60000000149,3781199,6845a50dc87f932fbed03dd4,,6851b6145b9a58eb29d70934,6851bfb1224ff9ee623bfc9f,,,,,,,,,,The person wanted to eat the dessert,,ans,c5
