subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
0v8gy7ctfg,21893.900000095367,293643,614e35b2138b395a5410d87a,1,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,80%,50%,10%,50%,job,1,1,1,1,,,stim,d7
0v8gy7ctfg,81738.20000004768,394175,614e35b2138b395a5410d87a,,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,,,,,,,,,,The files underlying Feature A were fine,,ans,d7
0v8gy7ctfg,11333.100000023842,438007,614e35b2138b395a5410d87a,0,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,10%,50%,80%,50%,group,1,1,1,0,,,stim,c5
0v8gy7ctfg,127302.09999990463,582616,614e35b2138b395a5410d87a,,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,,,,,,,,,,The first student had had a good morning,,ans,c5
0v8gy7ctfg,9550.799999952316,605919,614e35b2138b395a5410d87a,1,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,80%,50%,10%,50%,group,0,1,1,1,,,stim,d3
0v8gy7ctfg,5295.600000023842,622451,614e35b2138b395a5410d87a,,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,,,,,,,,,,The second student had had a good morning,,ans,d3
0v8gy7ctfg,10684.199999928474,644718,614e35b2138b395a5410d87a,0,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,10%,50%,80%,50%,job,1,1,0,0,,,stim,c4
0v8gy7ctfg,19040.5,674798,614e35b2138b395a5410d87a,,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,,,,,,,,,,The files underlying Feature B were corrupted,,ans,c4
0v8gy7ctfg,8262.399999976158,697084,614e35b2138b395a5410d87a,0,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,10%,50%,80%,50%,group,0,0,0,0,,,stim,c1
0v8gy7ctfg,25476.400000095367,729822,614e35b2138b395a5410d87a,,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,,,,,,,,,,The first student did not attend,,ans,c1
0v8gy7ctfg,7792.5,747792,614e35b2138b395a5410d87a,0,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,50%,10%,50%,80%,job,1,0,0,0,,,stim,c3
0v8gy7ctfg,47352.59999990463,803374,614e35b2138b395a5410d87a,,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c3
0v8gy7ctfg,4135.200000047684,819684,614e35b2138b395a5410d87a,1,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,80%,50%,10%,50%,group,0,1,0,0,,,stim,c2
0v8gy7ctfg,12553.5,842191,614e35b2138b395a5410d87a,,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,,,,,,,,,,The first student did not attend,,ans,c2
0v8gy7ctfg,5913.5,854716,614e35b2138b395a5410d87a,1,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,80%,50%,10%,70%,group,1,0,1,1,,,stim,d5
0v8gy7ctfg,5968,870692,614e35b2138b395a5410d87a,,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,,,,,,,,,,The first student had had a good morning,,ans,d5
0v8gy7ctfg,10197.399999976158,893529,614e35b2138b395a5410d87a,1,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,80%,50%,10%,50%,cook,0,0,0,1,,,stim,d1
0v8gy7ctfg,10907.899999976158,921172,614e35b2138b395a5410d87a,,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,,,,,,,,,,The main dish was not on the menu,,ans,d1
0v8gy7ctfg,7631.699999928474,954545,614e35b2138b395a5410d87a,0,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,10%,70%,80%,50%,job,1,1,0,1,,,stim,d6
0v8gy7ctfg,31605.800000071526,999911,614e35b2138b395a5410d87a,,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d6
0v8gy7ctfg,4248.899999976158,1010035,614e35b2138b395a5410d87a,1,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,80%,50%,10%,50%,job,0,1,0,1,,,stim,d2
0v8gy7ctfg,4818,1022322,614e35b2138b395a5410d87a,,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
0v8gy7ctfg,7371.300000071526,1034563,614e35b2138b395a5410d87a,1,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
0v8gy7ctfg,4676.899999976158,1050432,614e35b2138b395a5410d87a,,6851b6145b9a58eb29d70934,6851be1dce78b80aebf62776,,,,,,,,,,The person did not want to eat the main dish,,ans,d4
