subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
ueoc4vu990,36698.300000000745,349158,660453c9877e571d12b555f7,1,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,80%,50%,10%,50%,job,1,1,0,0,,,stim,c4
ueoc4vu990,70960.90000000224,450229,660453c9877e571d12b555f7,,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,,,,,,,,,,The files underlying Feature B were corrupted,,ans,c4
ueoc4vu990,29074.5,647800,660453c9877e571d12b555f7,0,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,50%,10%,50%,80%,cook,0,0,0,1,,,stim,d1
ueoc4vu990,45125.10000000149,738699,660453c9877e571d12b555f7,,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,,,,,,,,,,The dessert was not on the menu,,ans,d1
ueoc4vu990,12808.5,1040547,660453c9877e571d12b555f7,0,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,50%,10%,50%,80%,cook,1,0,1,1,,,stim,d5
ueoc4vu990,10018.5,1074454,660453c9877e571d12b555f7,,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,,,,,,,,,,The person wanted to eat the main dish,,ans,d5
ueoc4vu990,12058.59999999404,1097504,660453c9877e571d12b555f7,0,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,50%,10%,50%,80%,group,0,1,1,1,,,stim,d3
ueoc4vu990,34261.70000000298,1144630,660453c9877e571d12b555f7,,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,,,,,,,,,,The second student had had a good morning,,ans,d3
ueoc4vu990,29258.60000000149,1189028,660453c9877e571d12b555f7,1,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,80%,50%,10%,70%,job,1,1,1,0,,,stim,c5
ueoc4vu990,23774.29999999702,1237968,660453c9877e571d12b555f7,,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,,,,,,,,,,The presenter presented Feature A,,ans,c5
ueoc4vu990,4897.70000000298,1255755,660453c9877e571d12b555f7,0,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,10%,70%,80%,50%,job,0,0,0,0,,,stim,c1
ueoc4vu990,43442.89999999851,1307572,660453c9877e571d12b555f7,,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,,,,,,,,,,The files underlying Feature B were corrupted,,ans,c1
ueoc4vu990,9097.89999999851,1326954,660453c9877e571d12b555f7,0,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,10%,50%,80%,50%,cook,0,1,0,1,,,stim,d2
ueoc4vu990,19749.60000000149,1363190,660453c9877e571d12b555f7,,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,,,,,,,,,,The person did not want to eat the dessert,,ans,d2
ueoc4vu990,2127,1385073,660453c9877e571d12b555f7,1,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,80%,50%,10%,50%,job,0,1,0,0,,,stim,c2
ueoc4vu990,11453.39999999851,1403920,660453c9877e571d12b555f7,,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,,,,,,,,,,The presenter did not present Feature A,,ans,c2
ueoc4vu990,1787,1409189,660453c9877e571d12b555f7,1,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,50%,80%,50%,10%,cook,1,1,0,1,,,stim,d6
ueoc4vu990,42569.70000000298,1474779,660453c9877e571d12b555f7,,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,,,,,,,,,,The person did not want to eat the main dish,,ans,d6
ueoc4vu990,1686.6999999955297,1485690,660453c9877e571d12b555f7,1,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
ueoc4vu990,28181.20000000298,1518467,660453c9877e571d12b555f7,,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,,,,,,,,,,The person wanted to eat the main dish,,ans,d7
ueoc4vu990,1626,1533657,660453c9877e571d12b555f7,1,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
ueoc4vu990,14338.5,1552855,660453c9877e571d12b555f7,,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,,,,,,,,,,The presented did not present Feature B,,ans,c3
ueoc4vu990,1643.3999999985099,1566470,660453c9877e571d12b555f7,1,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,50%,80%,50%,10%,group,1,0,0,1,,,stim,d4
ueoc4vu990,21810.89999999851,1591967,660453c9877e571d12b555f7,,6851b6145b9a58eb29d70934,6851bdcc99adca3a2263d7ca,,,,,,,,,,The second student had had a good morning,,ans,d4
