subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
nllbtkuq8k,16672.799999952316,192522,668be37946530c3be50aa890,1,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,80%,50%,10%,50%,cook,1,1,0,1,,,stim,d6
nllbtkuq8k,94133.19999980927,298996,668be37946530c3be50aa890,,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,,,,,,,,,,The person did not want to eat the main dish,,ans,d6
nllbtkuq8k,2656.7000000476837,306880,668be37946530c3be50aa890,1,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,80%,50%,10%,70%,job,0,1,1,1,,,stim,d3
nllbtkuq8k,26771.099999904633,339000,668be37946530c3be50aa890,,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,,,,,,,,,,The presenter did not present Feature A,,ans,d3
nllbtkuq8k,5862.899999856949,428114,668be37946530c3be50aa890,0,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,50%,10%,50%,80%,job,1,0,0,1,,,stim,d4
nllbtkuq8k,15909.5,446243,668be37946530c3be50aa890,,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,,,,,,,,,,The files underlying Feature B were fine,,ans,d4
nllbtkuq8k,2449.2000000476837,454540,668be37946530c3be50aa890,1,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,50%,80%,50%,10%,group,1,0,0,0,,,stim,c3
nllbtkuq8k,18553.400000095367,476670,668be37946530c3be50aa890,,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,,,,,,,,,,The second student had not had a good morning,,ans,c3
nllbtkuq8k,1340.3999998569489,482992,668be37946530c3be50aa890,0,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,10%,50%,80%,50%,job,1,1,0,0,,,stim,c4
nllbtkuq8k,131298.39999985695,616025,668be37946530c3be50aa890,,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,,,,,,,,,,The files underlying Feature A were fine,,ans,c4
nllbtkuq8k,9789.800000190735,700513,668be37946530c3be50aa890,1,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,50%,80%,50%,10%,job,0,0,0,0,,,stim,c1
nllbtkuq8k,12250.799999952316,714911,668be37946530c3be50aa890,,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c1
nllbtkuq8k,5407.799999952316,781104,668be37946530c3be50aa890,1,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
nllbtkuq8k,8771.599999904633,794837,668be37946530c3be50aa890,,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d5
nllbtkuq8k,1147.1000001430511,820903,668be37946530c3be50aa890,1,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,80%,50%,10%,50%,cook,1,1,1,1,,,stim,d7
nllbtkuq8k,13852.799999952316,900770,668be37946530c3be50aa890,,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,,,,,,,,,,The main dish was on the menu,,ans,d7
nllbtkuq8k,13058.399999856949,921816,668be37946530c3be50aa890,0,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,10%,50%,80%,50%,job,0,0,0,1,,,stim,d1
nllbtkuq8k,8026.399999856949,932973,668be37946530c3be50aa890,,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,,,,,,,,,,The presenter did not present Feature A,,ans,d1
nllbtkuq8k,1367.8999998569489,958641,668be37946530c3be50aa890,0,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,10%,50%,80%,50%,group,0,1,0,1,,,stim,d2
nllbtkuq8k,4419.900000095367,966913,668be37946530c3be50aa890,,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,,,,,,,,,,The first student did not attend,,ans,d2
nllbtkuq8k,7235.299999952316,976876,668be37946530c3be50aa890,1,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,80%,50%,10%,50%,job,0,1,0,0,,,stim,c2
nllbtkuq8k,7445.299999952316,987391,668be37946530c3be50aa890,,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,,,,,,,,,,The presenter did not present Feature A,,ans,c2
nllbtkuq8k,1027.7999999523163,991458,668be37946530c3be50aa890,1,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,80%,50%,10%,50%,group,1,1,1,0,,,stim,c5
nllbtkuq8k,17111.799999952316,1016503,668be37946530c3be50aa890,,6851b6145b9a58eb29d70934,6851be3f60ad7c837a31db21,,,,,,,,,,The second student attended,,ans,c5
