subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
tu9rfbsxr8,31727.19999998808,2563064,67cee593bbd34744ae345102,0,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,10%,70%,80%,50%,job,0,0,0,1,,,stim,d1
tu9rfbsxr8,35831.60000002384,2627815,67cee593bbd34744ae345102,,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,,,,,,,,,,The presenter did not present Feature A,,ans,d1
tu9rfbsxr8,11629.5,2656686,67cee593bbd34744ae345102,1,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,80%,50%,10%,70%,cook,1,1,0,0,,,stim,c4
tu9rfbsxr8,32986.80000001192,2712842,67cee593bbd34744ae345102,,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,,,,,,,,,,The person did not want to eat the main dish,,ans,c4
tu9rfbsxr8,10295.900000035763,2738208,67cee593bbd34744ae345102,0,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,50%,10%,50%,80%,job,0,1,0,1,,,stim,d2
tu9rfbsxr8,28941.600000023842,2790037,67cee593bbd34744ae345102,,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
tu9rfbsxr8,11157.899999976158,2816982,67cee593bbd34744ae345102,1,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,80%,50%,10%,50%,group,0,0,0,0,,,stim,c1
tu9rfbsxr8,22483.799999952316,2865867,67cee593bbd34744ae345102,,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,,,,,,,,,,The second student did not attend,,ans,c1
tu9rfbsxr8,10887.5,2894550,67cee593bbd34744ae345102,1,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,80%,50%,10%,50%,job,1,0,0,0,,,stim,c3
tu9rfbsxr8,30455.80000001192,2947159,67cee593bbd34744ae345102,,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,,,,,,,,,,The presented did not present Feature B,,ans,c3
tu9rfbsxr8,16004.899999976158,2975597,67cee593bbd34744ae345102,0,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,50%,10%,50%,80%,cook,1,0,1,1,,,stim,d5
tu9rfbsxr8,35370.19999998808,3035945,67cee593bbd34744ae345102,,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,,,,,,,,,,The person wanted to eat the main dish,,ans,d5
tu9rfbsxr8,14369.099999964237,3065360,67cee593bbd34744ae345102,1,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,80%,50%,10%,70%,group,1,1,1,1,,,stim,d7
tu9rfbsxr8,25681.899999976158,3122753,67cee593bbd34744ae345102,,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,,,,,,,,,,The first student had had a good morning,,ans,d7
tu9rfbsxr8,14524.600000023842,3164837,67cee593bbd34744ae345102,0,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,10%,70%,80%,50%,group,1,1,0,1,,,stim,d6
tu9rfbsxr8,35359,3224310,67cee593bbd34744ae345102,,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,,,,,,,,,,The second student had not had a good morning,,ans,d6
tu9rfbsxr8,13895.100000023842,3254573,67cee593bbd34744ae345102,0,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,50%,10%,50%,80%,job,1,0,0,1,,,stim,d4
tu9rfbsxr8,36496,3316511,67cee593bbd34744ae345102,,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
tu9rfbsxr8,12349.300000011921,3341661,67cee593bbd34744ae345102,1,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,50%,80%,50%,10%,job,1,1,1,0,,,stim,c5
tu9rfbsxr8,38425.80000001192,3409880,67cee593bbd34744ae345102,,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,,,,,,,,,,The files underlying Feature B were fine,,ans,c5
tu9rfbsxr8,11676.800000011921,3437661,67cee593bbd34744ae345102,0,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,10%,70%,80%,50%,group,0,1,1,1,,,stim,d3
tu9rfbsxr8,26912.099999964237,3491814,67cee593bbd34744ae345102,,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,,,,,,,,,,The second student had had a good morning,,ans,d3
tu9rfbsxr8,13444.899999976158,3518972,67cee593bbd34744ae345102,0,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,10%,50%,80%,50%,cook,0,1,0,0,,,stim,c2
tu9rfbsxr8,28675.80000001192,3571237,67cee593bbd34744ae345102,,6851b6145b9a58eb29d70934,6851be77bfc939213a7bed13,,,,,,,,,,The main dish was not on the menu,,ans,c2
