subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
cv17drzj93,19090.30000001192,467918,662948ed99960b11f2f8e3fe,1,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,80%,50%,10%,50%,job,1,0,0,1,,,stim,d4
cv17drzj93,62211.59999996424,553820,662948ed99960b11f2f8e3fe,,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
cv17drzj93,14379.400000035763,588468,662948ed99960b11f2f8e3fe,1,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,80%,50%,10%,50%,cook,1,1,0,0,,,stim,c4
cv17drzj93,42128.19999998808,666776,662948ed99960b11f2f8e3fe,,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,,,,,,,,,,The person did not want to eat the dessert,,ans,c4
cv17drzj93,13452.5,708047,662948ed99960b11f2f8e3fe,1,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,80%,50%,10%,50%,cook,1,0,0,0,,,stim,c3
cv17drzj93,26304.19999998808,753115,662948ed99960b11f2f8e3fe,,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,,,,,,,,,,The dessert was not on the menu,,ans,c3
cv17drzj93,8574.400000035763,780037,662948ed99960b11f2f8e3fe,0,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,10%,70%,80%,50%,cook,0,0,0,0,,,stim,c1
cv17drzj93,14689.699999988079,816061,662948ed99960b11f2f8e3fe,,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,,,,,,,,,,The main dish was not on the menu,,ans,c1
cv17drzj93,8273.199999988079,848711,662948ed99960b11f2f8e3fe,1,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,80%,50%,10%,70%,group,1,1,1,0,,,stim,c5
cv17drzj93,24933.099999964237,891103,662948ed99960b11f2f8e3fe,,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,,,,,,,,,,The second student had had a good morning,,ans,c5
cv17drzj93,10531,916781,662948ed99960b11f2f8e3fe,1,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,80%,50%,10%,50%,group,0,1,0,0,,,stim,c2
cv17drzj93,42009.39999997616,985800,662948ed99960b11f2f8e3fe,,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,,,,,,,,,,The first student did not attend,,ans,c2
cv17drzj93,10367.199999988079,1009319,662948ed99960b11f2f8e3fe,0,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,50%,10%,50%,80%,cook,1,1,0,1,,,stim,d6
cv17drzj93,19803.19999998808,1046931,662948ed99960b11f2f8e3fe,,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,,,,,,,,,,The person did not want to eat the dessert,,ans,d6
cv17drzj93,8683,1087477,662948ed99960b11f2f8e3fe,0,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,50%,10%,50%,80%,group,1,1,1,1,,,stim,d7
cv17drzj93,24388.5,1147928,662948ed99960b11f2f8e3fe,,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,,,,,,,,,,The second student had had a good morning,,ans,d7
cv17drzj93,11427.799999952316,1168504,662948ed99960b11f2f8e3fe,1,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,80%,50%,10%,70%,job,1,0,1,1,,,stim,d5
cv17drzj93,23735.600000023842,1208854,662948ed99960b11f2f8e3fe,,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,,,,,,,,,,The files underlying Feature A were fine,,ans,d5
cv17drzj93,5307.799999952316,1228757,662948ed99960b11f2f8e3fe,1,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,80%,50%,10%,50%,group,0,1,1,1,,,stim,d3
cv17drzj93,35801.700000047684,1299197,662948ed99960b11f2f8e3fe,,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,,,,,,,,,,The second student had had a good morning,,ans,d3
cv17drzj93,7240,1315903,662948ed99960b11f2f8e3fe,0,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,50%,10%,50%,80%,group,0,0,0,1,,,stim,d1
cv17drzj93,26103.600000023842,1361912,662948ed99960b11f2f8e3fe,,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,,,,,,,,,,The second student did not attend,,ans,d1
cv17drzj93,5888.600000023842,1375158,662948ed99960b11f2f8e3fe,0,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,10%,70%,80%,50%,cook,0,1,0,1,,,stim,d2
cv17drzj93,17530.100000023842,1402561,662948ed99960b11f2f8e3fe,,6851b6145b9a58eb29d70934,6851be4c21fc05885441ec70,,,,,,,,,,The person did not want to eat the dessert,,ans,d2
