subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
ds0mmndfqs,38786.699999809265,516415,68375acc8eca076f49bf0c7b,0,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,10%,70%,80%,50%,job,1,0,0,0,,,stim,c3
ds0mmndfqs,101815.09999990463,654496,68375acc8eca076f49bf0c7b,,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,,,,,,,,,,The files underlying Feature B were corrupted,,ans,c3
ds0mmndfqs,12246.200000286102,705640,68375acc8eca076f49bf0c7b,0,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,50%,10%,50%,80%,group,0,0,0,0,,,stim,c1
ds0mmndfqs,19853,748034,68375acc8eca076f49bf0c7b,,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,,,,,,,,,,The second student had not had a good morning,,ans,c1
ds0mmndfqs,20968.400000095367,796920,68375acc8eca076f49bf0c7b,0,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,10%,70%,80%,50%,job,1,0,0,1,,,stim,d4
ds0mmndfqs,11325.800000190735,822270,68375acc8eca076f49bf0c7b,,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d4
ds0mmndfqs,3370.8999996185303,836803,68375acc8eca076f49bf0c7b,0,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,50%,10%,50%,80%,group,1,1,1,1,,,stim,d7
ds0mmndfqs,9094.599999904633,852050,68375acc8eca076f49bf0c7b,,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,,,,,,,,,,The second student had not had a good morning,,ans,d7
ds0mmndfqs,4682.200000286102,877386,68375acc8eca076f49bf0c7b,0,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,10%,70%,80%,50%,group,0,1,1,1,,,stim,d3
ds0mmndfqs,17864.400000095367,905347,68375acc8eca076f49bf0c7b,,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,,,,,,,,,,The second student had had a good morning,,ans,d3
ds0mmndfqs,4596,921460,68375acc8eca076f49bf0c7b,1,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,80%,50%,10%,70%,job,1,1,0,0,,,stim,c4
ds0mmndfqs,6881.800000190735,935336,68375acc8eca076f49bf0c7b,,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,,,,,,,,,,The presenter presented Feature A,,ans,c4
ds0mmndfqs,2895.199999809265,946645,68375acc8eca076f49bf0c7b,1,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,50%,80%,50%,10%,group,0,1,0,0,,,stim,c2
ds0mmndfqs,10329.299999713898,966418,68375acc8eca076f49bf0c7b,,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,,,,,,,,,,The first student did not attend,,ans,c2
ds0mmndfqs,4654.900000095367,981384,68375acc8eca076f49bf0c7b,0,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,10%,50%,80%,50%,group,0,1,0,1,,,stim,d2
ds0mmndfqs,10590,999132,68375acc8eca076f49bf0c7b,,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,,,,,,,,,,The second student did not attend,,ans,d2
ds0mmndfqs,11566,1018300,68375acc8eca076f49bf0c7b,1,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,80%,50%,10%,70%,group,0,0,0,1,,,stim,d1
ds0mmndfqs,34291.199999809265,1061568,68375acc8eca076f49bf0c7b,,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,,,,,,,,,,The first student had not had a good morning,,ans,d1
ds0mmndfqs,14411.5,1105251,68375acc8eca076f49bf0c7b,0,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,50%,10%,50%,80%,cook,1,1,1,0,,,stim,c5
ds0mmndfqs,40195.90000009537,1155048,68375acc8eca076f49bf0c7b,,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,,,,,,,,,,The person wanted to eat the dessert,,ans,c5
ds0mmndfqs,13896.5,1184854,68375acc8eca076f49bf0c7b,1,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,80%,50%,10%,70%,cook,1,0,1,1,,,stim,d5
ds0mmndfqs,34163.5,1230842,68375acc8eca076f49bf0c7b,,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,,,,,,,,,,The main dish was on the menu,,ans,d5
ds0mmndfqs,2858.5999999046326,1240709,68375acc8eca076f49bf0c7b,0,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,50%,10%,50%,80%,cook,1,1,0,1,,,stim,d6
ds0mmndfqs,8150.900000095367,1262898,68375acc8eca076f49bf0c7b,,6851b6145b9a58eb29d70934,6851bec734f09d43915986d0,,,,,,,,,,The dessert was not on the menu,,ans,d6
