subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
8o40ehbjle,36810.5,592677,683cbc0c0c2d722831c8bc17,1,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,80%,50%,10%,70%,group,1,0,0,0,,,stim,c3
8o40ehbjle,35068.59999990463,662202,683cbc0c0c2d722831c8bc17,,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,,,,,,,,,,The second student did not attend,,ans,c3
8o40ehbjle,82646.5,782277,683cbc0c0c2d722831c8bc17,1,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,50%,80%,50%,10%,job,1,1,1,0,,,stim,c5
8o40ehbjle,94520.10000038147,908087,683cbc0c0c2d722831c8bc17,,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,,,,,,,,,,The presenter presented Feature A,,ans,c5
8o40ehbjle,34129.40000009537,992239,683cbc0c0c2d722831c8bc17,1,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,50%,80%,50%,10%,cook,0,1,1,1,,,stim,d3
8o40ehbjle,30142.700000286102,1070494,683cbc0c0c2d722831c8bc17,,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,,,,,,,,,,The dessert was on the menu,,ans,d3
8o40ehbjle,22998,1108929,683cbc0c0c2d722831c8bc17,0,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,50%,10%,50%,80%,cook,1,1,1,1,,,stim,d7
8o40ehbjle,34401.7999997139,1162779,683cbc0c0c2d722831c8bc17,,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,,,,,,,,,,The main dish was on the menu,,ans,d7
8o40ehbjle,73539.80000019073,2159865,683cbc0c0c2d722831c8bc17,0,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,10%,70%,80%,50%,job,1,1,0,0,,,stim,c4
8o40ehbjle,18523.700000286102,2202942,683cbc0c0c2d722831c8bc17,,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,,,,,,,,,,The files underlying Feature B were corrupted,,ans,c4
8o40ehbjle,35914.199999809265,2250924,683cbc0c0c2d722831c8bc17,0,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,10%,50%,80%,50%,job,0,1,0,0,,,stim,c2
8o40ehbjle,9045.700000286102,2280950,683cbc0c0c2d722831c8bc17,,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,,,,,,,,,,The presenter did not present Feature A,,ans,c2
8o40ehbjle,4941.300000190735,2314366,683cbc0c0c2d722831c8bc17,1,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,80%,50%,10%,70%,job,1,0,1,1,,,stim,d5
8o40ehbjle,29374.099999904633,2373299,683cbc0c0c2d722831c8bc17,,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,,,,,,,,,,The presenter presented Feature A,,ans,d5
8o40ehbjle,37281.40000009537,2419114,683cbc0c0c2d722831c8bc17,1,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,50%,80%,50%,10%,cook,1,0,0,1,,,stim,d4
8o40ehbjle,16743.099999904633,2454552,683cbc0c0c2d722831c8bc17,,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,,,,,,,,,,The main dish was not on the menu,,ans,d4
8o40ehbjle,2378.699999809265,2482470,683cbc0c0c2d722831c8bc17,0,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,50%,10%,50%,80%,group,0,1,0,1,,,stim,d2
8o40ehbjle,7793.599999904633,2510280,683cbc0c0c2d722831c8bc17,,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,,,,,,,,,,The first student did not attend,,ans,d2
8o40ehbjle,1566,2517852,683cbc0c0c2d722831c8bc17,1,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
8o40ehbjle,6141.099999904633,2531160,683cbc0c0c2d722831c8bc17,,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,,,,,,,,,,The dessert was not on the menu,,ans,c1
8o40ehbjle,2615.5,2541866,683cbc0c0c2d722831c8bc17,0,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,10%,70%,80%,50%,group,0,0,0,1,,,stim,d1
8o40ehbjle,4697.099999904633,2558416,683cbc0c0c2d722831c8bc17,,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,,,,,,,,,,The first student did not attend,,ans,d1
8o40ehbjle,1552.4000000953674,2564546,683cbc0c0c2d722831c8bc17,0,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,10%,70%,80%,50%,cook,1,1,0,1,,,stim,d6
8o40ehbjle,7387.900000095367,2604842,683cbc0c0c2d722831c8bc17,,6851b6145b9a58eb29d70934,6851bdc70b1ac72867662a43,,,,,,,,,,The dessert was on the menu,,ans,d6
