subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
3u1tof89rw,36904.30000001192,422180,671912820d4a64051a764936,1,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,80%,50%,10%,50%,group,1,0,0,1,,,stim,d4
3u1tof89rw,59516.30000001192,512924,671912820d4a64051a764936,,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,,,,,,,,,,The first student had not had a good morning,,ans,d4
3u1tof89rw,25759.40000000596,556404,671912820d4a64051a764936,1,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,50%,80%,50%,10%,cook,1,1,0,1,,,stim,d6
3u1tof89rw,44145.70000001788,641277,671912820d4a64051a764936,,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,,,,,,,,,,The person did not want to eat the main dish,,ans,d6
3u1tof89rw,29549.29999998212,684648,671912820d4a64051a764936,0,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,10%,50%,80%,50%,cook,0,0,0,1,,,stim,d1
3u1tof89rw,34534.19999998808,738304,671912820d4a64051a764936,,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,,,,,,,,,,The person did not want to eat the dessert,,ans,d1
3u1tof89rw,18520.29999998212,783785,671912820d4a64051a764936,1,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,80%,50%,10%,50%,job,0,1,1,1,,,stim,d3
3u1tof89rw,19292.09999999404,825637,671912820d4a64051a764936,,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,,,,,,,,,,The presented presented Feature B,,ans,d3
3u1tof89rw,102052.5,940839,671912820d4a64051a764936,1,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,80%,50%,10%,70%,job,0,1,0,1,,,stim,d2
3u1tof89rw,12929.799999982119,978843,671912820d4a64051a764936,,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
3u1tof89rw,12774.40000000596,1009301,671912820d4a64051a764936,0,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,50%,10%,50%,80%,cook,0,1,0,0,,,stim,c2
3u1tof89rw,16528.29999998212,1076647,671912820d4a64051a764936,,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,,,,,,,,,,The main dish was not on the menu,,ans,c2
3u1tof89rw,11514.699999988079,1099739,671912820d4a64051a764936,1,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,80%,50%,10%,50%,cook,1,1,1,1,,,stim,d7
3u1tof89rw,34198.19999998808,1172264,671912820d4a64051a764936,,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,,,,,,,,,,The person wanted to eat the dessert,,ans,d7
3u1tof89rw,8084.700000017881,1197028,671912820d4a64051a764936,1,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
3u1tof89rw,21862.5,1233046,671912820d4a64051a764936,,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,,,,,,,,,,The files underlying Feature A were fine,,ans,d5
3u1tof89rw,2431.5999999940395,1268406,671912820d4a64051a764936,1,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,80%,50%,10%,70%,group,1,0,0,0,,,stim,c3
3u1tof89rw,19337.69999998808,1303803,671912820d4a64051a764936,,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,,,,,,,,,,The second student did not attend,,ans,c3
3u1tof89rw,9822.5,1321269,671912820d4a64051a764936,1,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
3u1tof89rw,15604.600000023842,1360808,671912820d4a64051a764936,,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,,,,,,,,,,The dessert was not on the menu,,ans,c1
3u1tof89rw,14931.59999999404,1388191,671912820d4a64051a764936,1,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,80%,50%,10%,70%,group,1,1,0,0,,,stim,c4
3u1tof89rw,12570.799999982119,1422502,671912820d4a64051a764936,,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,,,,,,,,,,The first student had not had a good morning,,ans,c4
3u1tof89rw,5664.700000017881,1437227,671912820d4a64051a764936,0,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,50%,10%,50%,80%,job,1,1,1,0,,,stim,c5
3u1tof89rw,19000.29999998212,1476640,671912820d4a64051a764936,,6851b6145b9a58eb29d70934,6851bddf7147f43c075c80df,,,,,,,,,,The files underlying Feature A were fine,,ans,c5
