subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
mz4dqops69,37904.09999999404,962139,6839b1bc79128246717a70e5,0,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,10%,70%,80%,50%,group,0,1,0,0,,,stim,c2
mz4dqops69,92579.29999999702,1082359,6839b1bc79128246717a70e5,,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,,,,,,,,,,The first student had not had a good morning,,ans,c2
mz4dqops69,12373.60000000894,1158764,6839b1bc79128246717a70e5,0,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,50%,10%,50%,80%,job,0,1,0,1,,,stim,d2
mz4dqops69,43368.19999998808,1235865,6839b1bc79128246717a70e5,,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
mz4dqops69,11278.79999999702,1271403,6839b1bc79128246717a70e5,1,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,50%,80%,50%,10%,group,1,1,0,0,,,stim,c4
mz4dqops69,34661.20000000298,1333234,6839b1bc79128246717a70e5,,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,,,,,,,,,,The first student had had a good morning,,ans,c4
mz4dqops69,8932.29999999702,1364851,6839b1bc79128246717a70e5,1,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,80%,50%,10%,50%,job,1,0,0,1,,,stim,d4
mz4dqops69,36449.09999999404,1416285,6839b1bc79128246717a70e5,,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,,,,,,,,,,The presenter presented Feature A,,ans,d4
mz4dqops69,10056.5,1455742,6839b1bc79128246717a70e5,0,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,50%,10%,50%,80%,job,0,1,1,1,,,stim,d3
mz4dqops69,25612,1507242,6839b1bc79128246717a70e5,,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,,,,,,,,,,The presenter did not present Feature A,,ans,d3
mz4dqops69,9737.70000000298,1532423,6839b1bc79128246717a70e5,0,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,50%,10%,50%,80%,job,1,1,1,1,,,stim,d7
mz4dqops69,33780.29999999702,1585758,6839b1bc79128246717a70e5,,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,,,,,,,,,,The presenter presented Feature A,,ans,d7
mz4dqops69,20187.5,1622078,6839b1bc79128246717a70e5,0,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,10%,70%,80%,50%,group,1,1,1,0,,,stim,c5
mz4dqops69,37295.59999999404,1693113,6839b1bc79128246717a70e5,,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,,,,,,,,,,The first student had had a good morning,,ans,c5
mz4dqops69,15397.59999999404,1733485,6839b1bc79128246717a70e5,1,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,80%,50%,10%,50%,cook,0,0,0,1,,,stim,d1
mz4dqops69,85952.5,1849706,6839b1bc79128246717a70e5,,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,,,,,,,,,,The main dish was not on the menu,,ans,d1
mz4dqops69,12003.79999999702,1875687,6839b1bc79128246717a70e5,1,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,50%,80%,50%,10%,job,0,0,0,0,,,stim,c1
mz4dqops69,45411.80000001192,1952152,6839b1bc79128246717a70e5,,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,,,,,,,,,,The presenter did not present Feature A,,ans,c1
mz4dqops69,10160.09999999404,1977702,6839b1bc79128246717a70e5,0,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,10%,50%,80%,50%,group,1,0,1,1,,,stim,d5
mz4dqops69,19441.5,2032185,6839b1bc79128246717a70e5,,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,,,,,,,,,,The first student had had a good morning,,ans,d5
mz4dqops69,7872.0999999940395,2053990,6839b1bc79128246717a70e5,0,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,10%,70%,80%,50%,group,1,1,0,1,,,stim,d6
mz4dqops69,188457.19999998808,2268038,6839b1bc79128246717a70e5,,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,,,,,,,,,,The first student had had a good morning,,ans,d6
mz4dqops69,15697.5,2309807,6839b1bc79128246717a70e5,1,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,80%,50%,10%,50%,cook,1,0,0,0,,,stim,c3
mz4dqops69,63740.39999999106,2399243,6839b1bc79128246717a70e5,,6851b6145b9a58eb29d70934,6851be24a5e6145583617a0c,,,,,,,,,,The dessert was not on the menu,,ans,c3
