subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
yxdeuuu9k0,27388.69999998808,413398,684092cd2e8d298facc3d98a,0,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,10%,50%,80%,50%,group,1,0,0,1,,,stim,d4
yxdeuuu9k0,79163.60000002384,540655,684092cd2e8d298facc3d98a,,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,,,,,,,,,,The first student had not had a good morning,,ans,d4
yxdeuuu9k0,27296.600000023842,588646,684092cd2e8d298facc3d98a,0,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,50%,10%,50%,80%,job,1,0,1,1,,,stim,d5
yxdeuuu9k0,94197.5,706673,684092cd2e8d298facc3d98a,,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,,,,,,,,,,The files underlying Feature A were fine,,ans,d5
yxdeuuu9k0,15210.399999976158,740317,684092cd2e8d298facc3d98a,0,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,50%,10%,50%,80%,job,1,1,0,0,,,stim,c4
yxdeuuu9k0,45800.60000002384,803325,684092cd2e8d298facc3d98a,,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c4
yxdeuuu9k0,15170,834350,684092cd2e8d298facc3d98a,0,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
yxdeuuu9k0,29236.399999976158,876682,684092cd2e8d298facc3d98a,,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,,,,,,,,,,The presented did not present Feature B,,ans,c1
yxdeuuu9k0,8809.100000023842,892743,684092cd2e8d298facc3d98a,0,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,10%,70%,80%,50%,job,0,0,0,1,,,stim,d1
yxdeuuu9k0,15157.800000011921,917090,684092cd2e8d298facc3d98a,,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,,,,,,,,,,The presented did not present Feature B,,ans,d1
yxdeuuu9k0,19062.5,950399,684092cd2e8d298facc3d98a,0,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,10%,50%,80%,50%,cook,0,1,0,1,,,stim,d2
yxdeuuu9k0,35782.09999996424,1002975,684092cd2e8d298facc3d98a,,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,,,,,,,,,,The dessert was not on the menu,,ans,d2
yxdeuuu9k0,9220.899999976158,1020318,684092cd2e8d298facc3d98a,1,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,50%,80%,50%,10%,group,0,1,0,0,,,stim,c2
yxdeuuu9k0,18006.600000023842,1050749,684092cd2e8d298facc3d98a,,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,,,,,,,,,,The second student had not had a good morning,,ans,c2
yxdeuuu9k0,6655,1064332,684092cd2e8d298facc3d98a,1,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,80%,50%,10%,50%,job,1,1,0,1,,,stim,d6
yxdeuuu9k0,18406.80000001192,1085916,684092cd2e8d298facc3d98a,,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d6
yxdeuuu9k0,1744.199999988079,1092627,684092cd2e8d298facc3d98a,0,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,10%,70%,80%,50%,job,1,1,1,1,,,stim,d7
yxdeuuu9k0,19437.899999976158,1114636,684092cd2e8d298facc3d98a,,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,,,,,,,,,,The files underlying Feature B were fine,,ans,d7
yxdeuuu9k0,2573.599999964237,1125212,684092cd2e8d298facc3d98a,1,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,80%,50%,10%,70%,group,1,1,1,0,,,stim,c5
yxdeuuu9k0,17946.5,1146777,684092cd2e8d298facc3d98a,,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,,,,,,,,,,The first student had had a good morning,,ans,c5
yxdeuuu9k0,3709.800000011921,1156182,684092cd2e8d298facc3d98a,0,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,10%,70%,80%,50%,cook,1,0,0,0,,,stim,c3
yxdeuuu9k0,17317.69999998808,1176913,684092cd2e8d298facc3d98a,,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,,,,,,,,,,The dessert was not on the menu,,ans,c3
yxdeuuu9k0,1736.7000000476837,1185303,684092cd2e8d298facc3d98a,1,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,50%,80%,50%,10%,cook,0,1,1,1,,,stim,d3
yxdeuuu9k0,13803.200000047684,1202544,684092cd2e8d298facc3d98a,,6851b6145b9a58eb29d70934,6851bfbdd642d5f3513a64e2,,,,,,,,,,The main dish was on the menu,,ans,d3
