subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
70qtp4wpgj,997.2000000029802,140197,683e154ae7a2492a0b4b5eed,1,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,80%,50%,10%,50%,job,1,0,1,1,,,stim,d5
70qtp4wpgj,14684.60000000149,156964,683e154ae7a2492a0b4b5eed,,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,,,,,,,,,,The presenter presented Feature A,,ans,d5
70qtp4wpgj,2164,189900,683e154ae7a2492a0b4b5eed,0,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,10%,70%,80%,50%,group,0,1,0,1,,,stim,d2
70qtp4wpgj,29078.79999999702,221174,683e154ae7a2492a0b4b5eed,,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,,,,,,,,,,The first student had had a good morning,,ans,d2
70qtp4wpgj,33790.89999999851,285919,683e154ae7a2492a0b4b5eed,0,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,10%,70%,80%,50%,cook,1,0,0,1,,,stim,d4
70qtp4wpgj,43295.29999999702,335319,683e154ae7a2492a0b4b5eed,,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,,,,,,,,,,The person did not want to eat the main dish,,ans,d4
70qtp4wpgj,996.6999999955297,366948,683e154ae7a2492a0b4b5eed,1,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,80%,50%,10%,70%,job,1,1,1,0,,,stim,c5
70qtp4wpgj,26894.30000000447,395680,683e154ae7a2492a0b4b5eed,,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c5
70qtp4wpgj,1012.5,518308,683e154ae7a2492a0b4b5eed,1,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,50%,80%,50%,10%,cook,1,1,0,0,,,stim,c4
70qtp4wpgj,6726.69999999553,526912,683e154ae7a2492a0b4b5eed,,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,,,,,,,,,,The main dish was on the menu,,ans,c4
70qtp4wpgj,1083.7999999970198,532200,683e154ae7a2492a0b4b5eed,1,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,80%,50%,10%,70%,group,1,0,0,0,,,stim,c3
70qtp4wpgj,7826,541717,683e154ae7a2492a0b4b5eed,,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,,,,,,,,,,The second student did not attend,,ans,c3
70qtp4wpgj,861.5,545709,683e154ae7a2492a0b4b5eed,0,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,50%,10%,50%,80%,group,0,1,0,0,,,stim,c2
70qtp4wpgj,7029.20000000298,555199,683e154ae7a2492a0b4b5eed,,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,,,,,,,,,,The second student attended,,ans,c2
70qtp4wpgj,835.0999999940395,563499,683e154ae7a2492a0b4b5eed,0,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,10%,70%,80%,50%,job,0,1,1,1,,,stim,d3
70qtp4wpgj,9845.20000000298,575494,683e154ae7a2492a0b4b5eed,,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,,,,,,,,,,The presenter did not present Feature A,,ans,d3
70qtp4wpgj,1347,583939,683e154ae7a2492a0b4b5eed,1,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,80%,50%,10%,50%,job,1,1,0,1,,,stim,d6
70qtp4wpgj,9379.40000000596,596831,683e154ae7a2492a0b4b5eed,,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,,,,,,,,,,The presented presented Feature B,,ans,d6
70qtp4wpgj,1211.6999999955297,606236,683e154ae7a2492a0b4b5eed,0,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,10%,50%,80%,50%,group,0,0,0,1,,,stim,d1
70qtp4wpgj,9824,618396,683e154ae7a2492a0b4b5eed,,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,,,,,,,,,,The first student did not attend,,ans,d1
70qtp4wpgj,1103.3999999985099,622962,683e154ae7a2492a0b4b5eed,0,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,10%,70%,80%,50%,job,0,0,0,0,,,stim,c1
70qtp4wpgj,9235.89999999851,633850,683e154ae7a2492a0b4b5eed,,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,,,,,,,,,,The presenter did not present Feature A,,ans,c1
70qtp4wpgj,1518.7999999970198,640614,683e154ae7a2492a0b4b5eed,0,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,50%,10%,50%,80%,job,1,1,1,1,,,stim,d7
70qtp4wpgj,11116.60000000149,653652,683e154ae7a2492a0b4b5eed,,6851b6145b9a58eb29d70934,6851bf499dd758a07f92aa8a,,,,,,,,,,The presenter presented Feature A,,ans,d7
