subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
9u2xkhk2v8,17342.5,442125,68404c9227a0774918e5a073,1,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,50%,80%,50%,10%,group,0,0,0,1,,,stim,d1
9u2xkhk2v8,38814.69999998808,491589,68404c9227a0774918e5a073,,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,,,,,,,,,,The first student had had a good morning,,ans,d1
9u2xkhk2v8,10478.299999982119,527732,68404c9227a0774918e5a073,0,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,10%,50%,80%,50%,cook,1,1,0,1,,,stim,d6
9u2xkhk2v8,38727.5,575173,68404c9227a0774918e5a073,,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,,,,,,,,,,The main dish was on the menu,,ans,d6
9u2xkhk2v8,3567.300000011921,602044,68404c9227a0774918e5a073,0,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,10%,70%,80%,50%,group,1,1,0,0,,,stim,c4
9u2xkhk2v8,15535.200000017881,630205,68404c9227a0774918e5a073,,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,,,,,,,,,,The first student attended,,ans,c4
9u2xkhk2v8,3214.600000023842,640388,68404c9227a0774918e5a073,0,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,10%,70%,80%,50%,cook,1,0,0,1,,,stim,d4
9u2xkhk2v8,22247.399999976158,672244,68404c9227a0774918e5a073,,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,,,,,,,,,,The dessert was on the menu,,ans,d4
9u2xkhk2v8,4974.299999982119,684084,68404c9227a0774918e5a073,0,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,50%,10%,50%,80%,job,1,0,1,1,,,stim,d5
9u2xkhk2v8,26886.69999998808,714900,68404c9227a0774918e5a073,,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,,,,,,,,,,The presented did not present Feature B,,ans,d5
9u2xkhk2v8,1686.9000000059605,720636,68404c9227a0774918e5a073,0,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,10%,70%,80%,50%,cook,0,1,1,1,,,stim,d3
9u2xkhk2v8,38871.40000000596,762564,68404c9227a0774918e5a073,,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,,,,,,,,,,The person did not want to eat the main dish,,ans,d3
9u2xkhk2v8,1446.6000000238419,770852,68404c9227a0774918e5a073,1,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
9u2xkhk2v8,17895.40000000596,792564,68404c9227a0774918e5a073,,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,,,,,,,,,,The person wanted to eat the main dish,,ans,d2
9u2xkhk2v8,1062.9000000059605,800364,68404c9227a0774918e5a073,0,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,10%,70%,80%,50%,job,1,1,1,1,,,stim,d7
9u2xkhk2v8,23967.40000000596,826948,68404c9227a0774918e5a073,,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,,,,,,,,,,The presented presented Feature B,,ans,d7
9u2xkhk2v8,1614.7000000178814,834796,68404c9227a0774918e5a073,0,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,10%,70%,80%,50%,job,1,0,0,0,,,stim,c3
9u2xkhk2v8,6094.700000017881,844580,68404c9227a0774918e5a073,,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,,,,,,,,,,The presenter presented Feature A,,ans,c3
9u2xkhk2v8,1565.800000011921,850075,68404c9227a0774918e5a073,0,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,10%,50%,80%,50%,group,0,1,0,0,,,stim,c2
9u2xkhk2v8,21862.90000000596,875612,68404c9227a0774918e5a073,,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,,,,,,,,,,The first student did not attend,,ans,c2
9u2xkhk2v8,1175.0999999940395,883931,68404c9227a0774918e5a073,0,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,10%,70%,80%,50%,group,0,0,0,0,,,stim,c1
9u2xkhk2v8,16367.799999982119,902180,68404c9227a0774918e5a073,,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,,,,,,,,,,The first student had had a good morning,,ans,c1
9u2xkhk2v8,982.8000000119209,907395,68404c9227a0774918e5a073,1,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,80%,50%,10%,70%,group,1,1,1,0,,,stim,c5
9u2xkhk2v8,12031.299999982119,921780,68404c9227a0774918e5a073,,6851b6145b9a58eb29d70934,6851bdee137c2ebb006d46cb,,,,,,,,,,The first student had had a good morning,,ans,c5
