subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
pts7dhqexk,77441.89999997616,423627,634d7250a9dbe47b2b1d110f,0,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,10%,50%,80%,50%,group,0,0,0,1,,,stim,d1
pts7dhqexk,63752.59999999404,500408,634d7250a9dbe47b2b1d110f,,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,,,,,,,,,,The second student did not attend,,ans,d1
pts7dhqexk,20232.79999998212,544316,634d7250a9dbe47b2b1d110f,1,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,50%,80%,50%,10%,cook,1,0,0,0,,,stim,c3
pts7dhqexk,34665,606938,634d7250a9dbe47b2b1d110f,,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,,,,,,,,,,The person wanted to eat the dessert,,ans,c3
pts7dhqexk,21651.09999999404,651313,634d7250a9dbe47b2b1d110f,0,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,10%,50%,80%,50%,job,1,1,0,0,,,stim,c4
pts7dhqexk,75156.29999998212,746709,634d7250a9dbe47b2b1d110f,,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,,,,,,,,,,The files underlying Feature B were corrupted,,ans,c4
pts7dhqexk,11491.199999988079,769087,634d7250a9dbe47b2b1d110f,1,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,80%,50%,10%,70%,job,0,1,0,1,,,stim,d2
pts7dhqexk,13051.200000017881,793985,634d7250a9dbe47b2b1d110f,,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,,,,,,,,,,The presenter did not present Feature A,,ans,d2
pts7dhqexk,7699.300000011921,807966,634d7250a9dbe47b2b1d110f,1,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,50%,80%,50%,10%,cook,0,0,0,0,,,stim,c1
pts7dhqexk,9625.40000000596,835434,634d7250a9dbe47b2b1d110f,,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,,,,,,,,,,The main dish was not on the menu,,ans,c1
pts7dhqexk,7339.300000011921,848524,634d7250a9dbe47b2b1d110f,1,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,50%,80%,50%,10%,group,0,1,0,0,,,stim,c2
pts7dhqexk,5681.300000011921,864492,634d7250a9dbe47b2b1d110f,,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,,,,,,,,,,The second student had not had a good morning,,ans,c2
pts7dhqexk,3771.4000000059605,872079,634d7250a9dbe47b2b1d110f,1,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,50%,80%,50%,10%,cook,1,0,1,1,,,stim,d5
pts7dhqexk,3575.5999999940395,883197,634d7250a9dbe47b2b1d110f,,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,,,,,,,,,,The main dish was on the menu,,ans,d5
pts7dhqexk,5373.199999988079,892469,634d7250a9dbe47b2b1d110f,0,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,10%,70%,80%,50%,group,1,1,1,0,,,stim,c5
pts7dhqexk,3119.5,905103,634d7250a9dbe47b2b1d110f,,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,,,,,,,,,,The first student attended,,ans,c5
pts7dhqexk,1813.3999999761581,910387,634d7250a9dbe47b2b1d110f,1,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,80%,50%,10%,70%,group,0,1,1,1,,,stim,d3
pts7dhqexk,7675.399999976158,933304,634d7250a9dbe47b2b1d110f,,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,,,,,,,,,,The second student attended,,ans,d3
pts7dhqexk,1335.4000000059605,939558,634d7250a9dbe47b2b1d110f,0,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,50%,10%,50%,80%,job,1,1,1,1,,,stim,d7
pts7dhqexk,14605.40000000596,974134,634d7250a9dbe47b2b1d110f,,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,,,,,,,,,,The files underlying Feature A were fine,,ans,d7
pts7dhqexk,6049.4000000059605,984051,634d7250a9dbe47b2b1d110f,1,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
pts7dhqexk,17977.19999998808,1009847,634d7250a9dbe47b2b1d110f,,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,,,,,,,,,,The person did not want to eat the main dish,,ans,d4
pts7dhqexk,4369.300000011921,1017779,634d7250a9dbe47b2b1d110f,0,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,10%,70%,80%,50%,job,1,1,0,1,,,stim,d6
pts7dhqexk,7743.5999999940395,1041079,634d7250a9dbe47b2b1d110f,,6851b6145b9a58eb29d70934,6851bdd7e2eabcc492d7d1e1,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d6
