subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
u8hpy5hlf0,33069.59999996424,372209,663ccb353b6d9966bcce762a,1,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
u8hpy5hlf0,41547,439205,663ccb353b6d9966bcce762a,,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,,,,,,,,,,The main dish was not on the menu,,ans,c1
u8hpy5hlf0,19290.299999952316,484027,663ccb353b6d9966bcce762a,0,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
u8hpy5hlf0,11601,527631,663ccb353b6d9966bcce762a,,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,,,,,,,,,,The person did not want to eat the main dish,,ans,c3
u8hpy5hlf0,30072.599999964237,580101,663ccb353b6d9966bcce762a,0,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,10%,70%,80%,50%,cook,0,1,0,1,,,stim,d2
u8hpy5hlf0,39400.60000002384,664112,663ccb353b6d9966bcce762a,,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,,,,,,,,,,The person did not want to eat the dessert,,ans,d2
u8hpy5hlf0,20324.899999976158,719313,663ccb353b6d9966bcce762a,1,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,50%,80%,50%,10%,group,1,1,1,0,,,stim,c5
u8hpy5hlf0,20977.600000023842,769023,663ccb353b6d9966bcce762a,,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,,,,,,,,,,The second student had had a good morning,,ans,c5
u8hpy5hlf0,28227.30000001192,819346,663ccb353b6d9966bcce762a,0,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,50%,10%,50%,80%,job,1,1,0,0,,,stim,c4
u8hpy5hlf0,43544,889115,663ccb353b6d9966bcce762a,,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c4
u8hpy5hlf0,13717.300000011921,913675,663ccb353b6d9966bcce762a,0,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,50%,10%,50%,80%,job,0,0,0,1,,,stim,d1
u8hpy5hlf0,30976.900000035763,959943,663ccb353b6d9966bcce762a,,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d1
u8hpy5hlf0,22902.69999998808,996213,663ccb353b6d9966bcce762a,0,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,10%,70%,80%,50%,cook,1,1,1,1,,,stim,d7
u8hpy5hlf0,28344.30000001192,1045847,663ccb353b6d9966bcce762a,,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,,,,,,,,,,The person wanted to eat the main dish,,ans,d7
u8hpy5hlf0,19443.19999998808,1077268,663ccb353b6d9966bcce762a,0,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,10%,70%,80%,50%,job,0,1,1,1,,,stim,d3
u8hpy5hlf0,13735.399999976158,1116882,663ccb353b6d9966bcce762a,,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,,,,,,,,,,The files underlying Feature B were fine,,ans,d3
u8hpy5hlf0,11112.699999988079,1134991,663ccb353b6d9966bcce762a,0,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,50%,10%,50%,80%,job,1,0,0,1,,,stim,d4
u8hpy5hlf0,7961.900000035763,1172056,663ccb353b6d9966bcce762a,,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
u8hpy5hlf0,13770.100000023842,1196021,663ccb353b6d9966bcce762a,1,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,80%,50%,10%,50%,job,1,0,1,1,,,stim,d5
u8hpy5hlf0,7410.5,1219492,663ccb353b6d9966bcce762a,,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,,,,,,,,,,The files underlying Feature A were fine,,ans,d5
u8hpy5hlf0,11730.599999964237,1236579,663ccb353b6d9966bcce762a,0,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,50%,10%,50%,80%,job,1,1,0,1,,,stim,d6
u8hpy5hlf0,16518.69999998808,1280865,663ccb353b6d9966bcce762a,,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d6
u8hpy5hlf0,20113.899999976158,1309009,663ccb353b6d9966bcce762a,1,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,80%,50%,10%,50%,group,0,1,0,0,,,stim,c2
u8hpy5hlf0,19704.100000023842,1351012,663ccb353b6d9966bcce762a,,6851b6145b9a58eb29d70934,6851c24046db337a41207b9b,,,,,,,,,,The second student had not had a good morning,,ans,c2
