subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
brzdqug2fb,23231.29999999702,614713,66cbc2627559d53c0e3e4ac4,0,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,10%,50%,80%,50%,group,1,1,0,1,,,stim,d6
brzdqug2fb,62921.89999999851,733153,66cbc2627559d53c0e3e4ac4,,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,,,,,,,,,,The second student had not had a good morning,,ans,d6
brzdqug2fb,30734.90000000596,806444,66cbc2627559d53c0e3e4ac4,0,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,50%,10%,50%,80%,cook,0,1,0,0,,,stim,c2
brzdqug2fb,33632.10000000149,866480,66cbc2627559d53c0e3e4ac4,,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,,,,,,,,,,The person wanted to eat the main dish,,ans,c2
brzdqug2fb,16752.29999999702,912699,66cbc2627559d53c0e3e4ac4,0,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,10%,50%,80%,50%,cook,1,1,1,0,,,stim,c5
brzdqug2fb,46497.70000000298,977559,66cbc2627559d53c0e3e4ac4,,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,,,,,,,,,,The main dish was on the menu,,ans,c5
brzdqug2fb,40111.20000000298,1044680,66cbc2627559d53c0e3e4ac4,0,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,50%,10%,50%,80%,job,0,0,0,1,,,stim,d1
brzdqug2fb,20792.20000000298,1101334,66cbc2627559d53c0e3e4ac4,,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d1
brzdqug2fb,9303.60000000149,1129559,66cbc2627559d53c0e3e4ac4,0,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,10%,70%,80%,50%,group,1,1,0,0,,,stim,c4
brzdqug2fb,14413.89999999851,1172080,66cbc2627559d53c0e3e4ac4,,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,,,,,,,,,,The second student had not had a good morning,,ans,c4
brzdqug2fb,32832.90000000596,1216772,66cbc2627559d53c0e3e4ac4,0,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,10%,70%,80%,50%,cook,1,0,0,1,,,stim,d4
brzdqug2fb,9705.39999999851,1247182,66cbc2627559d53c0e3e4ac4,,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,,,,,,,,,,The person did not want to eat the main dish,,ans,d4
brzdqug2fb,14559.29999999702,1268463,66cbc2627559d53c0e3e4ac4,0,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,10%,70%,80%,50%,cook,1,0,1,1,,,stim,d5
brzdqug2fb,9943.80000000447,1293537,66cbc2627559d53c0e3e4ac4,,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,,,,,,,,,,The person wanted to eat the main dish,,ans,d5
brzdqug2fb,21239.60000000149,1322146,66cbc2627559d53c0e3e4ac4,0,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,50%,10%,50%,80%,group,1,1,1,1,,,stim,d7
brzdqug2fb,22864.09999999404,1354316,66cbc2627559d53c0e3e4ac4,,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,,,,,,,,,,The second student had had a good morning,,ans,d7
brzdqug2fb,15558.89999999851,1379813,66cbc2627559d53c0e3e4ac4,1,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
brzdqug2fb,20384,1414752,66cbc2627559d53c0e3e4ac4,,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,,,,,,,,,,The dessert was not on the menu,,ans,c1
brzdqug2fb,10247,1441280,66cbc2627559d53c0e3e4ac4,1,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,80%,50%,10%,50%,group,0,1,1,1,,,stim,d3
brzdqug2fb,10263.5,1462842,66cbc2627559d53c0e3e4ac4,,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,,,,,,,,,,The second student had had a good morning,,ans,d3
brzdqug2fb,8038.89999999851,1480139,66cbc2627559d53c0e3e4ac4,1,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
brzdqug2fb,7606,1497675,66cbc2627559d53c0e3e4ac4,,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,,,,,,,,,,The dessert was not on the menu,,ans,c3
brzdqug2fb,7471,1513445,66cbc2627559d53c0e3e4ac4,1,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,80%,50%,10%,50%,cook,0,1,0,1,,,stim,d2
brzdqug2fb,11823.79999999702,1534775,66cbc2627559d53c0e3e4ac4,,6851b6145b9a58eb29d70934,6851bde486f511817ae21fdb,,,,,,,,,,The person did not want to eat the dessert,,ans,d2
