subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
cq18z1kuoe,7917,631909,608bfa04767191aa4d57bfd8,0,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,50%,10%,50%,80%,group,1,0,0,1,,,stim,d4
cq18z1kuoe,39134,700308,608bfa04767191aa4d57bfd8,,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,,,,,,,,,,The first student had not had a good morning,,ans,d4
cq18z1kuoe,7415,720806,608bfa04767191aa4d57bfd8,0,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,10%,70%,80%,50%,group,1,0,1,1,,,stim,d5
cq18z1kuoe,22671,759132,608bfa04767191aa4d57bfd8,,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,,,,,,,,,,The first student had had a good morning,,ans,d5
cq18z1kuoe,8080,779291,608bfa04767191aa4d57bfd8,0,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,10%,50%,80%,50%,job,1,1,0,1,,,stim,d6
cq18z1kuoe,62363,857738,608bfa04767191aa4d57bfd8,,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d6
cq18z1kuoe,6900,875728,608bfa04767191aa4d57bfd8,1,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,50%,80%,50%,10%,job,0,0,0,0,,,stim,c1
cq18z1kuoe,30380,925424,608bfa04767191aa4d57bfd8,,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,,,,,,,,,,The presented did not present Feature B,,ans,c1
cq18z1kuoe,7339,944321,608bfa04767191aa4d57bfd8,1,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,80%,50%,10%,50%,job,1,1,1,1,,,stim,d7
cq18z1kuoe,53313,1013841,608bfa04767191aa4d57bfd8,,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,,,,,,,,,,The files underlying Feature A were fine,,ans,d7
cq18z1kuoe,7941,1031263,608bfa04767191aa4d57bfd8,0,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,10%,70%,80%,50%,job,0,0,0,1,,,stim,d1
cq18z1kuoe,18475,1066060,608bfa04767191aa4d57bfd8,,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,,,,,,,,,,The presented did not present Feature B,,ans,d1
cq18z1kuoe,7572,1085718,608bfa04767191aa4d57bfd8,1,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,50%,80%,50%,10%,job,1,1,0,0,,,stim,c4
cq18z1kuoe,26541,1129438,608bfa04767191aa4d57bfd8,,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,,,,,,,,,,The files underlying Feature B were corrupted,,ans,c4
cq18z1kuoe,7216,1145785,608bfa04767191aa4d57bfd8,1,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,80%,50%,10%,50%,job,0,1,0,0,,,stim,c2
cq18z1kuoe,30229,1187719,608bfa04767191aa4d57bfd8,,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,,,,,,,,,,The files underlying Feature B were corrupted,,ans,c2
cq18z1kuoe,7617,1205791,608bfa04767191aa4d57bfd8,0,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,50%,10%,50%,80%,cook,1,0,0,0,,,stim,c3
cq18z1kuoe,44127,1320609,608bfa04767191aa4d57bfd8,,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,,,,,,,,,,The main dish was not on the menu,,ans,c3
cq18z1kuoe,7336,1340931,608bfa04767191aa4d57bfd8,1,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,80%,50%,10%,50%,job,0,1,0,1,,,stim,d2
cq18z1kuoe,35627,1395557,608bfa04767191aa4d57bfd8,,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,,,,,,,,,,The presenter did not present Feature A,,ans,d2
cq18z1kuoe,6871,1411957,608bfa04767191aa4d57bfd8,0,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,10%,50%,80%,50%,job,1,1,1,0,,,stim,c5
cq18z1kuoe,22023,1450565,608bfa04767191aa4d57bfd8,,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,,,,,,,,,,The presenter presented Feature A,,ans,c5
cq18z1kuoe,7252,1467729,608bfa04767191aa4d57bfd8,1,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,80%,50%,10%,70%,job,0,1,1,1,,,stim,d3
cq18z1kuoe,16436,1502137,608bfa04767191aa4d57bfd8,,6851b6145b9a58eb29d70934,6851be5d25929e74afd36260,,,,,,,,,,The presenter did not present Feature A,,ans,d3
