subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
bz3m0bjo1r,7882.4000000059605,506800,655f8bf6de805f7bd81e5811,0,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,10%,70%,80%,50%,job,1,1,1,1,,,stim,d7
bz3m0bjo1r,99981.90000000596,626435,655f8bf6de805f7bd81e5811,,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,,,,,,,,,,The files underlying Feature A were fine,,ans,d7
bz3m0bjo1r,5750.800000011921,641150,655f8bf6de805f7bd81e5811,1,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,80%,50%,10%,70%,job,1,0,1,1,,,stim,d5
bz3m0bjo1r,65333.59999999404,719199,655f8bf6de805f7bd81e5811,,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,,,,,,,,,,The files underlying Feature A were fine,,ans,d5
bz3m0bjo1r,11383.800000011921,739049,655f8bf6de805f7bd81e5811,0,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,50%,10%,50%,80%,job,1,0,0,0,,,stim,c3
bz3m0bjo1r,64566.79999998212,816333,655f8bf6de805f7bd81e5811,,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,,,,,,,,,,The presented did not present Feature B,,ans,c3
bz3m0bjo1r,5566.699999988079,831635,655f8bf6de805f7bd81e5811,1,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,80%,50%,10%,70%,group,1,1,0,1,,,stim,d6
bz3m0bjo1r,51283.80000001192,897656,655f8bf6de805f7bd81e5811,,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,,,,,,,,,,The first student had not had a good morning,,ans,d6
bz3m0bjo1r,5681.699999988079,924836,655f8bf6de805f7bd81e5811,0,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,10%,50%,80%,50%,job,0,1,0,1,,,stim,d2
bz3m0bjo1r,45950.30000001192,990723,655f8bf6de805f7bd81e5811,,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
bz3m0bjo1r,5263.600000023842,1003204,655f8bf6de805f7bd81e5811,1,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,80%,50%,10%,50%,job,1,1,1,0,,,stim,c5
bz3m0bjo1r,97800.40000000596,1116574,655f8bf6de805f7bd81e5811,,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,,,,,,,,,,The files underlying Feature B were fine,,ans,c5
bz3m0bjo1r,5015,1131757,655f8bf6de805f7bd81e5811,0,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,10%,50%,80%,50%,job,0,1,1,1,,,stim,d3
bz3m0bjo1r,35884.5,1183143,655f8bf6de805f7bd81e5811,,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,,,,,,,,,,The files underlying Feature B were fine,,ans,d3
bz3m0bjo1r,8314.299999982119,1198458,655f8bf6de805f7bd81e5811,0,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,50%,10%,50%,80%,cook,0,1,0,0,,,stim,c2
bz3m0bjo1r,33266.69999998808,1244143,655f8bf6de805f7bd81e5811,,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,,,,,,,,,,The main dish was not on the menu,,ans,c2
bz3m0bjo1r,5916,1257094,655f8bf6de805f7bd81e5811,1,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
bz3m0bjo1r,24115.29999998212,1301345,655f8bf6de805f7bd81e5811,,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,,,,,,,,,,The files underlying Feature A were fine,,ans,c1
bz3m0bjo1r,13849,1321829,655f8bf6de805f7bd81e5811,0,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,50%,10%,50%,80%,cook,0,0,0,1,,,stim,d1
bz3m0bjo1r,3565.199999988079,1329979,655f8bf6de805f7bd81e5811,,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,,,,,,,,,,The person wanted to eat the dessert,,ans,d1
bz3m0bjo1r,1031.5999999940395,1334712,655f8bf6de805f7bd81e5811,1,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,80%,50%,10%,70%,group,1,0,0,1,,,stim,d4
bz3m0bjo1r,7732.4000000059605,1344945,655f8bf6de805f7bd81e5811,,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,,,,,,,,,,The second student had had a good morning,,ans,d4
bz3m0bjo1r,815.6999999880791,1349745,655f8bf6de805f7bd81e5811,1,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,80%,50%,10%,70%,group,1,1,0,0,,,stim,c4
bz3m0bjo1r,3398.4000000059605,1355644,655f8bf6de805f7bd81e5811,,6851b6145b9a58eb29d70934,6851be4f127b729582d34f97,,,,,,,,,,The second student had had a good morning,,ans,c4
