subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
dvhy1qq1cu,19205.30000001192,298801,676055469b245b53e81358d0,1,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
dvhy1qq1cu,13583.09999999404,331017,676055469b245b53e81358d0,,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,,,,,,,,,,The files underlying Feature A were fine,,ans,d5
dvhy1qq1cu,12042.29999999702,362323,676055469b245b53e81358d0,0,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,50%,10%,50%,80%,cook,0,1,1,1,,,stim,d3
dvhy1qq1cu,14210,390119,676055469b245b53e81358d0,,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,,,,,,,,,,The person wanted to eat the dessert,,ans,d3
dvhy1qq1cu,9516.59999999404,410003,676055469b245b53e81358d0,1,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,50%,80%,50%,10%,cook,0,0,0,0,,,stim,c1
dvhy1qq1cu,24892.29999999702,443314,676055469b245b53e81358d0,,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,,,,,,,,,,The main dish was not on the menu,,ans,c1
dvhy1qq1cu,2407.2000000029802,453790,676055469b245b53e81358d0,1,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,50%,80%,50%,10%,cook,1,1,1,0,,,stim,c5
dvhy1qq1cu,15152,475050,676055469b245b53e81358d0,,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,,,,,,,,,,The person wanted to eat the main dish,,ans,c5
dvhy1qq1cu,10013.5,490284,676055469b245b53e81358d0,0,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,50%,10%,50%,80%,cook,0,0,0,1,,,stim,d1
dvhy1qq1cu,12095.90000000596,506157,676055469b245b53e81358d0,,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,,,,,,,,,,The dessert was not on the menu,,ans,d1
dvhy1qq1cu,7569.9000000059605,536036,676055469b245b53e81358d0,0,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,10%,70%,80%,50%,group,0,1,0,0,,,stim,c2
dvhy1qq1cu,25869.29999999702,567589,676055469b245b53e81358d0,,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,,,,,,,,,,The second student attended,,ans,c2
dvhy1qq1cu,2774.5,574946,676055469b245b53e81358d0,1,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,50%,80%,50%,10%,job,1,0,0,1,,,stim,d4
dvhy1qq1cu,7389.5,594691,676055469b245b53e81358d0,,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
dvhy1qq1cu,1572.2000000029802,604603,676055469b245b53e81358d0,0,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,10%,50%,80%,50%,job,0,1,0,1,,,stim,d2
dvhy1qq1cu,7465,616486,676055469b245b53e81358d0,,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
dvhy1qq1cu,1155.5999999940395,622139,676055469b245b53e81358d0,1,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,80%,50%,10%,70%,group,1,0,0,0,,,stim,c3
dvhy1qq1cu,16261.79999999702,644040,676055469b245b53e81358d0,,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,,,,,,,,,,The first student attended,,ans,c3
dvhy1qq1cu,1608.300000011921,650235,676055469b245b53e81358d0,0,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
dvhy1qq1cu,12526.90000000596,665964,676055469b245b53e81358d0,,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,,,,,,,,,,The first student attended,,ans,c4
dvhy1qq1cu,1510.300000011921,670557,676055469b245b53e81358d0,1,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,50%,80%,50%,10%,cook,1,1,1,1,,,stim,d7
dvhy1qq1cu,4973.0999999940395,687098,676055469b245b53e81358d0,,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,,,,,,,,,,The main dish was on the menu,,ans,d7
dvhy1qq1cu,1067.7000000029802,690982,676055469b245b53e81358d0,0,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,50%,10%,50%,80%,group,1,1,0,1,,,stim,d6
dvhy1qq1cu,8416.90000000596,705541,676055469b245b53e81358d0,,6851b6145b9a58eb29d70934,6851bde0c3908cf54dbe80a2,,,,,,,,,,The first student attended,,ans,d6
