subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
as3xfe6bw5,25923.599999904633,573715,67cd6434d1b2abfc6254c28e,0,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,50%,10%,50%,80%,job,0,1,0,1,,,stim,d2
as3xfe6bw5,34660.299999952316,626284,67cd6434d1b2abfc6254c28e,,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
as3xfe6bw5,10823,666887,67cd6434d1b2abfc6254c28e,0,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,10%,50%,80%,50%,job,1,0,1,1,,,stim,d5
as3xfe6bw5,17018.899999976158,704751,67cd6434d1b2abfc6254c28e,,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,,,,,,,,,,The presenter presented Feature A,,ans,d5
as3xfe6bw5,2206.2999999523163,714225,67cd6434d1b2abfc6254c28e,0,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,10%,50%,80%,50%,cook,0,0,0,1,,,stim,d1
as3xfe6bw5,36324.60000002384,767007,67cd6434d1b2abfc6254c28e,,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,,,,,,,,,,The main dish was not on the menu,,ans,d1
as3xfe6bw5,1661.2999999523163,780764,67cd6434d1b2abfc6254c28e,0,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
as3xfe6bw5,22239.800000071526,815286,67cd6434d1b2abfc6254c28e,,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,,,,,,,,,,The first student had not had a good morning,,ans,c4
as3xfe6bw5,1590.8999999761581,821916,67cd6434d1b2abfc6254c28e,0,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,50%,10%,50%,80%,cook,1,1,0,1,,,stim,d6
as3xfe6bw5,15468,847562,67cd6434d1b2abfc6254c28e,,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,,,,,,,,,,The person did not want to eat the dessert,,ans,d6
as3xfe6bw5,1910.6000000238419,853977,67cd6434d1b2abfc6254c28e,1,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,80%,50%,10%,50%,cook,1,1,1,1,,,stim,d7
as3xfe6bw5,22901.5,880044,67cd6434d1b2abfc6254c28e,,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,,,,,,,,,,The main dish was on the menu,,ans,d7
as3xfe6bw5,16670.799999952316,903833,67cd6434d1b2abfc6254c28e,0,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,50%,10%,50%,80%,group,0,0,0,0,,,stim,c1
as3xfe6bw5,24722.799999952316,936280,67cd6434d1b2abfc6254c28e,,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,,,,,,,,,,The second student did not attend,,ans,c1
as3xfe6bw5,1597,942502,67cd6434d1b2abfc6254c28e,0,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,50%,10%,50%,80%,job,1,0,0,1,,,stim,d4
as3xfe6bw5,20241.200000047684,967232,67cd6434d1b2abfc6254c28e,,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
as3xfe6bw5,1492.5,972292,67cd6434d1b2abfc6254c28e,0,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,50%,10%,50%,80%,cook,1,0,0,0,,,stim,c3
as3xfe6bw5,10996.299999952316,990024,67cd6434d1b2abfc6254c28e,,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,,,,,,,,,,The dessert was not on the menu,,ans,c3
as3xfe6bw5,1435.3000000715256,1000384,67cd6434d1b2abfc6254c28e,1,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,50%,80%,50%,10%,group,0,1,0,0,,,stim,c2
as3xfe6bw5,12920.5,1016648,67cd6434d1b2abfc6254c28e,,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,,,,,,,,,,The first student did not attend,,ans,c2
as3xfe6bw5,1750.5999999046326,1027593,67cd6434d1b2abfc6254c28e,0,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,10%,70%,80%,50%,group,0,1,1,1,,,stim,d3
as3xfe6bw5,12255.600000023842,1051972,67cd6434d1b2abfc6254c28e,,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,,,,,,,,,,The second student attended,,ans,d3
as3xfe6bw5,1564,1060563,67cd6434d1b2abfc6254c28e,0,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,50%,10%,50%,80%,group,1,1,1,0,,,stim,c5
as3xfe6bw5,20777.5,1084937,67cd6434d1b2abfc6254c28e,,6851b6145b9a58eb29d70934,6851c0a9a5c573e2b47f24c4,,,,,,,,,,The first student had had a good morning,,ans,c5
