subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
1t3tecr78z,72417.40000000037,616398,641384b3dffcf39ec42d3c23,1,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,80%,50%,10%,70%,cook,0,0,0,1,,,stim,d1
1t3tecr78z,68881.70000000019,732876,641384b3dffcf39ec42d3c23,,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,,,,,,,,,,The dessert was not on the menu,,ans,d1
1t3tecr78z,31307.099999999627,794754,641384b3dffcf39ec42d3c23,1,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,50%,80%,50%,10%,cook,1,1,0,1,,,stim,d6
1t3tecr78z,32175.099999999627,886504,641384b3dffcf39ec42d3c23,,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,,,,,,,,,,The person did not want to eat the main dish,,ans,d6
1t3tecr78z,7505,904650,641384b3dffcf39ec42d3c23,1,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,80%,50%,10%,70%,cook,0,1,0,1,,,stim,d2
1t3tecr78z,27295.599999999627,950596,641384b3dffcf39ec42d3c23,,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,,,,,,,,,,The person did not want to eat the dessert,,ans,d2
1t3tecr78z,18907.800000000745,974336,641384b3dffcf39ec42d3c23,0,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,10%,50%,80%,50%,job,1,1,0,0,,,stim,c4
1t3tecr78z,48789.699999999255,1046050,641384b3dffcf39ec42d3c23,,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,,,,,,,,,,The files underlying Feature B were fine,,ans,c4
1t3tecr78z,2171.5999999996275,1054260,641384b3dffcf39ec42d3c23,1,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
1t3tecr78z,8336.799999999814,1078728,641384b3dffcf39ec42d3c23,,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,,,,,,,,,,The presenter did not present Feature A,,ans,c1
1t3tecr78z,8583.599999999627,1105896,641384b3dffcf39ec42d3c23,0,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
1t3tecr78z,22737.5,1144188,641384b3dffcf39ec42d3c23,,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,,,,,,,,,,The person did not want to eat the main dish,,ans,c3
1t3tecr78z,4454.299999999814,1155043,641384b3dffcf39ec42d3c23,0,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,10%,70%,80%,50%,job,0,1,1,1,,,stim,d3
1t3tecr78z,17280.900000000373,1187170,641384b3dffcf39ec42d3c23,,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,,,,,,,,,,The files underlying Feature B were fine,,ans,d3
1t3tecr78z,2353.199999999255,1194293,641384b3dffcf39ec42d3c23,0,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,10%,50%,80%,50%,group,1,1,1,0,,,stim,c5
1t3tecr78z,9821.400000000373,1222238,641384b3dffcf39ec42d3c23,,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,,,,,,,,,,The first student attended,,ans,c5
1t3tecr78z,1691,1242493,641384b3dffcf39ec42d3c23,1,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
1t3tecr78z,10633.699999999255,1266518,641384b3dffcf39ec42d3c23,,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,,,,,,,,,,The person wanted to eat the main dish,,ans,d5
1t3tecr78z,5452.399999999441,1276515,641384b3dffcf39ec42d3c23,1,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,50%,80%,50%,10%,cook,1,1,1,1,,,stim,d7
1t3tecr78z,8798.600000000559,1302112,641384b3dffcf39ec42d3c23,,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,,,,,,,,,,The person wanted to eat the main dish,,ans,d7
1t3tecr78z,1803.699999999255,1307876,641384b3dffcf39ec42d3c23,1,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,50%,80%,50%,10%,cook,1,0,0,1,,,stim,d4
1t3tecr78z,9029.400000000373,1335621,641384b3dffcf39ec42d3c23,,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,,,,,,,,,,The person did not want to eat the main dish,,ans,d4
1t3tecr78z,13235.700000000186,1353102,641384b3dffcf39ec42d3c23,1,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
1t3tecr78z,5511.699999999255,1372326,641384b3dffcf39ec42d3c23,,6851b6145b9a58eb29d70934,6851bdd41dabb17ee014f954,,,,,,,,,,The main dish was not on the menu,,ans,c2
