subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
ad3my4663r,50684.30000001192,556913,572f526c3c27e7000e0b8aaa,0,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,10%,50%,80%,50%,cook,1,1,1,0,,,stim,c5
ad3my4663r,104499.20000004768,700901,572f526c3c27e7000e0b8aaa,,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,,,,,,,,,,The main dish was on the menu,,ans,c5
ad3my4663r,41379.19999998808,767498,572f526c3c27e7000e0b8aaa,0,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,10%,50%,80%,50%,job,0,1,1,1,,,stim,d3
ad3my4663r,36712.700000047684,823035,572f526c3c27e7000e0b8aaa,,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,,,,,,,,,,The files underlying Feature B were fine,,ans,d3
ad3my4663r,13891.300000011921,877749,572f526c3c27e7000e0b8aaa,0,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,10%,50%,80%,50%,group,1,1,0,1,,,stim,d6
ad3my4663r,95552.40000003576,999002,572f526c3c27e7000e0b8aaa,,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,,,,,,,,,,The second student had not had a good morning,,ans,d6
ad3my4663r,7424.400000035763,1019971,572f526c3c27e7000e0b8aaa,0,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
ad3my4663r,94201.29999995232,1161463,572f526c3c27e7000e0b8aaa,,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,,,,,,,,,,The person wanted to eat the dessert,,ans,c3
ad3my4663r,11044.699999988079,1185680,572f526c3c27e7000e0b8aaa,0,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,10%,50%,80%,50%,group,1,0,0,1,,,stim,d4
ad3my4663r,14852.400000035763,1233765,572f526c3c27e7000e0b8aaa,,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,,,,,,,,,,The second student did not attend,,ans,d4
ad3my4663r,5397.5,1249863,572f526c3c27e7000e0b8aaa,0,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,10%,70%,80%,50%,cook,1,1,1,1,,,stim,d7
ad3my4663r,30732.19999998808,1298821,572f526c3c27e7000e0b8aaa,,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,,,,,,,,,,The main dish was on the menu,,ans,d7
ad3my4663r,4374,1312611,572f526c3c27e7000e0b8aaa,0,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,10%,70%,80%,50%,cook,1,1,0,0,,,stim,c4
ad3my4663r,76163.60000002384,1452998,572f526c3c27e7000e0b8aaa,,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,,,,,,,,,,The person did not want to eat the main dish,,ans,c4
ad3my4663r,5620.899999976158,1465697,572f526c3c27e7000e0b8aaa,1,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,80%,50%,10%,50%,group,0,1,0,1,,,stim,d2
ad3my4663r,31600.399999976158,1531470,572f526c3c27e7000e0b8aaa,,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,,,,,,,,,,The first student did not attend,,ans,d2
ad3my4663r,12766.699999988079,1598185,572f526c3c27e7000e0b8aaa,0,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,50%,10%,50%,80%,group,1,0,1,1,,,stim,d5
ad3my4663r,35172.90000003576,1652123,572f526c3c27e7000e0b8aaa,,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,,,,,,,,,,The first student had had a good morning,,ans,d5
ad3my4663r,25706.400000035763,1684302,572f526c3c27e7000e0b8aaa,1,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,80%,50%,10%,50%,job,0,0,0,0,,,stim,c1
ad3my4663r,53197.90000003576,1751404,572f526c3c27e7000e0b8aaa,,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,,,,,,,,,,The presented did not present Feature B,,ans,c1
ad3my4663r,10319,1770850,572f526c3c27e7000e0b8aaa,1,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,80%,50%,10%,70%,cook,0,1,0,0,,,stim,c2
ad3my4663r,14462.5,1834369,572f526c3c27e7000e0b8aaa,,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,,,,,,,,,,The dessert was not on the menu,,ans,c2
ad3my4663r,5907.699999988079,1848039,572f526c3c27e7000e0b8aaa,1,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,80%,50%,10%,70%,group,0,0,0,1,,,stim,d1
ad3my4663r,18369.19999998808,1898737,572f526c3c27e7000e0b8aaa,,6851b6145b9a58eb29d70934,6851bf34c2fb0fc22a365300,,,,,,,,,,The second student did not attend,,ans,d1
