subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
vo3xs2g2dm,16163.300000000047,485580,6551469abe377d3646c6cd6e,0,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
vo3xs2g2dm,6982.399999999907,512125,6551469abe377d3646c6cd6e,,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,,,,,,,,,,The main dish was not on the menu,,ans,d3
vo3xs2g2dm,6602.5,529409,6551469abe377d3646c6cd6e,0,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,50%,10%,50%,80%,cook,0,0,0,0,,,stim,c1
vo3xs2g2dm,20325.5,557907,6551469abe377d3646c6cd6e,,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,,,,,,,,,,The dessert was not on the menu,,ans,c1
vo3xs2g2dm,3937.0999999999767,576679,6551469abe377d3646c6cd6e,1,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,80%,50%,10%,50%,cook,0,1,0,0,,,stim,c2
vo3xs2g2dm,4265.600000000093,594097,6551469abe377d3646c6cd6e,,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,,,,,,,,,,The main dish was on the menu,,ans,c2
vo3xs2g2dm,13274.400000000023,646129,6551469abe377d3646c6cd6e,0,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,50%,10%,50%,80%,job,1,1,1,1,,,stim,d7
vo3xs2g2dm,9556.5,669032,6551469abe377d3646c6cd6e,,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,,,,,,,,,,The files underlying Feature B were fine,,ans,d7
vo3xs2g2dm,3897.29999999993,678220,6551469abe377d3646c6cd6e,0,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
vo3xs2g2dm,10988.5,717843,6551469abe377d3646c6cd6e,,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,,,,,,,,,,The person wanted to eat the dessert,,ans,c3
vo3xs2g2dm,6282.199999999953,730690,6551469abe377d3646c6cd6e,1,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,80%,50%,10%,50%,job,1,0,0,1,,,stim,d4
vo3xs2g2dm,10088.399999999907,749651,6551469abe377d3646c6cd6e,,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
vo3xs2g2dm,5650.20000000007,772842,6551469abe377d3646c6cd6e,0,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,10%,50%,80%,50%,group,1,0,1,1,,,stim,d5
vo3xs2g2dm,9544.70000000007,789170,6551469abe377d3646c6cd6e,,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,,,,,,,,,,The first student attended,,ans,d5
vo3xs2g2dm,8927.300000000047,800547,6551469abe377d3646c6cd6e,0,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
vo3xs2g2dm,4489.800000000047,812641,6551469abe377d3646c6cd6e,,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,,,,,,,,,,The first student had not had a good morning,,ans,c4
vo3xs2g2dm,6162.300000000047,825615,6551469abe377d3646c6cd6e,1,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,50%,80%,50%,10%,group,0,1,0,1,,,stim,d2
vo3xs2g2dm,16583.5,849847,6551469abe377d3646c6cd6e,,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,,,,,,,,,,The first student did not attend,,ans,d2
vo3xs2g2dm,6538.300000000047,860348,6551469abe377d3646c6cd6e,1,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,80%,50%,10%,70%,cook,0,0,0,1,,,stim,d1
vo3xs2g2dm,9388.600000000093,875756,6551469abe377d3646c6cd6e,,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,,,,,,,,,,The main dish was on the menu,,ans,d1
vo3xs2g2dm,16867.40000000014,898106,6551469abe377d3646c6cd6e,0,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,50%,10%,50%,80%,group,1,1,1,0,,,stim,c5
vo3xs2g2dm,10744.600000000093,913398,6551469abe377d3646c6cd6e,,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,,,,,,,,,,The first student had had a good morning,,ans,c5
vo3xs2g2dm,4041.6999999999534,920681,6551469abe377d3646c6cd6e,1,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,80%,50%,10%,70%,job,1,1,0,1,,,stim,d6
vo3xs2g2dm,8731.40000000014,934408,6551469abe377d3646c6cd6e,,6851b6145b9a58eb29d70934,6851cbee1d99b56a689a1e59,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d6
