subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
g3ocqwey5l,13638.200000017881,1250104,66a91c9bb82807bae0e4ff19,1,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,80%,50%,10%,50%,job,1,0,0,1,,,stim,d4
g3ocqwey5l,79207,1358769,66a91c9bb82807bae0e4ff19,,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
g3ocqwey5l,22334.5,1402456,66a91c9bb82807bae0e4ff19,1,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,80%,50%,10%,70%,job,1,1,0,1,,,stim,d6
g3ocqwey5l,83255.39999997616,1544161,66a91c9bb82807bae0e4ff19,,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,,,,,,,,,,The presenter presented Feature A,,ans,d6
g3ocqwey5l,141734.80000001192,1708384,66a91c9bb82807bae0e4ff19,1,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,80%,50%,10%,70%,group,1,1,1,0,,,stim,c5
g3ocqwey5l,74783.5,1953161,66a91c9bb82807bae0e4ff19,,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,,,,,,,,,,The first student had had a good morning,,ans,c5
g3ocqwey5l,51614.39999997616,2024904,66a91c9bb82807bae0e4ff19,1,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,80%,50%,10%,50%,job,0,0,0,0,,,stim,c1
g3ocqwey5l,64343.19999998808,2112337,66a91c9bb82807bae0e4ff19,,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,,,,,,,,,,The presented did not present Feature B,,ans,c1
g3ocqwey5l,8872.300000011921,2163058,66a91c9bb82807bae0e4ff19,0,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,10%,70%,80%,50%,cook,1,1,1,1,,,stim,d7
g3ocqwey5l,133294.5,2320257,66a91c9bb82807bae0e4ff19,,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,,,,,,,,,,The main dish was on the menu,,ans,d7
g3ocqwey5l,1678,2325352,66a91c9bb82807bae0e4ff19,1,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,50%,80%,50%,10%,cook,1,0,0,0,,,stim,c3
g3ocqwey5l,13471.09999999404,2340257,66a91c9bb82807bae0e4ff19,,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,,,,,,,,,,The dessert was not on the menu,,ans,c3
g3ocqwey5l,12582.699999988079,2377553,66a91c9bb82807bae0e4ff19,0,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
g3ocqwey5l,49046.80000001192,2448353,66a91c9bb82807bae0e4ff19,,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,,,,,,,,,,The main dish was on the menu,,ans,d3
g3ocqwey5l,1303.5999999940395,2461770,66a91c9bb82807bae0e4ff19,0,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,50%,10%,50%,80%,group,0,0,0,1,,,stim,d1
g3ocqwey5l,12238.699999988079,2475425,66a91c9bb82807bae0e4ff19,,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,,,,,,,,,,The first student attended,,ans,d1
g3ocqwey5l,2198.9000000059605,2490345,66a91c9bb82807bae0e4ff19,1,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,80%,50%,10%,70%,cook,1,0,1,1,,,stim,d5
g3ocqwey5l,9791.40000000596,2502249,66a91c9bb82807bae0e4ff19,,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,,,,,,,,,,The dessert was not on the menu,,ans,d5
g3ocqwey5l,1246.9000000059605,2510921,66a91c9bb82807bae0e4ff19,0,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,50%,10%,50%,80%,cook,0,1,0,0,,,stim,c2
g3ocqwey5l,7477.9000000059605,2526401,66a91c9bb82807bae0e4ff19,,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,,,,,,,,,,The dessert was on the menu,,ans,c2
g3ocqwey5l,31879.09999999404,2571601,66a91c9bb82807bae0e4ff19,0,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,10%,50%,80%,50%,cook,1,1,0,0,,,stim,c4
g3ocqwey5l,37607.59999999404,2637009,66a91c9bb82807bae0e4ff19,,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,,,,,,,,,,The main dish was on the menu,,ans,c4
g3ocqwey5l,1023.0999999940395,2642377,66a91c9bb82807bae0e4ff19,1,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,50%,80%,50%,10%,group,0,1,0,1,,,stim,d2
g3ocqwey5l,18263,2663177,66a91c9bb82807bae0e4ff19,,6851b6145b9a58eb29d70934,6851bdf417d33ccfc64b5d9a,,,,,,,,,,The second student did not attend,,ans,d2
