subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
3r7r11wduz,934.8000000119209,36771,68377496f96ce6f7a5db2b58,1,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,80%,50%,10%,50%,cook,1,0,0,1,,,stim,d4
3r7r11wduz,39390.39999997616,78227,68377496f96ce6f7a5db2b58,,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,,,,,,,,,,The dessert was on the menu,,ans,d4
3r7r11wduz,777.2999999523163,81981,68377496f96ce6f7a5db2b58,1,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,80%,50%,10%,50%,group,1,1,0,0,,,stim,c4
3r7r11wduz,35749.39999997616,119565,68377496f96ce6f7a5db2b58,,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,,,,,,,,,,The second student had not had a good morning,,ans,c4
3r7r11wduz,789.2000000476837,124193,68377496f96ce6f7a5db2b58,0,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,10%,70%,80%,50%,cook,0,1,0,0,,,stim,c2
3r7r11wduz,25218.30000001192,152418,68377496f96ce6f7a5db2b58,,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,,,,,,,,,,The main dish was not on the menu,,ans,c2
3r7r11wduz,668.3999999761581,156216,68377496f96ce6f7a5db2b58,1,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,80%,50%,10%,70%,job,1,1,1,1,,,stim,d7
3r7r11wduz,27630.80000001192,186123,68377496f96ce6f7a5db2b58,,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,,,,,,,,,,The files underlying Feature B were fine,,ans,d7
3r7r11wduz,805.5,190658,68377496f96ce6f7a5db2b58,1,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
3r7r11wduz,25242.80000001192,217630,68377496f96ce6f7a5db2b58,,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,,,,,,,,,,The dessert was not on the menu,,ans,c3
3r7r11wduz,669.2000000476837,221529,68377496f96ce6f7a5db2b58,0,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,50%,10%,50%,80%,job,0,0,0,0,,,stim,c1
3r7r11wduz,26242.80000001192,249242,68377496f96ce6f7a5db2b58,,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,,,,,,,,,,The presenter did not present Feature A,,ans,c1
3r7r11wduz,790.0999999642372,252441,68377496f96ce6f7a5db2b58,0,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,10%,50%,80%,50%,cook,0,0,0,1,,,stim,d1
3r7r11wduz,27839.5,282210,68377496f96ce6f7a5db2b58,,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,,,,,,,,,,The person wanted to eat the dessert,,ans,d1
3r7r11wduz,625.5,288314,68377496f96ce6f7a5db2b58,0,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,50%,10%,50%,80%,group,1,1,1,0,,,stim,c5
3r7r11wduz,24290.600000023842,314726,68377496f96ce6f7a5db2b58,,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,,,,,,,,,,The second student had had a good morning,,ans,c5
3r7r11wduz,671.1000000238419,318361,68377496f96ce6f7a5db2b58,0,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,10%,50%,80%,50%,job,0,1,1,1,,,stim,d3
3r7r11wduz,28756.80000001192,349726,68377496f96ce6f7a5db2b58,,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,,,,,,,,,,The files underlying Feature B were fine,,ans,d3
3r7r11wduz,957.3999999761581,353380,68377496f96ce6f7a5db2b58,1,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,80%,50%,10%,50%,group,1,0,1,1,,,stim,d5
3r7r11wduz,23322.5,377721,68377496f96ce6f7a5db2b58,,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,,,,,,,,,,The first student had had a good morning,,ans,d5
3r7r11wduz,850,381180,68377496f96ce6f7a5db2b58,1,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,50%,80%,50%,10%,group,1,1,0,1,,,stim,d6
3r7r11wduz,23699.69999998808,406645,68377496f96ce6f7a5db2b58,,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,,,,,,,,,,The second student had not had a good morning,,ans,d6
3r7r11wduz,645.1999999880791,409915,68377496f96ce6f7a5db2b58,0,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,10%,70%,80%,50%,job,0,1,0,1,,,stim,d2
3r7r11wduz,28973.399999976158,440466,68377496f96ce6f7a5db2b58,,6851b6145b9a58eb29d70934,6851bfa90b017bb7b08ef308,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
