subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
x0lwnld3q6,918,1410449,682d070fcb2d11d60ec99c40,1,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
x0lwnld3q6,8238.099999904633,1419992,682d070fcb2d11d60ec99c40,,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,,,,,,,,,,The first student attended,,ans,d6
x0lwnld3q6,775.5999999046326,1423871,682d070fcb2d11d60ec99c40,1,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,50%,80%,50%,10%,cook,1,0,1,1,,,stim,d5
x0lwnld3q6,17264.299999952316,1442263,682d070fcb2d11d60ec99c40,,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,,,,,,,,,,The main dish was on the menu,,ans,d5
x0lwnld3q6,949.9000000953674,1445927,682d070fcb2d11d60ec99c40,0,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,10%,50%,80%,50%,cook,1,1,1,0,,,stim,c5
x0lwnld3q6,5395.700000047684,1452436,682d070fcb2d11d60ec99c40,,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,,,,,,,,,,The main dish was on the menu,,ans,c5
x0lwnld3q6,732.0999999046326,1455631,682d070fcb2d11d60ec99c40,1,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
x0lwnld3q6,3358.7000000476837,1461046,682d070fcb2d11d60ec99c40,,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,,,,,,,,,,The main dish was on the menu,,ans,d7
x0lwnld3q6,832.8999998569489,1464002,682d070fcb2d11d60ec99c40,1,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,50%,80%,50%,10%,group,1,0,0,1,,,stim,d4
x0lwnld3q6,8820,1474513,682d070fcb2d11d60ec99c40,,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,,,,,,,,,,The second student did not attend,,ans,d4
x0lwnld3q6,717.7000000476837,1477477,682d070fcb2d11d60ec99c40,1,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,80%,50%,10%,50%,cook,0,1,0,1,,,stim,d2
x0lwnld3q6,17261.299999952316,1496157,682d070fcb2d11d60ec99c40,,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,,,,,,,,,,The dessert was on the menu,,ans,d2
x0lwnld3q6,1526.6999998092651,1505605,682d070fcb2d11d60ec99c40,0,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,10%,70%,80%,50%,group,0,1,1,1,,,stim,d3
x0lwnld3q6,4482.099999904633,1511371,682d070fcb2d11d60ec99c40,,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,,,,,,,,,,The first student did not attend,,ans,d3
x0lwnld3q6,708.8999998569489,1516066,682d070fcb2d11d60ec99c40,1,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
x0lwnld3q6,5927,1525166,682d070fcb2d11d60ec99c40,,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,,,,,,,,,,The presenter presented Feature A,,ans,c3
x0lwnld3q6,1091.0999999046326,1528995,682d070fcb2d11d60ec99c40,0,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,50%,10%,50%,80%,cook,0,0,0,1,,,stim,d1
x0lwnld3q6,3866.0999999046326,1536358,682d070fcb2d11d60ec99c40,,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,,,,,,,,,,The main dish was not on the menu,,ans,d1
x0lwnld3q6,934.2999999523163,1539996,682d070fcb2d11d60ec99c40,1,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,50%,80%,50%,10%,cook,0,0,0,0,,,stim,c1
x0lwnld3q6,6132.399999856949,1547441,682d070fcb2d11d60ec99c40,,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,,,,,,,,,,The dessert was not on the menu,,ans,c1
x0lwnld3q6,1190.5,1550808,682d070fcb2d11d60ec99c40,1,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,80%,50%,10%,70%,job,1,1,0,0,,,stim,c4
x0lwnld3q6,7436.100000143051,1560420,682d070fcb2d11d60ec99c40,,6851b6145b9a58eb29d70934,6851caa42861a8b214d83d09,,,,,,,,,,The presented presented Feature B,,ans,c4
