subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
83v56c0n3g,19749.10000000149,569868,66ec8f7ce843d25227820f97,0,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,10%,50%,80%,50%,job,1,0,0,1,,,stim,d4
83v56c0n3g,51899.199999999255,678267,66ec8f7ce843d25227820f97,,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
83v56c0n3g,12181.89999999851,703016,66ec8f7ce843d25227820f97,1,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
83v56c0n3g,52081.60000000149,774917,66ec8f7ce843d25227820f97,,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,,,,,,,,,,The presented did not present Feature B,,ans,c1
83v56c0n3g,25548.199999999255,817699,66ec8f7ce843d25227820f97,1,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,80%,50%,10%,50%,cook,0,0,0,1,,,stim,d1
83v56c0n3g,30315.5,874366,66ec8f7ce843d25227820f97,,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,,,,,,,,,,The main dish was not on the menu,,ans,d1
83v56c0n3g,9014,894615,66ec8f7ce843d25227820f97,1,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
83v56c0n3g,27280.699999999255,943698,66ec8f7ce843d25227820f97,,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,,,,,,,,,,The person did not want to eat the main dish,,ans,d2
83v56c0n3g,12514.60000000149,967249,66ec8f7ce843d25227820f97,0,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,10%,50%,80%,50%,job,1,1,1,0,,,stim,c5
83v56c0n3g,33081.199999999255,1022932,66ec8f7ce843d25227820f97,,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,,,,,,,,,,The files underlying Feature B were fine,,ans,c5
83v56c0n3g,7997.89999999851,1042832,66ec8f7ce843d25227820f97,1,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,80%,50%,10%,50%,group,1,0,0,0,,,stim,c3
83v56c0n3g,43215,1103299,66ec8f7ce843d25227820f97,,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,,,,,,,,,,The second student did not attend,,ans,c3
83v56c0n3g,4864.5,1118631,66ec8f7ce843d25227820f97,0,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,10%,70%,80%,50%,group,0,1,0,0,,,stim,c2
83v56c0n3g,23132.10000000149,1157766,66ec8f7ce843d25227820f97,,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,,,,,,,,,,The second student attended,,ans,c2
83v56c0n3g,13781.60000000149,1198065,66ec8f7ce843d25227820f97,1,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,80%,50%,10%,70%,job,1,0,1,1,,,stim,d5
83v56c0n3g,27266.699999999255,1243233,66ec8f7ce843d25227820f97,,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,,,,,,,,,,The presented did not present Feature B,,ans,d5
83v56c0n3g,9964.70000000298,1266649,66ec8f7ce843d25227820f97,0,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,10%,50%,80%,50%,group,1,1,1,1,,,stim,d7
83v56c0n3g,28082,1312583,66ec8f7ce843d25227820f97,,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,,,,,,,,,,The first student attended,,ans,d7
83v56c0n3g,9097.699999999255,1333948,66ec8f7ce843d25227820f97,0,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,10%,70%,80%,50%,cook,0,1,1,1,,,stim,d3
83v56c0n3g,59365.300000000745,1414266,66ec8f7ce843d25227820f97,,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,,,,,,,,,,The person wanted to eat the main dish,,ans,d3
83v56c0n3g,7897.699999999255,1446232,66ec8f7ce843d25227820f97,0,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
83v56c0n3g,26147.60000000149,1490765,66ec8f7ce843d25227820f97,,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,,,,,,,,,,The first student did not attend,,ans,c4
83v56c0n3g,5465.699999999255,1516232,66ec8f7ce843d25227820f97,0,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,10%,50%,80%,50%,group,1,1,0,1,,,stim,d6
83v56c0n3g,7549.800000000745,1528332,66ec8f7ce843d25227820f97,,6851b6145b9a58eb29d70934,6851bdceabbddf0baaf1d7fd,,,,,,,,,,The second student attended,,ans,d6
