subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
hxznbc7hq8,13215.39999999851,489364,681d390a83ce0cde75d36539,0,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,50%,10%,50%,80%,group,1,0,0,0,,,stim,c3
hxznbc7hq8,20999.39999999851,536244,681d390a83ce0cde75d36539,,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,,,,,,,,,,The first student had not had a good morning,,ans,c3
hxznbc7hq8,89215.29999999702,644987,681d390a83ce0cde75d36539,0,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,10%,70%,80%,50%,job,1,0,0,1,,,stim,d4
hxznbc7hq8,10040.10000000149,673683,681d390a83ce0cde75d36539,,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
hxznbc7hq8,11446.80000000447,721323,681d390a83ce0cde75d36539,0,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,50%,10%,50%,80%,group,0,0,0,0,,,stim,c1
hxznbc7hq8,41007.39999999851,771315,681d390a83ce0cde75d36539,,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,,,,,,,,,,The first student had not had a good morning,,ans,c1
hxznbc7hq8,18037.10000000149,836052,681d390a83ce0cde75d36539,0,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,10%,70%,80%,50%,group,1,1,1,0,,,stim,c5
hxznbc7hq8,8407.89999999851,878603,681d390a83ce0cde75d36539,,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,,,,,,,,,,The first student had had a good morning,,ans,c5
hxznbc7hq8,14046.40000000596,918258,681d390a83ce0cde75d36539,0,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,10%,50%,80%,50%,cook,1,1,0,0,,,stim,c4
hxznbc7hq8,11598.30000000447,943882,681d390a83ce0cde75d36539,,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,,,,,,,,,,The dessert was on the menu,,ans,c4
hxznbc7hq8,16687,994459,681d390a83ce0cde75d36539,0,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,10%,70%,80%,50%,job,0,1,0,1,,,stim,d2
hxznbc7hq8,12414.5,1012867,681d390a83ce0cde75d36539,,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
hxznbc7hq8,8214.29999999702,1055834,681d390a83ce0cde75d36539,1,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,80%,50%,10%,70%,group,1,0,1,1,,,stim,d5
hxznbc7hq8,6774.0999999940395,1089012,681d390a83ce0cde75d36539,,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,,,,,,,,,,The second student did not attend,,ans,d5
hxznbc7hq8,25511.10000000149,1132994,681d390a83ce0cde75d36539,1,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,80%,50%,10%,50%,job,0,1,1,1,,,stim,d3
hxznbc7hq8,5551.29999999702,1144267,681d390a83ce0cde75d36539,,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,,,,,,,,,,The files underlying Feature B were fine,,ans,d3
hxznbc7hq8,1826.3000000044703,1168365,681d390a83ce0cde75d36539,1,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,80%,50%,10%,70%,cook,1,1,0,1,,,stim,d6
hxznbc7hq8,4831.39999999851,1181003,681d390a83ce0cde75d36539,,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,,,,,,,,,,The person did not want to eat the dessert,,ans,d6
hxznbc7hq8,18086.19999999553,1219578,681d390a83ce0cde75d36539,0,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,10%,70%,80%,50%,job,0,0,0,1,,,stim,d1
hxznbc7hq8,6031,1235707,681d390a83ce0cde75d36539,,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,,,,,,,,,,The files underlying Feature B were fine,,ans,d1
hxznbc7hq8,5831.19999999553,1271434,681d390a83ce0cde75d36539,1,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,50%,80%,50%,10%,cook,1,1,1,1,,,stim,d7
hxznbc7hq8,6448.0999999940395,1323803,681d390a83ce0cde75d36539,,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,,,,,,,,,,The person did not want to eat the dessert,,ans,d7
hxznbc7hq8,5437,1341018,681d390a83ce0cde75d36539,1,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,80%,50%,10%,50%,cook,0,1,0,0,,,stim,c2
hxznbc7hq8,7127.39999999851,1355490,681d390a83ce0cde75d36539,,6851b6145b9a58eb29d70934,6851be3117e1b9e9ce42d2d4,,,,,,,,,,The dessert was on the menu,,ans,c2
