subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
mbbt7k5y9q,50831,1502936,67e1d85800cb3a05eae74bbf,0,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,50%,10%,50%,80%,job,1,0,0,1,,,stim,d4
mbbt7k5y9q,109427.19999998808,1652184,67e1d85800cb3a05eae74bbf,,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,,,,,,,,,,The presenter presented Feature A,,ans,d4
mbbt7k5y9q,19271.69999998808,1692099,67e1d85800cb3a05eae74bbf,1,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,80%,50%,10%,70%,cook,1,1,0,0,,,stim,c4
mbbt7k5y9q,33146,1771808,67e1d85800cb3a05eae74bbf,,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,,,,,,,,,,The main dish was on the menu,,ans,c4
mbbt7k5y9q,9746.200000047684,1814365,67e1d85800cb3a05eae74bbf,1,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,80%,50%,10%,50%,cook,1,0,0,0,,,stim,c3
mbbt7k5y9q,25761.30000001192,1865332,67e1d85800cb3a05eae74bbf,,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,,,,,,,,,,The main dish was on the menu,,ans,c3
mbbt7k5y9q,3990.300000011921,1880316,67e1d85800cb3a05eae74bbf,1,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,80%,50%,10%,70%,cook,0,1,0,1,,,stim,d2
mbbt7k5y9q,10400.600000023842,1901319,67e1d85800cb3a05eae74bbf,,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,,,,,,,,,,The main dish was not on the menu,,ans,d2
mbbt7k5y9q,2308.199999988079,1910804,67e1d85800cb3a05eae74bbf,0,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,50%,10%,50%,80%,job,1,1,0,1,,,stim,d6
mbbt7k5y9q,78519.89999997616,2001524,67e1d85800cb3a05eae74bbf,,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d6
mbbt7k5y9q,2081.600000023842,2009474,67e1d85800cb3a05eae74bbf,0,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,50%,10%,50%,80%,cook,0,1,0,0,,,stim,c2
mbbt7k5y9q,28123.200000047684,2042686,67e1d85800cb3a05eae74bbf,,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,,,,,,,,,,The main dish was not on the menu,,ans,c2
mbbt7k5y9q,2441,2052555,67e1d85800cb3a05eae74bbf,1,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,50%,80%,50%,10%,cook,0,1,1,1,,,stim,d3
mbbt7k5y9q,50889.30000001192,2109134,67e1d85800cb3a05eae74bbf,,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,,,,,,,,,,The person did not want to eat the dessert,,ans,d3
mbbt7k5y9q,3877.699999988079,2118742,67e1d85800cb3a05eae74bbf,0,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,10%,70%,80%,50%,group,1,0,1,1,,,stim,d5
mbbt7k5y9q,37451.80000001192,2160799,67e1d85800cb3a05eae74bbf,,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,,,,,,,,,,The second student had had a good morning,,ans,d5
mbbt7k5y9q,2748.300000011921,2170066,67e1d85800cb3a05eae74bbf,0,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,10%,50%,80%,50%,job,1,1,1,0,,,stim,c5
mbbt7k5y9q,65266.10000002384,2250961,67e1d85800cb3a05eae74bbf,,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,,,,,,,,,,The files underlying Feature B were fine,,ans,c5
mbbt7k5y9q,2354.199999988079,2260796,67e1d85800cb3a05eae74bbf,1,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,80%,50%,10%,70%,group,0,0,0,0,,,stim,c1
mbbt7k5y9q,34607.89999997616,2300679,67e1d85800cb3a05eae74bbf,,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,,,,,,,,,,The first student had had a good morning,,ans,c1
mbbt7k5y9q,12598.699999988079,2335364,67e1d85800cb3a05eae74bbf,1,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,50%,80%,50%,10%,group,1,1,1,1,,,stim,d7
mbbt7k5y9q,19131.600000023842,2361884,67e1d85800cb3a05eae74bbf,,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,,,,,,,,,,The second student had not had a good morning,,ans,d7
mbbt7k5y9q,8209.899999976158,2384076,67e1d85800cb3a05eae74bbf,1,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,80%,50%,10%,50%,cook,0,0,0,1,,,stim,d1
mbbt7k5y9q,45178,2434962,67e1d85800cb3a05eae74bbf,,6851b6145b9a58eb29d70934,6851be0578c2b7aeef0cff03,,,,,,,,,,The main dish was on the menu,,ans,d1
