subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
ndw7ougeta,100482.90000009537,1774031,677bd858893c80c095c22e05,0,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,50%,10%,50%,80%,job,1,1,0,0,,,stim,c4
ndw7ougeta,69428.59999990463,1845827,677bd858893c80c095c22e05,,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c4
ndw7ougeta,73685.40000009537,1936083,677bd858893c80c095c22e05,0,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,10%,70%,80%,50%,group,1,1,1,1,,,stim,d7
ndw7ougeta,4474.300000190735,1942498,677bd858893c80c095c22e05,,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,,,,,,,,,,The first student had had a good morning,,ans,d7
ndw7ougeta,1184.8000001907349,1948866,677bd858893c80c095c22e05,0,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,10%,70%,80%,50%,job,1,1,1,0,,,stim,c5
ndw7ougeta,7330.599999904633,1959349,677bd858893c80c095c22e05,,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c5
ndw7ougeta,1234.4000000953674,1971474,677bd858893c80c095c22e05,0,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,10%,50%,80%,50%,cook,1,0,1,1,,,stim,d5
ndw7ougeta,5445.400000095367,1978785,677bd858893c80c095c22e05,,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,,,,,,,,,,The person did not want to eat the main dish,,ans,d5
ndw7ougeta,801.8000001907349,2130797,677bd858893c80c095c22e05,0,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,10%,70%,80%,50%,job,1,0,0,0,,,stim,c3
ndw7ougeta,3662.0999999046326,2135634,677bd858893c80c095c22e05,,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,,,,,,,,,,The files underlying Feature A were fine,,ans,c3
ndw7ougeta,1881.6000003814697,2140541,677bd858893c80c095c22e05,0,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,10%,70%,80%,50%,group,0,0,0,1,,,stim,d1
ndw7ougeta,4852.199999809265,2149539,677bd858893c80c095c22e05,,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,,,,,,,,,,The second student attended,,ans,d1
ndw7ougeta,938.5,2234527,677bd858893c80c095c22e05,1,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,80%,50%,10%,50%,cook,0,1,1,1,,,stim,d3
ndw7ougeta,4454.900000095367,2240862,677bd858893c80c095c22e05,,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,,,,,,,,,,The person wanted to eat the main dish,,ans,d3
ndw7ougeta,883,2244632,677bd858893c80c095c22e05,1,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,50%,80%,50%,10%,job,1,1,0,1,,,stim,d6
ndw7ougeta,2363.199999809265,2249665,677bd858893c80c095c22e05,,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,,,,,,,,,,The presenter did not present Feature A,,ans,d6
ndw7ougeta,636.3999996185303,2253106,677bd858893c80c095c22e05,0,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,10%,70%,80%,50%,cook,0,1,0,1,,,stim,d2
ndw7ougeta,2812.7999997138977,2259083,677bd858893c80c095c22e05,,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,,,,,,,,,,The dessert was not on the menu,,ans,d2
ndw7ougeta,785.5,2263740,677bd858893c80c095c22e05,1,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,80%,50%,10%,70%,group,1,0,0,1,,,stim,d4
ndw7ougeta,3697.4000000953674,2269793,677bd858893c80c095c22e05,,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,,,,,,,,,,The first student had had a good morning,,ans,d4
ndw7ougeta,1136,2273526,677bd858893c80c095c22e05,1,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,50%,80%,50%,10%,cook,0,0,0,0,,,stim,c1
ndw7ougeta,2133,2277705,677bd858893c80c095c22e05,,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,,,,,,,,,,The dessert was not on the menu,,ans,c1
ndw7ougeta,659.1999998092651,2281426,677bd858893c80c095c22e05,0,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,50%,10%,50%,80%,group,0,1,0,0,,,stim,c2
ndw7ougeta,3441.3999996185303,2286276,677bd858893c80c095c22e05,,6851b6145b9a58eb29d70934,6851c89ae41e78103eec7c28,,,,,,,,,,The first student did not attend,,ans,c2
