subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
jm6j65pu5l,36187,693153,63b5eb0ec316229203f1ddae,1,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,80%,50%,10%,50%,cook,0,0,0,1,,,stim,d1
jm6j65pu5l,149937,863140,63b5eb0ec316229203f1ddae,,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,,,,,,,,,,The main dish was not on the menu,,ans,d1
jm6j65pu5l,16265,897695,63b5eb0ec316229203f1ddae,1,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,80%,50%,10%,70%,cook,0,1,0,1,,,stim,d2
jm6j65pu5l,51533,978748,63b5eb0ec316229203f1ddae,,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,,,,,,,,,,The person wanted to eat the main dish,,ans,d2
jm6j65pu5l,38654,1043223,63b5eb0ec316229203f1ddae,0,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,50%,10%,50%,80%,job,1,0,0,0,,,stim,c3
jm6j65pu5l,48205,1106519,63b5eb0ec316229203f1ddae,,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c3
jm6j65pu5l,11647,1147610,63b5eb0ec316229203f1ddae,1,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
jm6j65pu5l,98710,1264712,63b5eb0ec316229203f1ddae,,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,,,,,,,,,,The second student had not had a good morning,,ans,d6
jm6j65pu5l,10747,1285491,63b5eb0ec316229203f1ddae,1,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,50%,80%,50%,10%,group,1,1,1,1,,,stim,d7
jm6j65pu5l,23726,1319372,63b5eb0ec316229203f1ddae,,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,,,,,,,,,,The first student had had a good morning,,ans,d7
jm6j65pu5l,6509,1336855,63b5eb0ec316229203f1ddae,1,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,50%,80%,50%,10%,cook,1,1,1,0,,,stim,c5
jm6j65pu5l,31113,1383225,63b5eb0ec316229203f1ddae,,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,,,,,,,,,,The person wanted to eat the main dish,,ans,c5
jm6j65pu5l,2780,1391100,63b5eb0ec316229203f1ddae,0,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,50%,10%,50%,80%,cook,1,0,0,1,,,stim,d4
jm6j65pu5l,18289,1427337,63b5eb0ec316229203f1ddae,,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,,,,,,,,,,The person wanted to eat the dessert,,ans,d4
jm6j65pu5l,6180,1441222,63b5eb0ec316229203f1ddae,0,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,10%,70%,80%,50%,job,1,1,0,0,,,stim,c4
jm6j65pu5l,29704,1484549,63b5eb0ec316229203f1ddae,,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,,,,,,,,,,The files underlying Feature B were corrupted,,ans,c4
jm6j65pu5l,3229,1498319,63b5eb0ec316229203f1ddae,1,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,80%,50%,10%,50%,group,0,1,0,0,,,stim,c2
jm6j65pu5l,10139,1537561,63b5eb0ec316229203f1ddae,,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,,,,,,,,,,The second student had not had a good morning,,ans,c2
jm6j65pu5l,1767,1552987,63b5eb0ec316229203f1ddae,1,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,50%,80%,50%,10%,group,0,0,0,0,,,stim,c1
jm6j65pu5l,32056,1597999,63b5eb0ec316229203f1ddae,,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,,,,,,,,,,The first student did not attend,,ans,c1
jm6j65pu5l,6566,1612857,63b5eb0ec316229203f1ddae,1,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,80%,50%,10%,50%,group,1,0,1,1,,,stim,d5
jm6j65pu5l,19382,1648954,63b5eb0ec316229203f1ddae,,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,,,,,,,,,,The first student had had a good morning,,ans,d5
jm6j65pu5l,3714,1664468,63b5eb0ec316229203f1ddae,1,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,50%,80%,50%,10%,cook,0,1,1,1,,,stim,d3
jm6j65pu5l,51215,1729884,63b5eb0ec316229203f1ddae,,6851b6145b9a58eb29d70934,6851be024820b7cd028d9494,,,,,,,,,,The person did not want to eat the main dish,,ans,d3
