subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
2s547kluso,9063.09999999404,1078048,6835efc963b2ac85e830e809,0,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,50%,10%,50%,80%,job,1,1,0,1,,,stim,d6
2s547kluso,87313.40000000596,1225871,6835efc963b2ac85e830e809,,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,,,,,,,,,,The files underlying Feature A were fine,,ans,d6
2s547kluso,15004.90000000596,1257186,6835efc963b2ac85e830e809,0,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,50%,10%,50%,80%,job,1,0,0,1,,,stim,d4
2s547kluso,41527.5,1331657,6835efc963b2ac85e830e809,,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,,,,,,,,,,The presented did not present Feature B,,ans,d4
2s547kluso,116207.19999998808,1461558,6835efc963b2ac85e830e809,0,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,50%,10%,50%,80%,cook,1,0,0,0,,,stim,c3
2s547kluso,83122.30000001192,2003695,6835efc963b2ac85e830e809,,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,,,,,,,,,,The dessert was on the menu,,ans,c3
2s547kluso,11778.600000023842,2247484,6835efc963b2ac85e830e809,1,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,50%,80%,50%,10%,cook,0,1,1,1,,,stim,d3
2s547kluso,43270.09999999404,2311565,6835efc963b2ac85e830e809,,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,,,,,,,,,,The person wanted to eat the dessert,,ans,d3
2s547kluso,15999.699999988079,2346833,6835efc963b2ac85e830e809,0,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,10%,50%,80%,50%,group,0,1,0,1,,,stim,d2
2s547kluso,34972.40000000596,2405896,6835efc963b2ac85e830e809,,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,,,,,,,,,,The first student did not attend,,ans,d2
2s547kluso,9835.09999999404,2465230,6835efc963b2ac85e830e809,1,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,80%,50%,10%,70%,cook,1,0,1,1,,,stim,d5
2s547kluso,30156.90000000596,2517938,6835efc963b2ac85e830e809,,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,,,,,,,,,,The person wanted to eat the main dish,,ans,d5
2s547kluso,15258.90000000596,2724781,6835efc963b2ac85e830e809,0,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,10%,50%,80%,50%,group,1,1,0,0,,,stim,c4
2s547kluso,54423.40000000596,2800308,6835efc963b2ac85e830e809,,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,,,,,,,,,,The first student had not had a good morning,,ans,c4
2s547kluso,11556.600000023842,2830283,6835efc963b2ac85e830e809,0,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,10%,70%,80%,50%,cook,1,1,1,1,,,stim,d7
2s547kluso,29965.70000001788,2881008,6835efc963b2ac85e830e809,,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,,,,,,,,,,The main dish was on the menu,,ans,d7
2s547kluso,16110,2909822,6835efc963b2ac85e830e809,0,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,10%,50%,80%,50%,cook,0,0,0,0,,,stim,c1
2s547kluso,40056.09999999404,2978433,6835efc963b2ac85e830e809,,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,,,,,,,,,,The dessert was not on the menu,,ans,c1
2s547kluso,3948.800000011921,2993719,6835efc963b2ac85e830e809,1,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,80%,50%,10%,50%,job,1,1,1,0,,,stim,c5
2s547kluso,92848.09999999404,3103417,6835efc963b2ac85e830e809,,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c5
2s547kluso,10120.40000000596,3125727,6835efc963b2ac85e830e809,0,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,10%,70%,80%,50%,cook,0,0,0,1,,,stim,d1
2s547kluso,19382.79999998212,3166745,6835efc963b2ac85e830e809,,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,,,,,,,,,,The dessert was not on the menu,,ans,d1
2s547kluso,10273,3182215,6835efc963b2ac85e830e809,1,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
2s547kluso,21422.40000000596,3218281,6835efc963b2ac85e830e809,,6851b6145b9a58eb29d70934,6851c1f42e72a33d6f37918a,,,,,,,,,,The dessert was on the menu,,ans,c2
