subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
9no2dbyvrm,60634.199999809265,1643697,6779a7384e1d652039e569e1,1,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,80%,50%,10%,50%,cook,0,1,1,1,,,stim,d3
9no2dbyvrm,139983.9000005722,1902557,6779a7384e1d652039e569e1,,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,,,,,,,,,,The person wanted to eat the dessert,,ans,d3
9no2dbyvrm,8635.199999809265,1939660,6779a7384e1d652039e569e1,1,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
9no2dbyvrm,44431.89999961853,2050797,6779a7384e1d652039e569e1,,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,,,,,,,,,,The dessert was not on the menu,,ans,c3
9no2dbyvrm,8181.300000190735,2079774,6779a7384e1d652039e569e1,0,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
9no2dbyvrm,75604.89999961853,2195926,6779a7384e1d652039e569e1,,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,,,,,,,,,,The presented did not present Feature B,,ans,c1
9no2dbyvrm,7178.199999809265,2219962,6779a7384e1d652039e569e1,1,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,80%,50%,10%,70%,job,1,0,0,1,,,stim,d4
9no2dbyvrm,75913.0999994278,2365727,6779a7384e1d652039e569e1,,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
9no2dbyvrm,8396.400000572205,2463928,6779a7384e1d652039e569e1,1,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,50%,80%,50%,10%,job,0,0,0,1,,,stim,d1
9no2dbyvrm,86496.69999980927,2602756,6779a7384e1d652039e569e1,,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,,,,,,,,,,The presenter did not present Feature A,,ans,d1
9no2dbyvrm,6629.10000038147,2627502,6779a7384e1d652039e569e1,1,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,80%,50%,10%,50%,group,1,1,1,1,,,stim,d7
9no2dbyvrm,49346,2745446,6779a7384e1d652039e569e1,,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,,,,,,,,,,The first student had had a good morning,,ans,d7
9no2dbyvrm,8380.39999961853,2767263,6779a7384e1d652039e569e1,1,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,80%,50%,10%,50%,cook,0,1,0,0,,,stim,c2
9no2dbyvrm,53664.300000190735,2887272,6779a7384e1d652039e569e1,,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,,,,,,,,,,The main dish was not on the menu,,ans,c2
9no2dbyvrm,39854.400000572205,2950038,6779a7384e1d652039e569e1,1,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,50%,80%,50%,10%,job,1,1,0,1,,,stim,d6
9no2dbyvrm,62647.5,3080995,6779a7384e1d652039e569e1,,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d6
9no2dbyvrm,8687.300000190735,3108609,6779a7384e1d652039e569e1,1,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,80%,50%,10%,50%,job,1,1,0,0,,,stim,c4
9no2dbyvrm,108361.19999980927,3262819,6779a7384e1d652039e569e1,,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c4
9no2dbyvrm,9805.900000572205,3286483,6779a7384e1d652039e569e1,0,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,10%,70%,80%,50%,group,0,1,0,1,,,stim,d2
9no2dbyvrm,44505.5,3393449,6779a7384e1d652039e569e1,,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,,,,,,,,,,The second student had not had a good morning,,ans,d2
9no2dbyvrm,7226.5,3419881,6779a7384e1d652039e569e1,0,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,10%,50%,80%,50%,job,1,1,1,0,,,stim,c5
9no2dbyvrm,39388.79999923706,3504519,6779a7384e1d652039e569e1,,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,,,,,,,,,,The files underlying Feature A were fine,,ans,c5
9no2dbyvrm,8267.20000076294,3526511,6779a7384e1d652039e569e1,0,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,50%,10%,50%,80%,cook,1,0,1,1,,,stim,d5
9no2dbyvrm,65098.20000076294,3645883,6779a7384e1d652039e569e1,,6851b6145b9a58eb29d70934,6851be3ce94b7a0d87023359,,,,,,,,,,The person wanted to eat the main dish,,ans,d5
