subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
f7rmc1pm6r,35940.60000000894,1005110,67ec9f513578857cb674bbaf,1,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,80%,50%,10%,70%,group,0,0,0,1,,,stim,d1
f7rmc1pm6r,118964.90000000596,1189841,67ec9f513578857cb674bbaf,,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,,,,,,,,,,The first student did not attend,,ans,d1
f7rmc1pm6r,22235.29999999702,1257845,67ec9f513578857cb674bbaf,1,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,50%,80%,50%,10%,job,1,1,1,1,,,stim,d7
f7rmc1pm6r,100349,1426753,67ec9f513578857cb674bbaf,,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,,,,,,,,,,The files underlying Feature A were fine,,ans,d7
f7rmc1pm6r,1596.3999999910593,1444468,67ec9f513578857cb674bbaf,1,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,80%,50%,10%,50%,job,0,1,0,1,,,stim,d2
f7rmc1pm6r,143894.90000000596,1591053,67ec9f513578857cb674bbaf,,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,,,,,,,,,,The files underlying Feature B were fine,,ans,d2
f7rmc1pm6r,1631.5999999940395,1600694,67ec9f513578857cb674bbaf,1,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,50%,80%,50%,10%,group,0,1,0,0,,,stim,c2
f7rmc1pm6r,86355,1693989,67ec9f513578857cb674bbaf,,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,,,,,,,,,,The second student had had a good morning,,ans,c2
f7rmc1pm6r,3408.300000011921,1702155,67ec9f513578857cb674bbaf,0,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,10%,70%,80%,50%,group,1,0,0,0,,,stim,c3
f7rmc1pm6r,73779.5,1781246,67ec9f513578857cb674bbaf,,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,,,,,,,,,,The first student attended,,ans,c3
f7rmc1pm6r,1708,1789936,67ec9f513578857cb674bbaf,0,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,10%,70%,80%,50%,group,1,0,0,1,,,stim,d4
f7rmc1pm6r,9931.89999999106,1802401,67ec9f513578857cb674bbaf,,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,,,,,,,,,,The second student attended,,ans,d4
f7rmc1pm6r,4679.29999999702,1813684,67ec9f513578857cb674bbaf,0,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,10%,50%,80%,50%,job,1,1,0,1,,,stim,d6
f7rmc1pm6r,63009.29999999702,1879731,67ec9f513578857cb674bbaf,,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d6
f7rmc1pm6r,1414.0999999940395,1908877,67ec9f513578857cb674bbaf,1,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,80%,50%,10%,50%,group,1,1,0,0,,,stim,c4
f7rmc1pm6r,61614,1984454,67ec9f513578857cb674bbaf,,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,,,,,,,,,,The second student had not had a good morning,,ans,c4
f7rmc1pm6r,1832.5,1995275,67ec9f513578857cb674bbaf,1,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
f7rmc1pm6r,46249.39999999106,2043439,67ec9f513578857cb674bbaf,,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,,,,,,,,,,The files underlying Feature A were fine,,ans,d5
f7rmc1pm6r,1595.7000000029802,2049803,67ec9f513578857cb674bbaf,0,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,10%,70%,80%,50%,group,1,1,1,0,,,stim,c5
f7rmc1pm6r,66418.70000000298,2119294,67ec9f513578857cb674bbaf,,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,,,,,,,,,,The first student attended,,ans,c5
f7rmc1pm6r,1157.2999999970198,2125210,67ec9f513578857cb674bbaf,1,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
f7rmc1pm6r,52029.70000000298,2180503,67ec9f513578857cb674bbaf,,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,,,,,,,,,,The presenter did not present Feature A,,ans,c1
f7rmc1pm6r,1359.7000000029802,2187073,67ec9f513578857cb674bbaf,0,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,10%,70%,80%,50%,group,0,1,1,1,,,stim,d3
f7rmc1pm6r,48969.09999999404,2239372,67ec9f513578857cb674bbaf,,6851b6145b9a58eb29d70934,6851c086a089e1ad862236c8,,,,,,,,,,The second student had had a good morning,,ans,d3
