subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
2jdbb9eq1n,1279.3999999761581,61953,6845dc530bd66b4006ffd511,1,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,80%,50%,10%,50%,job,0,0,0,0,,,stim,c1
2jdbb9eq1n,4983.300000011921,69409,6845dc530bd66b4006ffd511,,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,,,,,,,,,,The files underlying Feature A were fine,,ans,c1
2jdbb9eq1n,6453.300000011921,101728,6845dc530bd66b4006ffd511,0,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,10%,50%,80%,50%,job,0,1,1,1,,,stim,d3
2jdbb9eq1n,28958.200000047684,142857,6845dc530bd66b4006ffd511,,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,,,,,,,,,,The files underlying Feature B were fine,,ans,d3
2jdbb9eq1n,6537.699999988079,160882,6845dc530bd66b4006ffd511,1,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
2jdbb9eq1n,23338.900000035763,204773,6845dc530bd66b4006ffd511,,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,,,,,,,,,,The person did not want to eat the dessert,,ans,d2
2jdbb9eq1n,5404.800000011921,218995,6845dc530bd66b4006ffd511,0,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,50%,10%,50%,80%,job,1,1,1,1,,,stim,d7
2jdbb9eq1n,21856.899999976158,261072,6845dc530bd66b4006ffd511,,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,,,,,,,,,,The files underlying Feature B were fine,,ans,d7
2jdbb9eq1n,5483.100000023842,276268,6845dc530bd66b4006ffd511,1,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,80%,50%,10%,50%,cook,1,1,0,0,,,stim,c4
2jdbb9eq1n,18738.80000001192,311876,6845dc530bd66b4006ffd511,,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,,,,,,,,,,The person did not want to eat the dessert,,ans,c4
2jdbb9eq1n,7107.600000023842,325119,6845dc530bd66b4006ffd511,1,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,80%,50%,10%,50%,group,1,0,1,1,,,stim,d5
2jdbb9eq1n,23676.399999976158,361733,6845dc530bd66b4006ffd511,,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,,,,,,,,,,The first student had had a good morning,,ans,d5
2jdbb9eq1n,5832.400000035763,383018,6845dc530bd66b4006ffd511,1,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,80%,50%,10%,50%,cook,1,1,1,0,,,stim,c5
2jdbb9eq1n,24030.799999952316,421932,6845dc530bd66b4006ffd511,,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,,,,,,,,,,The person wanted to eat the main dish,,ans,c5
2jdbb9eq1n,8682,437733,6845dc530bd66b4006ffd511,1,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,80%,50%,10%,50%,group,0,1,0,0,,,stim,c2
2jdbb9eq1n,19609.19999998808,470036,6845dc530bd66b4006ffd511,,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,,,,,,,,,,The first student did not attend,,ans,c2
2jdbb9eq1n,7898.399999976158,483549,6845dc530bd66b4006ffd511,0,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,10%,70%,80%,50%,group,1,1,0,1,,,stim,d6
2jdbb9eq1n,18725,514311,6845dc530bd66b4006ffd511,,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,,,,,,,,,,The first student had not had a good morning,,ans,d6
2jdbb9eq1n,5512.300000011921,526490,6845dc530bd66b4006ffd511,1,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
2jdbb9eq1n,84853.80000001192,623647,6845dc530bd66b4006ffd511,,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,,,,,,,,,,The presented did not present Feature B,,ans,c3
2jdbb9eq1n,6581.699999988079,638549,6845dc530bd66b4006ffd511,1,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,50%,80%,50%,10%,group,1,0,0,1,,,stim,d4
2jdbb9eq1n,25094.5,677519,6845dc530bd66b4006ffd511,,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,,,,,,,,,,The first student had not had a good morning,,ans,d4
2jdbb9eq1n,7347.399999976158,691593,6845dc530bd66b4006ffd511,1,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,80%,50%,10%,50%,group,0,0,0,1,,,stim,d1
2jdbb9eq1n,28050.69999998808,730259,6845dc530bd66b4006ffd511,,6851b6145b9a58eb29d70934,6851bfa14103be42d028f287,,,,,,,,,,The first student did not attend,,ans,d1
