subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
aw00gu5kye,25065.5,690868,67eaa71f7601ff5147a43aaa,1,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
aw00gu5kye,29954.20000000298,751495,67eaa71f7601ff5147a43aaa,,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c3
aw00gu5kye,14584.59999999404,918926,67eaa71f7601ff5147a43aaa,1,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,80%,50%,10%,70%,group,0,0,0,1,,,stim,d1
aw00gu5kye,40018.79999999702,976532,67eaa71f7601ff5147a43aaa,,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,,,,,,,,,,The first student did not attend,,ans,d1
aw00gu5kye,56113.40000000596,1177981,67eaa71f7601ff5147a43aaa,1,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,50%,80%,50%,10%,group,1,1,1,0,,,stim,c5
aw00gu5kye,7926.70000000298,1204236,67eaa71f7601ff5147a43aaa,,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,,,,,,,,,,The second student had had a good morning,,ans,c5
aw00gu5kye,9888.199999988079,1312156,67eaa71f7601ff5147a43aaa,1,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,80%,50%,10%,70%,group,0,0,0,0,,,stim,c1
aw00gu5kye,22928,1350342,67eaa71f7601ff5147a43aaa,,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,,,,,,,,,,The first student did not attend,,ans,c1
aw00gu5kye,34555.79999999702,1488656,67eaa71f7601ff5147a43aaa,1,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,80%,50%,10%,70%,cook,0,1,0,0,,,stim,c2
aw00gu5kye,17679.09999999404,1528656,67eaa71f7601ff5147a43aaa,,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,,,,,,,,,,The main dish was not on the menu,,ans,c2
aw00gu5kye,10640.20000000298,1565639,67eaa71f7601ff5147a43aaa,1,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,80%,50%,10%,70%,group,0,1,1,1,,,stim,d3
aw00gu5kye,14364.90000000596,1591578,67eaa71f7601ff5147a43aaa,,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,,,,,,,,,,The second student attended,,ans,d3
aw00gu5kye,24649.5,1637130,67eaa71f7601ff5147a43aaa,0,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,10%,50%,80%,50%,job,0,1,0,1,,,stim,d2
aw00gu5kye,9004,1658825,67eaa71f7601ff5147a43aaa,,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
aw00gu5kye,11422.20000000298,1686001,67eaa71f7601ff5147a43aaa,1,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,80%,50%,10%,50%,cook,1,1,0,0,,,stim,c4
aw00gu5kye,27500.90000000596,1757196,67eaa71f7601ff5147a43aaa,,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,,,,,,,,,,The person did not want to eat the dessert,,ans,c4
aw00gu5kye,6682.399999991059,1794039,67eaa71f7601ff5147a43aaa,1,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,50%,80%,50%,10%,group,1,1,0,1,,,stim,d6
aw00gu5kye,6340.20000000298,1813452,67eaa71f7601ff5147a43aaa,,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,,,,,,,,,,The second student had not had a good morning,,ans,d6
aw00gu5kye,2535.7999999970198,1827506,67eaa71f7601ff5147a43aaa,1,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
aw00gu5kye,9922.5,1892546,67eaa71f7601ff5147a43aaa,,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,,,,,,,,,,The person wanted to eat the main dish,,ans,d5
aw00gu5kye,6976.0999999940395,1907342,67eaa71f7601ff5147a43aaa,1,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,80%,50%,10%,50%,job,1,1,1,1,,,stim,d7
aw00gu5kye,10174.800000011921,1929058,67eaa71f7601ff5147a43aaa,,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,,,,,,,,,,The files underlying Feature A were fine,,ans,d7
aw00gu5kye,3296.0999999940395,1937380,67eaa71f7601ff5147a43aaa,1,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,50%,80%,50%,10%,group,1,0,0,1,,,stim,d4
aw00gu5kye,5535.70000000298,1960814,67eaa71f7601ff5147a43aaa,,6851b6145b9a58eb29d70934,6851be32a5c573e2b47f2388,,,,,,,,,,The first student had not had a good morning,,ans,d4
