subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
1j4dlwaw1l,35645,403977,5f9556e826384e3aaa4f0f01,1,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
1j4dlwaw1l,239259.7000000002,673454,5f9556e826384e3aaa4f0f01,,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,,,,,,,,,,The main dish was not on the menu,,ans,c1
1j4dlwaw1l,24789.5,755438,5f9556e826384e3aaa4f0f01,1,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,50%,80%,50%,10%,job,0,1,0,0,,,stim,c2
1j4dlwaw1l,53773.89999999944,834662,5f9556e826384e3aaa4f0f01,,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,,,,,,,,,,The files underlying Feature B were corrupted,,ans,c2
1j4dlwaw1l,31693.299999999814,875380,5f9556e826384e3aaa4f0f01,1,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,50%,80%,50%,10%,cook,1,0,0,1,,,stim,d4
1j4dlwaw1l,27486.299999999814,915860,5f9556e826384e3aaa4f0f01,,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,,,,,,,,,,The person did not want to eat the main dish,,ans,d4
1j4dlwaw1l,11261.700000000186,931587,5f9556e826384e3aaa4f0f01,0,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
1j4dlwaw1l,100148.59999999963,1047250,5f9556e826384e3aaa4f0f01,,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,,,,,,,,,,The dessert was not on the menu,,ans,c3
1j4dlwaw1l,9333.799999999814,1063057,5f9556e826384e3aaa4f0f01,0,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
1j4dlwaw1l,50357.700000000186,1124913,5f9556e826384e3aaa4f0f01,,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,,,,,,,,,,The person wanted to eat the dessert,,ans,d3
1j4dlwaw1l,4798.0999999996275,1133423,5f9556e826384e3aaa4f0f01,1,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,80%,50%,10%,50%,cook,0,1,0,1,,,stim,d2
1j4dlwaw1l,65829.70000000019,1205015,5f9556e826384e3aaa4f0f01,,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,,,,,,,,,,The person did not want to eat the dessert,,ans,d2
1j4dlwaw1l,6141.700000000186,1217566,5f9556e826384e3aaa4f0f01,1,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,80%,50%,10%,70%,job,1,1,0,1,,,stim,d6
1j4dlwaw1l,21822,1246902,5f9556e826384e3aaa4f0f01,,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d6
1j4dlwaw1l,10237.799999999814,1339676,5f9556e826384e3aaa4f0f01,0,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,50%,10%,50%,80%,group,1,1,1,0,,,stim,c5
1j4dlwaw1l,143564.40000000037,1492276,5f9556e826384e3aaa4f0f01,,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,,,,,,,,,,The second student had had a good morning,,ans,c5
1j4dlwaw1l,11462.100000000559,1508170,5f9556e826384e3aaa4f0f01,0,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,10%,70%,80%,50%,cook,1,0,1,1,,,stim,d5
1j4dlwaw1l,20518.700000000186,1550163,5f9556e826384e3aaa4f0f01,,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,,,,,,,,,,The main dish was on the menu,,ans,d5
1j4dlwaw1l,12767.099999999627,1567505,5f9556e826384e3aaa4f0f01,1,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,80%,50%,10%,70%,group,1,1,1,1,,,stim,d7
1j4dlwaw1l,28846.60000000056,1604370,5f9556e826384e3aaa4f0f01,,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,,,,,,,,,,The first student attended,,ans,d7
1j4dlwaw1l,1453.7999999998137,1609377,5f9556e826384e3aaa4f0f01,1,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,80%,50%,10%,70%,job,1,1,0,0,,,stim,c4
1j4dlwaw1l,18774.299999999814,1639529,5f9556e826384e3aaa4f0f01,,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c4
1j4dlwaw1l,18429.299999999814,1663000,5f9556e826384e3aaa4f0f01,0,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,10%,70%,80%,50%,cook,0,0,0,1,,,stim,d1
1j4dlwaw1l,67030.19999999925,1737688,5f9556e826384e3aaa4f0f01,,6851b6145b9a58eb29d70934,6851bdf388ace37cb0df66e7,,,,,,,,,,The main dish was not on the menu,,ans,d1
