subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
t4n0azntxh,17639,276649,6844a124b0353f507dc5fbe2,0,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,50%,10%,50%,80%,job,1,0,0,0,,,stim,c3
t4n0azntxh,65940,365386,6844a124b0353f507dc5fbe2,,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c3
t4n0azntxh,32555.79999998212,411522,6844a124b0353f507dc5fbe2,1,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,80%,50%,10%,50%,cook,1,1,0,1,,,stim,d6
t4n0azntxh,29333.19999998808,451097,6844a124b0353f507dc5fbe2,,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,,,,,,,,,,The main dish was on the menu,,ans,d6
t4n0azntxh,9539.800000011921,475216,6844a124b0353f507dc5fbe2,0,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,50%,10%,50%,80%,group,0,1,1,1,,,stim,d3
t4n0azntxh,27121.59999999404,503866,6844a124b0353f507dc5fbe2,,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,,,,,,,,,,The first student had had a good morning,,ans,d3
t4n0azntxh,12853,531806,6844a124b0353f507dc5fbe2,0,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,50%,10%,50%,80%,cook,1,1,1,1,,,stim,d7
t4n0azntxh,31218.29999998212,564668,6844a124b0353f507dc5fbe2,,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,,,,,,,,,,The person wanted to eat the dessert,,ans,d7
t4n0azntxh,8648.5,587453,6844a124b0353f507dc5fbe2,0,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,50%,10%,50%,80%,group,1,0,0,1,,,stim,d4
t4n0azntxh,22855.69999998808,612223,6844a124b0353f507dc5fbe2,,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,,,,,,,,,,The second student had had a good morning,,ans,d4
t4n0azntxh,1165.5999999940395,616160,6844a124b0353f507dc5fbe2,1,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,50%,80%,50%,10%,job,0,0,0,1,,,stim,d1
t4n0azntxh,2626.0999999940395,621437,6844a124b0353f507dc5fbe2,,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,,,,,,,,,,The presented presented Feature B,,ans,d1
t4n0azntxh,8759.600000023842,658474,6844a124b0353f507dc5fbe2,1,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,80%,50%,10%,50%,cook,1,1,1,0,,,stim,c5
t4n0azntxh,28566.69999998808,688623,6844a124b0353f507dc5fbe2,,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,,,,,,,,,,The dessert was on the menu,,ans,c5
t4n0azntxh,1156.7999999821186,692887,6844a124b0353f507dc5fbe2,1,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,80%,50%,10%,70%,group,0,1,0,0,,,stim,c2
t4n0azntxh,3590.5999999940395,698062,6844a124b0353f507dc5fbe2,,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,,,,,,,,,,The second student had had a good morning,,ans,c2
t4n0azntxh,10744.40000000596,729103,6844a124b0353f507dc5fbe2,1,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,80%,50%,10%,70%,job,0,1,0,1,,,stim,d2
t4n0azntxh,25042.19999998808,756174,6844a124b0353f507dc5fbe2,,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,,,,,,,,,,The presenter presented Feature A,,ans,d2
t4n0azntxh,796.2000000178814,759997,6844a124b0353f507dc5fbe2,0,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,10%,50%,80%,50%,group,0,0,0,0,,,stim,c1
t4n0azntxh,3470.800000011921,765669,6844a124b0353f507dc5fbe2,,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,,,,,,,,,,The first student had had a good morning,,ans,c1
t4n0azntxh,14104.699999988079,810997,6844a124b0353f507dc5fbe2,1,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,80%,50%,10%,70%,cook,1,0,1,1,,,stim,d5
t4n0azntxh,22081.69999998808,836548,6844a124b0353f507dc5fbe2,,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,,,,,,,,,,The main dish was on the menu,,ans,d5
t4n0azntxh,1196,840144,6844a124b0353f507dc5fbe2,1,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,50%,80%,50%,10%,job,1,1,0,0,,,stim,c4
t4n0azntxh,2314.9000000059605,844902,6844a124b0353f507dc5fbe2,,6851b6145b9a58eb29d70934,6851bdcd600ff96b19530985,,,,,,,,,,The presenter did not present Feature A,,ans,c4
