subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
3gm9ke3sgv,35550,698858,5de83f3b3aa615000a41f831,1,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
3gm9ke3sgv,89078,824482,5de83f3b3aa615000a41f831,,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,,,,,,,,,,The first student had not had a good morning,,ans,d6
3gm9ke3sgv,19751,907354,5de83f3b3aa615000a41f831,0,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,10%,50%,80%,50%,group,0,0,0,0,,,stim,c1
3gm9ke3sgv,47910,986082,5de83f3b3aa615000a41f831,,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,,,,,,,,,,The second student did not attend,,ans,c1
3gm9ke3sgv,52590,1067002,5de83f3b3aa615000a41f831,1,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,80%,50%,10%,50%,job,0,1,0,0,,,stim,c2
3gm9ke3sgv,62678,1159242,5de83f3b3aa615000a41f831,,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,,,,,,,,,,The presented presented Feature B,,ans,c2
3gm9ke3sgv,23407,1208707,5de83f3b3aa615000a41f831,1,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
3gm9ke3sgv,16069,1254754,5de83f3b3aa615000a41f831,,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,,,,,,,,,,The person wanted to eat the dessert,,ans,d4
3gm9ke3sgv,46006,1325562,5de83f3b3aa615000a41f831,1,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,50%,80%,50%,10%,job,1,1,1,0,,,stim,c5
3gm9ke3sgv,55383,1406210,5de83f3b3aa615000a41f831,,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,,,,,,,,,,The files underlying Feature A were fine,,ans,c5
3gm9ke3sgv,14150,1438258,5de83f3b3aa615000a41f831,0,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,50%,10%,50%,80%,job,1,1,0,0,,,stim,c4
3gm9ke3sgv,47070,1500627,5de83f3b3aa615000a41f831,,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c4
3gm9ke3sgv,5206,1513786,5de83f3b3aa615000a41f831,0,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,10%,50%,80%,50%,job,1,1,1,1,,,stim,d7
3gm9ke3sgv,53702,1590803,5de83f3b3aa615000a41f831,,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,,,,,,,,,,The files underlying Feature A were fine,,ans,d7
3gm9ke3sgv,1615,1597035,5de83f3b3aa615000a41f831,0,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,10%,70%,80%,50%,job,1,0,0,0,,,stim,c3
3gm9ke3sgv,31247,1634131,5de83f3b3aa615000a41f831,,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,,,,,,,,,,The presented did not present Feature B,,ans,c3
3gm9ke3sgv,1270,1641899,5de83f3b3aa615000a41f831,1,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,50%,80%,50%,10%,job,0,0,0,1,,,stim,d1
3gm9ke3sgv,51984,1697125,5de83f3b3aa615000a41f831,,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,,,,,,,,,,The presenter did not present Feature A,,ans,d1
3gm9ke3sgv,1518,1702772,5de83f3b3aa615000a41f831,0,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,50%,10%,50%,80%,job,0,1,0,1,,,stim,d2
3gm9ke3sgv,35271,1740468,5de83f3b3aa615000a41f831,,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,,,,,,,,,,The presenter did not present Feature A,,ans,d2
3gm9ke3sgv,1550,1750556,5de83f3b3aa615000a41f831,1,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,80%,50%,10%,70%,cook,1,0,1,1,,,stim,d5
3gm9ke3sgv,39222,1793061,5de83f3b3aa615000a41f831,,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,,,,,,,,,,The person wanted to eat the main dish,,ans,d5
3gm9ke3sgv,1311,1801572,5de83f3b3aa615000a41f831,0,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,50%,10%,50%,80%,job,0,1,1,1,,,stim,d3
3gm9ke3sgv,26822,1830404,5de83f3b3aa615000a41f831,,6851b6145b9a58eb29d70934,6851bea62845d15e7a24cc01,,,,,,,,,,The files underlying Feature B were fine,,ans,d3
