subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
j6mhznzjjf,30426.099999997765,820870,683b4451961e7d70d9692d8a,0,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,10%,50%,80%,50%,job,0,1,1,1,,,stim,d3
j6mhznzjjf,75256.90000000224,936744,683b4451961e7d70d9692d8a,,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,,,,,,,,,,The presented presented Feature B,,ans,d3
j6mhznzjjf,21972.70000000298,1051521,683b4451961e7d70d9692d8a,0,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,50%,10%,50%,80%,cook,0,0,0,1,,,stim,d1
j6mhznzjjf,40534.10000000149,1120199,683b4451961e7d70d9692d8a,,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,,,,,,,,,,The dessert was not on the menu,,ans,d1
j6mhznzjjf,24512.800000000745,1167065,683b4451961e7d70d9692d8a,0,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,50%,10%,50%,80%,job,1,0,1,1,,,stim,d5
j6mhznzjjf,19219,1206282,683b4451961e7d70d9692d8a,,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,,,,,,,,,,The files underlying Feature A were fine,,ans,d5
j6mhznzjjf,28858.89999999851,1246407,683b4451961e7d70d9692d8a,0,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,10%,50%,80%,50%,cook,0,1,0,1,,,stim,d2
j6mhznzjjf,16421.5,1276891,683b4451961e7d70d9692d8a,,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,,,,,,,,,,The person did not want to eat the dessert,,ans,d2
j6mhznzjjf,16404,1330993,683b4451961e7d70d9692d8a,0,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,10%,50%,80%,50%,group,1,1,1,0,,,stim,c5
j6mhznzjjf,23612.900000002235,1372839,683b4451961e7d70d9692d8a,,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,,,,,,,,,,The first student attended,,ans,c5
j6mhznzjjf,8739.5,1392328,683b4451961e7d70d9692d8a,1,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,80%,50%,10%,70%,group,1,1,1,1,,,stim,d7
j6mhznzjjf,31131.29999999702,1438731,683b4451961e7d70d9692d8a,,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,,,,,,,,,,The second student attended,,ans,d7
j6mhznzjjf,9341.5,1511742,683b4451961e7d70d9692d8a,0,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,10%,50%,80%,50%,cook,1,0,0,1,,,stim,d4
j6mhznzjjf,20727.400000002235,1536279,683b4451961e7d70d9692d8a,,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,,,,,,,,,,The person wanted to eat the dessert,,ans,d4
j6mhznzjjf,32543.60000000149,1639699,683b4451961e7d70d9692d8a,1,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,80%,50%,10%,70%,group,1,1,0,0,,,stim,c4
j6mhznzjjf,45730.39999999851,1697165,683b4451961e7d70d9692d8a,,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,,,,,,,,,,The second student had not had a good morning,,ans,c4
j6mhznzjjf,1910.699999999255,1717681,683b4451961e7d70d9692d8a,0,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,10%,70%,80%,50%,job,0,0,0,0,,,stim,c1
j6mhznzjjf,28455,1752027,683b4451961e7d70d9692d8a,,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,,,,,,,,,,The presented did not present Feature B,,ans,c1
j6mhznzjjf,1218.9000000022352,1760284,683b4451961e7d70d9692d8a,1,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,80%,50%,10%,70%,job,1,1,0,1,,,stim,d6
j6mhznzjjf,22248,1786368,683b4451961e7d70d9692d8a,,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d6
j6mhznzjjf,1296.699999999255,1793003,683b4451961e7d70d9692d8a,1,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,80%,50%,10%,70%,group,1,0,0,0,,,stim,c3
j6mhznzjjf,40506.10000000149,1836846,683b4451961e7d70d9692d8a,,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,,,,,,,,,,The second student did not attend,,ans,c3
j6mhznzjjf,2586.5,1845503,683b4451961e7d70d9692d8a,1,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,80%,50%,10%,70%,cook,0,1,0,0,,,stim,c2
j6mhznzjjf,19148.5,1879334,683b4451961e7d70d9692d8a,,6851b6145b9a58eb29d70934,6851bec7e1020b7b7d69025b,,,,,,,,,,The main dish was not on the menu,,ans,c2
