subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
o1oe0h2bbh,10192.199999988079,767451,673350bbb92b09a7fbbb2f3f,1,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,80%,50%,10%,70%,group,1,1,0,1,,,stim,d6
o1oe0h2bbh,36074.89999997616,843479,673350bbb92b09a7fbbb2f3f,,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,,,,,,,,,,The first student had not had a good morning,,ans,d6
o1oe0h2bbh,13221.900000035763,886026,673350bbb92b09a7fbbb2f3f,0,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,50%,10%,50%,80%,job,1,0,0,1,,,stim,d4
o1oe0h2bbh,27302.799999952316,928608,673350bbb92b09a7fbbb2f3f,,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
o1oe0h2bbh,12942.5,980518,673350bbb92b09a7fbbb2f3f,0,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,10%,50%,80%,50%,cook,1,0,1,1,,,stim,d5
o1oe0h2bbh,38833.90000003576,1035330,673350bbb92b09a7fbbb2f3f,,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,,,,,,,,,,The person wanted to eat the main dish,,ans,d5
o1oe0h2bbh,8629.5,1074431,673350bbb92b09a7fbbb2f3f,1,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
o1oe0h2bbh,28258,1118829,673350bbb92b09a7fbbb2f3f,,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,,,,,,,,,,The main dish was not on the menu,,ans,c1
o1oe0h2bbh,7647.699999988079,1155092,673350bbb92b09a7fbbb2f3f,1,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,80%,50%,10%,50%,job,0,1,0,0,,,stim,c2
o1oe0h2bbh,29219.799999952316,1200362,673350bbb92b09a7fbbb2f3f,,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,,,,,,,,,,The presenter did not present Feature A,,ans,c2
o1oe0h2bbh,8984.399999976158,1237242,673350bbb92b09a7fbbb2f3f,0,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,50%,10%,50%,80%,cook,0,1,1,1,,,stim,d3
o1oe0h2bbh,26946.900000035763,1281037,673350bbb92b09a7fbbb2f3f,,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,,,,,,,,,,The person wanted to eat the dessert,,ans,d3
o1oe0h2bbh,7439.600000023842,1314190,673350bbb92b09a7fbbb2f3f,1,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,80%,50%,10%,50%,group,0,1,0,1,,,stim,d2
o1oe0h2bbh,36626.10000002384,1364760,673350bbb92b09a7fbbb2f3f,,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,,,,,,,,,,The second student had not had a good morning,,ans,d2
o1oe0h2bbh,8163.099999964237,1391450,673350bbb92b09a7fbbb2f3f,1,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,50%,80%,50%,10%,cook,0,0,0,1,,,stim,d1
o1oe0h2bbh,36705.80000001192,1453153,673350bbb92b09a7fbbb2f3f,,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,,,,,,,,,,The main dish was not on the menu,,ans,d1
o1oe0h2bbh,34069.09999996424,1530915,673350bbb92b09a7fbbb2f3f,0,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,10%,70%,80%,50%,cook,1,1,0,0,,,stim,c4
o1oe0h2bbh,54011.89999997616,1609945,673350bbb92b09a7fbbb2f3f,,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,,,,,,,,,,The person did not want to eat the main dish,,ans,c4
o1oe0h2bbh,13818.199999988079,1668895,673350bbb92b09a7fbbb2f3f,0,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
o1oe0h2bbh,46635.69999998808,1735428,673350bbb92b09a7fbbb2f3f,,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,,,,,,,,,,The dessert was not on the menu,,ans,c3
o1oe0h2bbh,26211.5,1774217,673350bbb92b09a7fbbb2f3f,1,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,80%,50%,10%,70%,job,1,1,1,1,,,stim,d7
o1oe0h2bbh,33949.40000003576,1824825,673350bbb92b09a7fbbb2f3f,,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,,,,,,,,,,The files underlying Feature B were fine,,ans,d7
o1oe0h2bbh,8337.099999964237,1864099,673350bbb92b09a7fbbb2f3f,0,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,50%,10%,50%,80%,group,1,1,1,0,,,stim,c5
o1oe0h2bbh,45382.30000001192,1924740,673350bbb92b09a7fbbb2f3f,,6851b6145b9a58eb29d70934,6851cd7bc2a456f8c431e03a,,,,,,,,,,The first student had had a good morning,,ans,c5
