subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
nj1q4uva59,30166.10000000149,329532,67f0d67fab152657a348d5a2,0,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,50%,10%,50%,80%,job,0,1,0,1,,,stim,d2
nj1q4uva59,37185.599999997765,387008,67f0d67fab152657a348d5a2,,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
nj1q4uva59,13555.60000000149,409361,67f0d67fab152657a348d5a2,0,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,10%,70%,80%,50%,job,1,1,0,0,,,stim,c4
nj1q4uva59,20128.199999999255,449847,67f0d67fab152657a348d5a2,,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c4
nj1q4uva59,12861,506620,67f0d67fab152657a348d5a2,0,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,50%,10%,50%,80%,group,1,0,1,1,,,stim,d5
nj1q4uva59,40687,563503,67f0d67fab152657a348d5a2,,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,,,,,,,,,,The first student had had a good morning,,ans,d5
nj1q4uva59,8153.5,580124,67f0d67fab152657a348d5a2,0,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,50%,10%,50%,80%,group,1,0,0,0,,,stim,c3
nj1q4uva59,8686.10000000149,601588,67f0d67fab152657a348d5a2,,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,,,,,,,,,,The first student had not had a good morning,,ans,c3
nj1q4uva59,15687,624733,67f0d67fab152657a348d5a2,1,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
nj1q4uva59,57155.10000000149,700815,67f0d67fab152657a348d5a2,,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,,,,,,,,,,The presented did not present Feature B,,ans,c1
nj1q4uva59,1561.699999999255,707748,67f0d67fab152657a348d5a2,1,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,80%,50%,10%,70%,job,1,1,1,1,,,stim,d7
nj1q4uva59,25874.60000000149,750557,67f0d67fab152657a348d5a2,,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,,,,,,,,,,The presented presented Feature B,,ans,d7
nj1q4uva59,2124.5,757520,67f0d67fab152657a348d5a2,1,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,50%,80%,50%,10%,job,1,1,1,0,,,stim,c5
nj1q4uva59,11001.199999999255,780156,67f0d67fab152657a348d5a2,,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,,,,,,,,,,The presenter presented Feature A,,ans,c5
nj1q4uva59,21531.699999999255,805232,67f0d67fab152657a348d5a2,1,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,50%,80%,50%,10%,cook,1,1,0,1,,,stim,d6
nj1q4uva59,43685.70000000298,869581,67f0d67fab152657a348d5a2,,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,,,,,,,,,,The person did not want to eat the main dish,,ans,d6
nj1q4uva59,3059.699999999255,878838,67f0d67fab152657a348d5a2,0,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,50%,10%,50%,80%,cook,0,1,1,1,,,stim,d3
nj1q4uva59,14269.699999999255,911903,67f0d67fab152657a348d5a2,,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,,,,,,,,,,The person wanted to eat the dessert,,ans,d3
nj1q4uva59,1362.1000000014901,917438,67f0d67fab152657a348d5a2,0,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,50%,10%,50%,80%,job,0,1,0,0,,,stim,c2
nj1q4uva59,22208.60000000149,954961,67f0d67fab152657a348d5a2,,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,,,,,,,,,,The files underlying Feature B were corrupted,,ans,c2
nj1q4uva59,3160.10000000149,966006,67f0d67fab152657a348d5a2,0,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,10%,70%,80%,50%,group,1,0,0,1,,,stim,d4
nj1q4uva59,19192.5,1003595,67f0d67fab152657a348d5a2,,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,,,,,,,,,,The first student had not had a good morning,,ans,d4
nj1q4uva59,1940.8999999985099,1009534,67f0d67fab152657a348d5a2,0,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,10%,50%,80%,50%,cook,0,0,0,1,,,stim,d1
nj1q4uva59,52182.099999997765,1080301,67f0d67fab152657a348d5a2,,6851b6145b9a58eb29d70934,6851bded5407b31b59852543,,,,,,,,,,The person did not want to eat the dessert,,ans,d1
