subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
h9fdk9fzoa,163088,1611691,67a635bbbc0eac5a48ca212d,0,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,10%,70%,80%,50%,job,0,1,0,1,,,stim,d2
h9fdk9fzoa,13223.80000000447,1637283,67a635bbbc0eac5a48ca212d,,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d2
h9fdk9fzoa,1151.5,1774211,67a635bbbc0eac5a48ca212d,0,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,10%,50%,80%,50%,group,0,0,0,1,,,stim,d1
h9fdk9fzoa,38455.19999999553,1816163,67a635bbbc0eac5a48ca212d,,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,,,,,,,,,,The second student had had a good morning,,ans,d1
h9fdk9fzoa,1310.6999999955297,1951747,67a635bbbc0eac5a48ca212d,1,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,80%,50%,10%,70%,job,1,1,0,1,,,stim,d6
h9fdk9fzoa,12863.5,1967275,67a635bbbc0eac5a48ca212d,,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,,,,,,,,,,The files underlying Feature A were fine,,ans,d6
h9fdk9fzoa,1111,2024530,67a635bbbc0eac5a48ca212d,1,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,80%,50%,10%,70%,group,0,0,0,0,,,stim,c1
h9fdk9fzoa,42680,2070083,67a635bbbc0eac5a48ca212d,,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,,,,,,,,,,The first student attended,,ans,c1
h9fdk9fzoa,1087.2000000029802,2077282,67a635bbbc0eac5a48ca212d,1,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,80%,50%,10%,70%,job,0,1,1,1,,,stim,d3
h9fdk9fzoa,3720.10000000149,2083043,67a635bbbc0eac5a48ca212d,,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,,,,,,,,,,The files underlying Feature A were fine,,ans,d3
h9fdk9fzoa,1559.1999999955297,2117906,67a635bbbc0eac5a48ca212d,1,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,80%,50%,10%,50%,cook,0,1,0,0,,,stim,c2
h9fdk9fzoa,19478.39999999851,2139170,67a635bbbc0eac5a48ca212d,,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,,,,,,,,,,The main dish was on the menu,,ans,c2
h9fdk9fzoa,871.9000000059605,2145627,67a635bbbc0eac5a48ca212d,0,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,50%,10%,50%,80%,job,1,1,1,0,,,stim,c5
h9fdk9fzoa,12734.5,2160643,67a635bbbc0eac5a48ca212d,,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,,,,,,,,,,The files underlying Feature B were fine,,ans,c5
h9fdk9fzoa,839.1999999955297,2186803,67a635bbbc0eac5a48ca212d,0,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,50%,10%,50%,80%,job,1,0,0,0,,,stim,c3
h9fdk9fzoa,42799.79999999702,2231619,67a635bbbc0eac5a48ca212d,,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,,,,,,,,,,The files underlying Feature B were fine,,ans,c3
h9fdk9fzoa,903.2000000029802,2235994,67a635bbbc0eac5a48ca212d,0,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,10%,70%,80%,50%,group,1,1,0,0,,,stim,c4
h9fdk9fzoa,7983.29999999702,2293603,67a635bbbc0eac5a48ca212d,,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,,,,,,,,,,The second student had had a good morning,,ans,c4
h9fdk9fzoa,2446.60000000149,2299018,67a635bbbc0eac5a48ca212d,1,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,80%,50%,10%,70%,group,1,0,0,1,,,stim,d4
h9fdk9fzoa,10575.90000000596,2329811,67a635bbbc0eac5a48ca212d,,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,,,,,,,,,,The first student attended,,ans,d4
h9fdk9fzoa,839.8999999985099,2352411,67a635bbbc0eac5a48ca212d,1,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,50%,80%,50%,10%,cook,1,1,1,1,,,stim,d7
h9fdk9fzoa,15063,2368635,67a635bbbc0eac5a48ca212d,,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,,,,,,,,,,The main dish was on the menu,,ans,d7
h9fdk9fzoa,671.5999999940395,2409963,67a635bbbc0eac5a48ca212d,0,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,10%,50%,80%,50%,job,1,0,1,1,,,stim,d5
h9fdk9fzoa,11231.19999999553,2422515,67a635bbbc0eac5a48ca212d,,6851b6145b9a58eb29d70934,6851be8f025687f1163bedc9,,,,,,,,,,The files underlying Feature B were fine,,ans,d5
