"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"368",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"conjunctive",0.25,1,1,0.325969738217333,-0.136949339816467,0.0146543368388145,-0.0239942615767111,3004,85073,93874,14890,99672,8
"369",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"conjunctive",0.25,2,1,0.173951412767238,0.0130826053593921,-0.0555454471795392,0.0747242823574645,3109,85014,76063,14813,99903,8
"370",0,1,0,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"conjunctive",0.25,2,1,0.411136365669257,0.0306508841013665,-0.129216930581315,-0.0305549905588349,3039,84938,75913,14982,99473,8
"371",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,7,"conjunctive",0.25,2,1,0.353720647079709,-0.0263137493355537,-0.0158312789689679,0.148784088468342,3004,15160,6075,14897,99614,8
"372",0,1,1,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,8,"conjunctive",0.25,2,1,0.81132479007595,-0.0606268332061274,-0.0364745843289769,-0.0603063636118476,3025,15183,6085,15047,97988,8
"373",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,9,"conjunctive",0.25,3,1,-0.0374163662544775,0.146626501075487,0.110198362617741,0.146914128251113,26900,15035,23855,14985,99621,8
"374",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,10,"conjunctive",0.25,3,1,-0.0915766886837878,0.35611569590997,0.26745021895921,-0.0632680594832891,27065,15125,24009,15047,97790,8
"375",1,0,1,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,11,"conjunctive",0.25,3,1,-0.0771058292280953,-0.302005429214963,0.0322670144217514,0.302418046683912,26799,84886,93975,15079,98402,8
"376",1,0,1,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,12,"conjunctive",0.25,3,1,-0.186843908914365,-0.740212052088276,0.0783027926333224,-0.130344591374045,26922,85255,93923,15203,91344,8
"377",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,13,"conjunctive",0.333333333333333,4,1,-0.0922687678155737,0.0636941730690037,-0.269954972119842,0.359788390595628,26893,85085,75897,15167,97738,8
"378",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,14,"conjunctive",0,5,1,0.0939852942796493,-0.065252020406746,0.273083725282008,-0.367127834897104,27048,84838,75788,15021,2327,8
"379",1,1,0,1,0,0,0.1,0.5,0.8,0.5,0.02,0.25,15,"conjunctive",0.333333333333333,4,1,-0.23250434124777,0.160160142385753,-0.67901852476581,-0.160096999705562,26961,85095,75894,14895,87226,8
"380",1,1,0,1,1,0,0.1,0.5,0.8,0.5,0.02,0.25,16,"conjunctive",0,5,1,0.231986612974237,-0.159794188714226,0.678466690769706,0.160215484931759,26999,85072,75981,14995,12703,8
"381",1,1,1,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,17,"conjunctive",0.333333333333333,4,1,-0.186510121185026,-0.12967849298404,-0.07733235597376,0.733726232761612,26696,14970,5892,15069,91281,8
"382",1,1,1,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,18,"conjunctive",0,5,1,0.189086483020006,0.131816566440509,0.0784741893950166,-0.740078741987226,26916,15181,5965,15056,8849,8
"383",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,19,"conjunctive",0,4,1,-0.600470732863135,-0.41636959740191,-0.252073853802326,-0.417736600397838,26924,15049,6097,15133,50540,8
"384",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,20,"conjunctive",1,5,1,0.60360017319287,0.416516806172457,0.249261404441514,0.421565513749581,26872,14892,5897,15200,49786,8
"385",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"disjunctive",0.25,1,1,0.136236512766655,0.0548520014310091,0.320018416912646,0.436235094908446,3056,14972,24319,14817,95915,9
"386",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"disjunctive",0.25,1,1,0.0516939376603187,0.0245227384941492,0.892454369817086,-0.210547408369185,2941,15053,23993,14903,79206,9
"387",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"disjunctive",0.25,1,1,0.0611004019264248,-0.0272869183987675,0.101571299124107,0.948244189878086,3089,84950,93953,15087,85455,9
"388",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"disjunctive",0.25,1,1,0.0113192485974739,-0.00562395251402126,0.502788523684419,-0.835465167040938,3033,84852,94004,14982,19967,9
"389",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"disjunctive",0.5,2,1,0.591793722830492,0.0475740091120771,-0.260022095768169,0.346332984480097,3009,84985,76135,15071,93910,9
"390",0,1,0,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"disjunctive",0,3,1,-0.583561491345669,-0.0381281566657118,0.2614221654636,-0.347086036509527,3016,84802,76049,15072,6041,9
"391",0,1,0,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,7,"disjunctive",0,2,1,0.276657059789733,0.0184623696933569,-0.847546324415818,-0.198978481719818,2978,84856,76090,14881,77677,9
"392",0,1,0,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,8,"disjunctive",0.5,3,1,-0.275318920491018,-0.020831389197482,0.849545875735626,0.200849019621377,2968,85071,75953,14840,22486,9
"393",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,9,"disjunctive",0.5,2,1,0.343039096082944,-0.0240851405110731,-0.0932020555274856,0.881952321359069,3068,14889,5970,14907,83737,9
"394",0,1,1,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,10,"disjunctive",0,3,1,-0.333784100774981,0.0193469486813398,0.0948073614801327,-0.888371507757353,2905,15007,5914,14987,16224,9
"395",0,1,1,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,11,"disjunctive",0,2,1,0.0742082279152042,-0.00600035883902681,-0.493626202414015,-0.824238136152791,3030,14768,5931,14973,19506,9
"396",0,1,1,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,12,"disjunctive",0.5,3,1,-0.0738134170212443,0.00487210909824087,0.496416543546267,0.825710159474542,2995,15189,5920,14949,80527,9
"397",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,13,"disjunctive",0.5,4,1,-0.185892059561098,0.719465983004287,0.16243110304435,0.215323007978353,27180,15009,23833,14954,85987,9
"398",1,0,0,0,1,0,0.1,0.5,0.2,0.5,0.005,0.25,14,"disjunctive",0,5,1,0.18608050272545,-0.720558930465863,-0.162478902637884,-0.215472606856045,26932,14921,24052,15025,14026,9
"399",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,15,"disjunctive",0.5,4,1,-0.119271295742607,0.456821723947855,0.711178146106153,-0.166158746845575,27150,15193,23949,14825,70893,9
"400",1,0,0,1,1,0,0.1,0.5,0.2,0.5,0.005,0.25,16,"disjunctive",0,5,1,0.12129839325311,-0.45466316255997,-0.712065677673872,0.169211289794196,27009,15011,24064,15146,29164,9
"401",1,0,1,0,0,1,0.1,0.5,0.2,0.5,0.005,0.25,17,"disjunctive",0,4,1,-0.138211664117825,-0.529665801125824,0.075325897278054,0.706244442520761,27013,85046,93952,15137,76418,9
"402",1,0,1,0,1,1,0.1,0.5,0.2,0.5,0.005,0.25,18,"disjunctive",0.5,5,1,0.137448590338802,0.531178859972335,-0.0796340190848533,-0.705257186691081,27092,85013,93856,14970,23459,9
"403",1,0,1,1,0,1,0.1,0.5,0.2,0.5,0.005,0.25,19,"disjunctive",0,4,1,-0.0336743940720334,-0.136805456948441,0.467219238756251,-0.781990315302009,27003,84881,94097,14977,17795,9
"404",1,0,1,1,1,1,0.1,0.5,0.2,0.5,0.005,0.25,20,"disjunctive",0.5,5,1,0.0379752213131354,0.135671539979573,-0.471168695628035,0.779140626455385,26912,85005,94075,14762,82322,9
"405",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,21,"disjunctive",1,6,1,-0.750561522046511,0.52306163213987,-0.0452142699011556,0.0675011802537665,26898,84975,76029,14939,36589,9
"406",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,22,"disjunctive",0,7,1,0.757436672894874,-0.520003347276791,0.0471597633546206,-0.0671276938114396,27099,85002,76092,14954,63316,9
"407",1,1,0,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,23,"disjunctive",0,6,1,-0.651241465651598,0.453712273707538,-0.302745184631069,-0.0636587866722628,26749,84995,75996,14904,30056,9
"408",1,1,0,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,24,"disjunctive",0.333333333333333,7,1,0.652093498403512,-0.452391666342951,0.300276936889706,0.0688822038508945,26962,84859,76054,14973,69758,9
"409",1,1,1,0,0,1,0.1,0.5,0.8,0.5,0.02,0.25,25,"disjunctive",0,6,1,-0.69233960944632,-0.477775774670967,-0.0289443507984829,0.271768073292227,26963,15037,6051,14961,32614,9
"410",1,1,1,0,1,1,0.1,0.5,0.8,0.5,0.02,0.25,26,"disjunctive",0.333333333333333,7,1,0.695062130693747,0.476006033770873,0.0251194732353571,-0.269069295014397,26760,14740,5937,14977,67785,9
"411",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,27,"disjunctive",0,6,1,-0.283671563760221,-0.198692815348899,-0.298039623578189,-0.475933761234894,27091,14797,5966,14820,7611,9
"412",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,28,"disjunctive",0.333333333333333,7,1,0.287871534782321,0.195129604166843,0.281320117396188,0.483185806061751,27161,14988,6064,15020,92365,9
"413",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"conjunctive",0.25,1,1,0.0705368511929142,0.0290999099926104,0.0218009104111536,0.0291306763330995,2927,15050,23992,15023,99985,9
"414",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"conjunctive",0.25,1,1,0.184072974055556,0.0768381344252368,0.057359260361805,-0.0136207310724797,2981,14990,24037,15125,99896,9
"415",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"conjunctive",0.25,1,1,0.149177430690827,-0.0624099297046422,0.00656058312278583,0.062130454115789,2967,85128,94051,14986,99932,9
"416",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"conjunctive",0.25,1,1,0.361988781044083,-0.148831567353387,0.0159116562476017,-0.0264757789914403,2923,84881,93970,15086,99607,9
"417",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"conjunctive",0.25,2,1,0.167069248455223,0.0123962196496733,-0.0528962332696873,0.0705368146356206,3059,85145,76058,15040,99912,9
"418",0,1,0,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"conjunctive",0.25,2,1,0.416283473490518,0.0305640726556636,-0.130027067731053,-0.030524327432485,2983,85083,76037,14884,99470,9
"419",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,7,"conjunctive",0.25,2,1,0.341874891029456,-0.0249784880304657,-0.0149295878975634,0.142578037001348,2958,14903,5888,14912,99645,9
"420",0,1,1,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,8,"conjunctive",0.25,2,1,0.814895499352577,-0.0606076993287509,-0.0361598769288195,-0.06039935980048,3020,15084,5947,14996,97974,9
"421",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,9,"conjunctive",0.25,3,1,-0.0393281607790877,0.153838354552422,0.114612500082116,0.153880591646062,27021,15003,24128,14996,99584,9
"422",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,10,"conjunctive",0.25,3,1,-0.0915299902347018,0.36035249674948,0.267615696059757,-0.0635944885990165,27054,14818,23978,15185,97791,9
"423",1,0,1,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,11,"conjunctive",0.25,3,1,-0.0760408588378591,-0.297571096992214,0.0322507615109074,0.298070117997243,26797,84862,93822,15095,98445,9
"424",1,0,1,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,12,"conjunctive",0.25,3,1,-0.189068996280436,-0.739150564089097,0.078441167120703,-0.130811855888509,26971,84950,94023,15023,91175,9
"425",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,13,"conjunctive",0.333333333333333,4,1,-0.0920651893416522,0.0639372832350926,-0.267895586656228,0.360967793179758,26940,84901,75741,14996,97753,9
"426",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,14,"conjunctive",0,5,1,0.0914995286863548,-0.0636809370604875,0.268186413317143,-0.357820338347543,27050,84774,76108,14991,2208,9
"427",1,1,0,1,0,0,0.1,0.5,0.8,0.5,0.02,0.25,15,"conjunctive",0.333333333333333,4,1,-0.231069212768046,0.160295090048823,-0.679663052141288,-0.159800084298193,26939,84930,76134,14991,87351,9
"428",1,1,0,1,1,0,0.1,0.5,0.8,0.5,0.02,0.25,16,"conjunctive",0,5,1,0.231064775637688,-0.160578567530047,0.675578120238373,0.159362130577293,26924,84894,75901,14912,12657,9
"429",1,1,1,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,17,"conjunctive",0.333333333333333,4,1,-0.188775341179543,-0.129088715449657,-0.078500589773997,0.73860085625943,27072,14791,6032,14964,91241,9
"430",1,1,1,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,18,"conjunctive",0,5,1,0.190083071897922,0.130319502561398,0.0780571904361583,-0.735448020614719,27338,15027,5966,15078,8762,9
"431",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,19,"conjunctive",0,4,1,-0.603531243803354,-0.414697631240586,-0.25168641755708,-0.417095887741951,27085,14921,6068,15068,50490,9
"432",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,20,"conjunctive",1,5,1,0.601752010852456,0.415968886519254,0.252155350882622,0.416131954035408,26978,15005,6092,15015,49498,9
"433",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"disjunctive",0.25,1,1,0.125644166017776,0.0498610305329163,0.328204167270321,0.434963930119351,3088,14962,23871,15021,95932,10
"434",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"disjunctive",0.25,1,1,0.0414228179897715,0.0211246932591723,0.890550617593419,-0.211682560127867,3008,14934,24007,15132,79309,10
"435",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"disjunctive",0.25,1,1,0.0639113579214992,-0.0313632349277273,0.100811446120292,0.951004603063144,2975,84939,93977,14991,85468,10
"436",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"disjunctive",0.25,1,1,0.0112385644266404,-0.00855137923277499,0.505559214511683,-0.833032668665666,3016,85047,93951,14909,19989,10
"437",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"disjunctive",0.5,2,1,0.580287238245168,0.0407841725555007,-0.26764661968092,0.351067143982447,2919,84918,75998,15144,93962,10
"438",0,1,0,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"disjunctive",0,3,1,-0.591014594605022,-0.0416503444688573,0.263392440951383,-0.349932444501697,3055,85096,75806,15114,6148,10
"439",0,1,0,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,7,"disjunctive",0,2,1,0.273886497933856,0.0206090545590992,-0.848384267993604,-0.200734339750618,2995,84987,75891,15049,77538,10
"440",0,1,0,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,8,"disjunctive",0.5,3,1,-0.276935045354751,-0.0211023118488408,0.849354870377261,0.198039049794691,3004,84971,76046,14791,22420,10
"441",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,9,"disjunctive",0.5,2,1,0.331294598343786,-0.0251327675711699,-0.0941623614643548,0.888200816720936,2947,15190,6017,14798,83970,10
"442",0,1,1,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,10,"disjunctive",0,3,1,-0.33036491452215,0.0254726309293319,0.0928788724795868,-0.888589844506983,2944,15051,5960,15127,16343,10
"443",0,1,1,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,11,"disjunctive",0,2,1,0.073280616717042,-0.00789006789521252,-0.491767086135468,-0.825395091645145,3082,15003,5925,15075,19538,10
"444",0,1,1,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,12,"disjunctive",0.5,3,1,-0.0727958488225387,0.00595459288706019,0.499714494013934,0.821278782514781,2987,14925,6088,14915,80377,10
"445",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,13,"disjunctive",0.5,4,1,-0.183390942668482,0.719870362986613,0.161656145852318,0.22326534069115,27124,15027,24002,14875,85910,10
"446",1,0,0,0,1,0,0.1,0.5,0.2,0.5,0.005,0.25,14,"disjunctive",0,5,1,0.184372002401534,-0.718841657701622,-0.166418418257228,-0.223142426959829,26925,14852,24280,15040,14050,10
"447",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,15,"disjunctive",0.5,4,1,-0.116064349526775,0.457441806623118,0.711867051962856,-0.161689883925961,26845,15014,23904,14919,70923,10
"448",1,0,0,1,1,0,0.1,0.5,0.2,0.5,0.005,0.25,16,"disjunctive",0,5,1,0.118335325200371,-0.45434112107259,-0.714207689789928,0.169786401635336,26879,14961,23740,14935,28892,10
"449",1,0,1,0,0,1,0.1,0.5,0.2,0.5,0.005,0.25,17,"disjunctive",0,4,1,-0.13511890828117,-0.531814236309605,0.0772398844679497,0.701422601385054,26820,84906,94016,14903,76468,10
"450",1,0,1,0,1,1,0.1,0.5,0.2,0.5,0.005,0.25,18,"disjunctive",0.5,5,1,0.135851634299512,0.52735209803778,-0.0712987963251229,-0.706928778423742,26835,84992,94010,15069,23535,10
"451",1,0,1,1,0,1,0.1,0.5,0.2,0.5,0.005,0.25,19,"disjunctive",0,4,1,-0.0353765457869238,-0.137195053235502,0.469161438904496,-0.782167136999861,26920,85156,94031,14987,17917,10
"452",1,0,1,1,1,1,0.1,0.5,0.2,0.5,0.005,0.25,20,"disjunctive",0.5,5,1,0.0325701260642834,0.139081364717412,-0.467496220904606,0.779852508668571,27189,84854,94038,15048,82052,10
"453",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,21,"disjunctive",1,6,1,-0.753357364674981,0.519524802439163,-0.0476896744776965,0.0657657712478208,26829,85042,75915,14973,36469,10
"454",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,22,"disjunctive",0,7,1,0.754342884032297,-0.521736572993308,0.0476265292176253,-0.0679378059830981,27267,84848,76222,14955,63060,10
"455",1,1,0,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,23,"disjunctive",0,6,1,-0.653696583187547,0.44939645398165,-0.301281039471456,-0.0684157819182176,26986,85121,75873,14968,30038,10
"456",1,1,0,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,24,"disjunctive",0.333333333333333,7,1,0.65452866807984,-0.45233016651475,0.301589900469787,0.0714430551525137,26912,84909,76073,14790,69775,10
"457",1,1,1,0,0,1,0.1,0.5,0.8,0.5,0.02,0.25,25,"disjunctive",0,6,1,-0.688286723542928,-0.482639631610121,-0.0343105617045474,0.270795520011776,26860,15073,6057,14955,32455,10
"458",1,1,1,0,1,1,0.1,0.5,0.8,0.5,0.02,0.25,26,"disjunctive",0.333333333333333,7,1,0.694020378400829,0.471648746296017,0.0277754061183579,-0.27418110259188,27207,14992,5950,15212,67395,10
"459",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,27,"disjunctive",0,6,1,-0.284574524546577,-0.194153180557015,-0.278116727935615,-0.48145726016549,26889,15136,6072,14899,7519,10
"460",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,28,"disjunctive",0.333333333333333,7,1,0.282659061781496,0.202044796078185,0.286903318170511,0.477992042150372,26806,15235,5884,15092,92396,10
"461",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"conjunctive",0.25,1,1,0.0507567591219896,0.0212749599400848,0.0158744422681124,0.0212858001337679,3012,15021,24098,15008,99992,10
"462",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"conjunctive",0.25,1,1,0.182608563859913,0.0753455218524005,0.057107895170455,-0.0133826979181426,2971,15244,23843,14923,99898,10
"463",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"conjunctive",0.25,1,1,0.137622304502487,-0.0579403588051712,0.00615290601854459,0.0572899344065816,2973,85261,93876,15025,99942,10
"464",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"conjunctive",0.25,1,1,0.349043859137354,-0.146494953777975,0.0155758676036155,-0.0261420983706561,3067,84773,94079,15059,99616,10
"465",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"conjunctive",0.25,2,1,0.187594568346688,0.0139953334637962,-0.0594507476982488,0.0796222857738799,3061,85015,76080,14914,99889,10
"466",0,1,0,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"conjunctive",0.25,2,1,0.406043178186285,0.0303051107198693,-0.128109922922358,-0.0304306852227471,3050,84957,75986,15149,99484,10
"467",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,7,"conjunctive",0.25,2,1,0.350400528300751,-0.0263131627277957,-0.0158499403306081,0.150032505291073,3098,14994,6015,14849,99609,10
"468",0,1,1,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,8,"conjunctive",0.25,2,1,0.81723207616371,-0.0604771262878282,-0.0361283217791235,-0.0600418796010925,2993,15074,5957,14890,97981,10
"469",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,9,"conjunctive",0.25,3,1,-0.0396115786787004,0.154471018756719,0.117109667274729,0.155904292412142,26788,15234,23820,14997,99573,10
"470",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,10,"conjunctive",0.25,3,1,-0.0901845969446821,0.355217543743367,0.264040624108719,-0.0626791281919498,26913,14897,24059,15101,97839,10
"471",1,0,1,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,11,"conjunctive",0.25,3,1,-0.0764314342913582,-0.299607794082029,0.0317176196522843,0.298141469943313,27063,85078,93994,15047,98450,10
"472",1,0,1,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,12,"conjunctive",0.25,3,1,-0.187350079494641,-0.734966068460019,0.0784163897103197,-0.130193193430233,26892,84987,93946,15084,91289,10
"473",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,13,"conjunctive",0.333333333333333,4,1,-0.0919247853389102,0.0637512261880119,-0.270155732444428,0.361768140185876,26773,85045,75949,15009,97741,10
"474",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,14,"conjunctive",0,5,1,0.0929285086194227,-0.0645585877097,0.273218487355676,-0.363350535377134,26873,84936,76057,15110,2296,10
"475",1,1,0,1,0,0,0.1,0.5,0.8,0.5,0.02,0.25,15,"conjunctive",0.333333333333333,4,1,-0.233437246257332,0.161061991491502,-0.676706871216071,-0.161112384887853,27119,84952,75769,15056,87226,10
"476",1,1,0,1,1,0,0.1,0.5,0.8,0.5,0.02,0.25,16,"conjunctive",0,5,1,0.230228080553088,-0.160551415813587,0.672254795242499,0.158313795875848,27066,84712,75985,14928,12498,10
"477",1,1,1,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,17,"conjunctive",0.333333333333333,4,1,-0.187861665860591,-0.130394995103867,-0.0778664244572787,0.738562197493779,26903,15061,5947,14951,91250,10
"478",1,1,1,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,18,"conjunctive",0,5,1,0.188198318222214,0.12906050654803,0.0789637647967271,-0.734159330738079,27013,14825,6117,15078,8734,10
"479",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,19,"conjunctive",0,4,1,-0.601743916394015,-0.41960651519014,-0.249794775276582,-0.418987745465172,26931,15198,5972,15160,50443,10
"480",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,20,"conjunctive",1,5,1,0.599976176384663,0.41624684198025,0.250670027381303,0.415907635539127,27129,15196,6102,15175,49159,10
"481",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0525641733865388,0.123584279480816,0.433061532482524,0.327064637061991,15055,2952,15065,23919,95936,1
"482",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0256710786385504,0.057662580553347,0.951676133268217,-0.100495402098216,15051,2967,15112,5869,85366,1
"483",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.020288805413086,-0.0538765362007733,0.209100863152927,0.891982356105632,14919,97053,85063,23868,79333,1
"484",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.0049228072216262,-0.0185277279997827,0.835637326181564,-0.499471590883962,14980,97098,84851,5993,20150,1
"485",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.720865665555012,0.180438252146408,-0.217376760935632,0.165260864007699,14748,72861,85062,23829,86087,1
"486",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,-0.726813789190622,-0.184438186039969,0.214347813497011,-0.155072957064238,15052,72962,84970,23933,14200,1
"487",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.528367580729237,0.133635142168461,-0.705506234630525,-0.0737692669138108,15109,73041,85005,5988,76440,1
"488",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,-0.529078173130972,-0.13550026169716,0.705943522418956,0.0739930958767262,14964,73241,85163,5963,23348,1
"489",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.456238089174774,-0.118336393530307,-0.168637611445856,0.711502206148016,15038,27068,14940,24090,70809,1
"490",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,-0.454617544480517,0.115636465164115,0.167820866809621,-0.717878443571331,14977,27137,14835,24041,29220,1
"491",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.133468317919485,-0.0373621261311708,-0.783565787870729,-0.469048320352292,14824,27353,14970,5965,18016,1
"492",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,-0.132316358645356,0.0294803209796469,0.781672889611001,0.469050549639494,15108,27112,15041,5954,82098,1
"493",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,-0.0394277155097354,0.582402413558291,0.352400045832754,0.266566924096119,14828,2939,14994,23875,93983,1
"494",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.0429341321996094,-0.588187317072987,-0.346821115282254,-0.259572319234979,15073,3047,15185,24013,6126,1
"495",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,-0.024173431179796,0.332059270528942,0.887797501444875,-0.0936554782735534,14850,2970,15246,5968,83480,1
