"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"1",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"disjunctive",0.25,1,1,0.0627390156261633,0.0262867221587711,0.161644718250617,0.216233188677604,NA,NA,NA,NA,NA,1
"2",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"disjunctive",0.25,1,1,0.0248858526759635,0.0108700740171381,0.443127519620004,0.104012132213526,NA,NA,NA,NA,NA,1
"3",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"disjunctive",0.25,1,1,0.0305798924225753,0.0137690318995473,0.0496784020087833,0.474389720607975,NA,NA,NA,NA,NA,1
"4",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"disjunctive",0.25,1,1,0.00638565974300306,0.00251598060181075,0.247696681347443,0.418821396485094,NA,NA,NA,NA,NA,1
"5",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"disjunctive",0.5,2,1,0.29245136558092,0.0216542121949757,0.12989102921271,0.173437222346354,NA,NA,NA,NA,NA,1
"6",0,1,0,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"disjunctive",0,3,1,0.296271741992652,0.0216822100080316,0.130337132492983,0.174230983098698,NA,NA,NA,NA,NA,1
"7",0,1,0,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,7,"disjunctive",0,2,1,0.137838768611944,0.0101516596363664,0.424882290710975,0.0999797063746813,NA,NA,NA,NA,NA,1
"8",0,1,0,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,8,"disjunctive",0.5,3,1,0.13789019194244,0.0106937988826463,0.424699030660417,0.100016316996528,NA,NA,NA,NA,NA,1
"9",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,9,"disjunctive",0.5,2,1,0.167151228966559,0.0125715934594752,0.0471689080837802,0.443432517343635,NA,NA,NA,NA,NA,1
"10",0,1,1,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,10,"disjunctive",0,3,1,0.169267193345105,0.0122205241106951,0.0465110931171412,0.44081427737497,NA,NA,NA,NA,NA,1
"11",0,1,1,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,11,"disjunctive",0,2,1,0.0366891781241037,0.00265706642912606,0.250051750618266,0.411512898488289,NA,NA,NA,NA,NA,1
"12",0,1,1,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,12,"disjunctive",0.5,3,1,0.036331473779681,0.00281838197390468,0.25044375438631,0.408823959525764,NA,NA,NA,NA,NA,1
"13",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,13,"disjunctive",0.5,4,1,0.091654744797584,0.356219041212008,0.0826421926057478,0.108706418380168,NA,NA,NA,NA,NA,1
"14",1,0,0,0,1,0,0.1,0.5,0.2,0.5,0.005,0.25,14,"disjunctive",0,5,1,0.0921183206412541,0.359205263483675,0.0825596671664277,0.111132147150674,NA,NA,NA,NA,NA,1
"15",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,15,"disjunctive",0.5,4,1,0.0591144782498578,0.230051242031961,0.354501761321747,0.0832394610575619,NA,NA,NA,NA,NA,1
"16",1,0,0,1,1,0,0.1,0.5,0.2,0.5,0.005,0.25,16,"disjunctive",0,5,1,0.0577356187426166,0.228602201639201,0.357605297780619,0.0842690116358774,NA,NA,NA,NA,NA,1
"17",1,0,1,0,0,1,0.1,0.5,0.2,0.5,0.005,0.25,17,"disjunctive",0,4,1,0.0670052152531013,0.263036504137029,0.0372028294782728,0.354870738044455,NA,NA,NA,NA,NA,1
"18",1,0,1,0,1,1,0.1,0.5,0.2,0.5,0.005,0.25,18,"disjunctive",0.5,5,1,0.0665769668718835,0.264363083827521,0.0371728074008545,0.3497174506751,NA,NA,NA,NA,NA,1
"19",1,0,1,1,0,1,0.1,0.5,0.2,0.5,0.005,0.25,19,"disjunctive",0,4,1,0.0168275675363334,0.0683952657501847,0.232405240958613,0.392677523628601,NA,NA,NA,NA,NA,1
"20",1,0,1,1,1,1,0.1,0.5,0.2,0.5,0.005,0.25,20,"disjunctive",0.5,5,1,0.0183459646212799,0.0697554242899042,0.23001877918309,0.391556825680313,NA,NA,NA,NA,NA,1
"21",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,21,"disjunctive",1,6,1,0.377045816862328,0.261801436838508,0.0258975286570267,0.0348342593568563,NA,NA,NA,NA,NA,1
"22",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,22,"disjunctive",0,7,1,0.377738567909694,0.261549209639235,0.0255781005170649,0.0334408694644243,NA,NA,NA,NA,NA,1
"23",1,1,0,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,23,"disjunctive",0,6,1,0.326657448658318,0.223712335142825,0.148336491643422,0.0355505242635516,NA,NA,NA,NA,NA,1
"24",1,1,0,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,24,"disjunctive",0.333333333333333,7,1,0.3240986150821,0.228316921259894,0.15019957650022,0.035299470068204,NA,NA,NA,NA,NA,1
"25",1,1,1,0,0,1,0.1,0.5,0.8,0.5,0.02,0.25,25,"disjunctive",0,6,1,0.341860084832942,0.237374962295684,0.0146967975333686,0.135798373820784,NA,NA,NA,NA,NA,1
"26",1,1,1,0,1,1,0.1,0.5,0.8,0.5,0.02,0.25,26,"disjunctive",0.333333333333333,7,1,0.343807774430783,0.239299114484612,0.0146938204460672,0.135655838607649,NA,NA,NA,NA,NA,1
"27",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,27,"disjunctive",0,6,1,0.142892591938566,0.0986221486795399,0.143276476050232,0.236681951789417,NA,NA,NA,NA,NA,1
"28",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,28,"disjunctive",0.333333333333333,7,1,0.144783451665919,0.0999848666755943,0.144898330102965,0.242465132572755,NA,NA,NA,NA,NA,1
"29",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"conjunctive",0.25,1,1,0.0375101887594892,0.0167289424704221,0.0147927121512424,0.0153151875693611,NA,NA,NA,NA,NA,1
"30",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"conjunctive",0.25,1,1,0.0795971646864742,0.0345713947974666,0.0270202296504854,0.00649430914997448,NA,NA,NA,NA,NA,1
"31",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"conjunctive",0.25,1,1,0.0698891475668286,0.0298227416242972,0.00375709959931631,0.0305453634735751,NA,NA,NA,NA,NA,1
